New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
7.530088000,0.000268000,0.504639,43,121.315056,16064,0.0142,-1.171,-0.090,0.181,-0.001,0.000,-0.001,0.020,0.020,-0.008,-0.007,-0.000,0.013,-1.171,-0.090,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.530284000,0.000464000,0.521240,43,53.061657,16065,-0.0164,-1.171,-0.090,0.181,-0.001,0.000,-0.000,0.021,0.019,-0.008,-0.001,-0.004,0.012,-1.171,-0.090,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.536627000,0.006807000,0.530273,43,5263.157715,16066,-0.0027,-1.171,-0.090,0.181,-0.001,0.000,0.000,0.020,0.019,-0.008,-0.007,-0.003,0.004,-1.171,-0.090,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.551809000,0.021989000,0.536377,43,157.728714,16067,0.0091,-1.171,-0.090,0.181,0.000,-0.000,-0.001,0.020,0.019,-0.009,-0.005,-0.002,-0.000,-1.171,-0.090,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.572339000,0.042519000,0.549805,43,65.897858,16068,0.0071,-1.171,-0.090,0.181,-0.002,-0.000,-0.001,0.020,0.019,-0.008,-0.009,-0.007,0.003,-1.171,-0.090,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.573199000,0.043379000,0.554199,43,48.725819,16069,-0.0035,-1.171,-0.090,0.181,0.003,0.001,0.001,0.020,0.020,-0.008,0.011,0.038,0.002,-1.171,-0.090,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.573426000,0.043606000,0.569824,43,1170.960205,16070,-0.0154,-1.171,-0.090,0.181,0.002,0.001,0.001,0.020,0.019,-0.008,0.010,0.023,0.003,-1.171,-0.090,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.586593000,0.056773000,0.573486,43,4504.504395,16071,0.0095,-1.171,-0.090,0.181,0.003,-0.001,-0.000,0.020,0.020,-0.008,-0.040,0.040,-0.003,-1.171,-0.090,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.610426000,0.080606000,0.589844,43,75.970520,16072,0.0075,-1.171,-0.090,0.181,0.002,-0.001,-0.000,0.020,0.020,-0.009,-0.031,0.036,-0.009,-1.171,-0.090,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.616253000,0.086433000,0.599854,43,41.969196,16073,-0.0042,-1.171,-0.090,0.181,0.001,-0.000,-0.000,0.020,0.020,-0.009,-0.010,0.013,-0.002,-1.171,-0.090,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.616486000,0.086666000,0.605225,43,171.791794,16074,-0.0051,-1.171,-0.090,0.181,0.001,-0.000,0.000,0.020,0.020,-0.008,0.001,0.005,0.004,-1.171,-0.090,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.631890000,0.102070000,0.621094,43,4405.286133,16075,-0.0005,-1.171,-0.090,0.181,0.001,-0.000,0.000,0.020,0.020,-0.008,-0.003,0.007,0.003,-1.171,-0.090,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.647735000,0.117915000,0.630127,43,64.930847,16076,0.0068,-1.171,-0.090,0.181,0.000,0.000,0.001,0.021,0.019,-0.008,0.009,-0.001,0.001,-1.171,-0.090,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.657838000,0.128018000,0.636230,43,63.139286,16077,0.0040,-1.171,-0.090,0.181,0.001,-0.000,0.000,0.020,0.020,-0.009,0.001,0.004,-0.000,-1.171,-0.090,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.658967000,0.129147000,0.649902,43,99.029510,16078,-0.0125,-1.171,-0.090,0.181,0.000,-0.000,-0.000,0.020,0.020,-0.009,0.000,0.004,-0.002,-1.171,-0.090,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.669088000,0.139268000,0.655029,43,890.471924,16079,0.0050,-1.171,-0.090,0.181,-0.004,0.001,0.000,0.020,0.019,-0.009,-0.012,-0.023,0.001,-1.171,-0.090,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.676326000,0.146506000,0.671387,43,98.863075,16080,-0.0091,-1.171,-0.090,0.181,-0.002,0.001,0.000,0.020,0.020,-0.008,-0.010,-0.011,0.004,-1.171,-0.090,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.683117000,0.153297000,0.680420,43,138.293457,16081,-0.0022,-1.171,-0.090,0.181,-0.001,0.000,0.000,0.020,0.020,-0.008,-0.005,-0.007,0.002,-1.171,-0.090,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
