New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
9.496393000,0.002553000,0.644531,43,106.780563,53309,-0.0011,-1.171,-0.089,0.180,-0.001,-0.000,-0.001,0.021,0.016,-0.069,-0.014,0.010,0.002,-1.171,-0.089,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
9.514769000,0.020929000,0.649414,43,149.164673,53310,0.0135,-1.171,-0.089,0.180,-0.002,0.001,-0.000,0.022,0.015,-0.069,0.018,-0.006,0.018,-1.171,-0.089,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
9.530100000,0.036260000,0.666260,43,54.442509,53311,-0.0015,-1.171,-0.089,0.180,-0.002,0.001,0.000,0.022,0.015,-0.069,0.020,-0.009,0.016,-1.171,-0.089,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
9.530395000,0.036555000,0.675537,43,65.252853,53312,-0.0090,-1.171,-0.089,0.180,-0.000,0.001,0.000,0.022,0.015,-0.069,0.003,0.005,0.009,-1.171,-0.089,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
9.537870000,0.044030000,0.682617,43,3448.275879,53313,0.0004,-1.171,-0.089,0.180,-0.000,0.000,-0.001,0.021,0.016,-0.069,-0.016,0.015,0.004,-1.171,-0.089,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
9.547547000,0.053707000,0.690430,43,133.832977,53314,0.0019,-1.171,-0.089,0.180,0.001,-0.001,-0.001,0.021,0.016,-0.070,-0.021,0.017,-0.009,-1.171,-0.089,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
9.570121000,0.076281000,0.704102,43,103.423309,53315,0.0089,-1.171,-0.089,0.180,-0.000,-0.000,-0.001,0.022,0.015,-0.069,-0.009,0.001,-0.003,-1.171,-0.089,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
9.582879000,0.089039000,0.716309,43,44.314457,53316,0.0005,-1.171,-0.089,0.180,0.000,0.000,-0.000,0.022,0.015,-0.069,-0.003,0.002,0.000,-1.171,-0.089,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
9.583176000,0.089336000,0.725830,43,78.431374,53317,-0.0092,-1.171,-0.089,0.180,-0.005,0.000,-0.000,0.022,0.015,-0.068,0.009,0.002,0.023,-1.171,-0.089,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
9.588530000,0.094690000,0.732666,43,3424.657471,53318,-0.0015,-1.171,-0.089,0.180,-0.000,-0.000,-0.000,0.023,0.015,-0.069,0.024,-0.005,-0.001,-1.171,-0.089,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
