New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
6.170087000,0.000263000,0.288757,43,69.871437,28418,0.0259,-1.181,-0.080,0.181,0.001,-0.001,0.000,0.025,0.019,-0.100,0.031,-0.006,0.001,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.192148000,0.022324000,0.292053,43,23.527752,28419,0.0188,-1.181,-0.080,0.181,0.000,-0.001,0.000,0.025,0.019,-0.100,0.001,0.004,0.004,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.192447000,0.022623000,0.310059,43,45.341194,28420,-0.0177,-1.181,-0.080,0.181,-0.000,-0.001,-0.000,0.025,0.019,-0.100,0.000,0.004,0.003,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.192615000,0.022791000,0.314331,43,3401.360596,28421,-0.0041,-1.181,-0.080,0.181,-0.000,-0.001,0.001,0.025,0.019,-0.100,-0.001,0.005,0.004,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.192773000,0.022949000,0.327820,43,6060.605957,28422,-0.0133,-1.181,-0.080,0.181,-0.000,-0.001,0.001,0.025,0.019,-0.100,0.004,0.005,0.002,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.195982000,0.026158000,0.341431,43,6451.612793,28423,-0.0104,-1.181,-0.080,0.181,-0.000,-0.000,0.000,0.025,0.019,-0.100,0.001,0.001,0.004,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.196226000,0.026402000,0.350098,43,311.915161,28424,-0.0084,-1.181,-0.080,0.181,0.001,-0.000,-0.000,0.025,0.019,-0.100,0.005,0.002,-0.003,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.206068000,0.036244000,0.355469,43,4237.288086,28425,0.0045,-1.181,-0.080,0.181,-0.000,-0.000,0.000,0.025,0.019,-0.100,-0.000,0.009,-0.004,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.227225000,0.057401000,0.369751,43,101.636345,28426,0.0069,-1.181,-0.080,0.181,-0.000,-0.000,0.000,0.025,0.019,-0.100,-0.001,0.007,-0.001,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.227525000,0.057701000,0.374878,43,47.283558,28427,-0.0048,-1.181,-0.080,0.181,0.000,-0.000,-0.000,0.025,0.019,-0.100,-0.001,-0.001,-0.002,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
