New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
6.203178000,0.011493000,0.449951,43,120.904366,29866,0.0169,-1.174,-0.087,0.180,0.001,-0.000,-0.000,0.025,0.013,-0.053,0.005,0.008,-0.002,-1.174,-0.087,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
6.211597000,0.019912000,0.462158,43,44.403000,29867,-0.0038,-1.174,-0.087,0.181,0.001,-0.000,0.000,0.025,0.013,-0.053,0.008,0.007,-0.001,-1.174,-0.087,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
6.212771000,0.021086000,0.472900,43,118.877792,29868,-0.0096,-1.174,-0.087,0.181,-0.002,0.001,0.001,0.024,0.013,-0.053,-0.019,0.004,-0.002,-1.174,-0.087,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
6.224204000,0.032519000,0.486084,43,855.432007,29869,-0.0018,-1.174,-0.087,0.181,-0.000,0.000,0.000,0.025,0.013,-0.053,0.002,0.003,0.000,-1.174,-0.087,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
6.232409000,0.040724000,0.489258,43,87.519691,29870,0.0050,-1.173,-0.087,0.180,0.005,-0.001,-0.003,0.025,0.014,-0.053,-0.028,0.074,-0.025,-1.174,-0.087,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
6.241335000,0.049650000,0.504639,43,121.980972,29871,-0.0065,-1.174,-0.087,0.180,0.003,-0.001,-0.002,0.025,0.014,-0.053,-0.020,0.049,-0.016,-1.174,-0.087,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
6.252261000,0.060576000,0.514160,43,112.095055,29872,0.0014,-1.174,-0.087,0.180,0.002,-0.000,-0.002,0.025,0.013,-0.053,-0.002,0.015,-0.009,-1.174,-0.087,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
6.262548000,0.070863000,0.519531,43,91.591866,29873,0.0049,-1.174,-0.087,0.180,0.002,-0.000,-0.001,0.025,0.013,-0.053,-0.001,0.025,-0.010,-1.174,-0.087,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
6.271314000,0.079629000,0.536133,43,97.285728,29874,-0.0078,-1.174,-0.087,0.180,0.002,-0.000,-0.001,0.025,0.013,-0.053,-0.001,0.019,-0.005,-1.174,-0.087,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
6.284420000,0.092735000,0.544678,43,114.142220,29875,0.0046,-1.174,-0.087,0.181,0.001,-0.000,0.000,0.025,0.013,-0.053,-0.000,0.003,-0.007,-1.174,-0.087,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
