New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
12.535796000,0.288995000,0.557617,43,227.531281,35013,0.0069,-1.172,-0.089,0.180,-0.000,0.001,0.002,0.023,0.011,-0.074,-0.030,0.018,0.018,-1.172,-0.089,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
12.549623000,0.302822000,0.569580,43,73.860703,35014,0.0019,-1.172,-0.089,0.180,0.000,0.000,0.001,0.024,0.011,-0.075,-0.008,-0.002,0.003,-1.172,-0.089,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
12.557440000,0.310639000,0.574463,43,72.358902,35015,0.0029,-1.172,-0.089,0.180,0.000,0.001,-0.000,0.024,0.011,-0.075,-0.007,0.020,0.000,-1.172,-0.089,0.680,1500,1500,950,1489,0.000,-0.000,0.625,1,82,0
12.561852000,0.315051000,0.588867,43,128.008194,35016,-0.0100,-1.172,-0.089,0.180,0.000,0.000,-0.001,0.024,0.011,-0.075,-0.003,0.016,-0.003,-1.172,-0.089,0.680,1500,1499,1000,1489,-0.000,-0.000,1.250,1,82,0
12.579255000,0.332454000,0.593262,43,227.014755,35017,0.0130,-1.172,-0.089,0.180,0.001,0.000,0.000,0.024,0.011,-0.075,-0.001,-0.011,-0.007,-1.172,-0.089,0.680,1500,1499,1050,1489,-0.000,-0.000,1.875,1,82,0
12.602911000,0.356110000,0.607910,43,57.487785,35018,0.0090,-1.172,-0.089,0.180,-0.000,0.000,0.001,0.024,0.010,-0.074,-0.002,-0.013,0.003,-1.172,-0.089,0.680,1500,1500,1100,1489,0.000,-0.000,2.500,1,82,0
12.608445000,0.361644000,0.619873,43,42.285088,35019,-0.0064,-1.172,-0.089,0.180,0.000,0.000,0.000,0.024,0.011,-0.074,-0.002,-0.000,0.003,-1.172,-0.089,0.680,1500,1499,1150,1489,0.000,-0.000,3.125,1,82,0
12.608757000,0.361956000,0.624512,43,180.864532,35020,-0.0043,-1.172,-0.089,0.180,0.001,0.000,-0.000,0.024,0.011,-0.075,-0.001,-0.002,-0.011,-1.172,-0.089,0.680,1500,1499,1200,1489,-0.000,-0.000,3.750,1,82,0
12.612418000,0.365617000,0.639160,43,3257.329102,35021,-0.0110,-1.172,-0.089,0.180,0.000,0.000,-0.000,0.024,0.011,-0.075,0.002,-0.003,-0.012,-1.172,-0.089,0.680,1500,1499,1250,1489,-0.000,-0.000,4.375,1,82,0
12.626614000,0.379813000,0.642334,43,273.373413,35022,0.0110,-1.172,-0.089,0.180,0.001,-0.001,0.000,0.024,0.011,-0.075,0.002,0.009,-0.002,-1.172,-0.089,0.680,1499,1499,1300,1489,-0.000,-0.000,5.000,1,82,0
12.639400000,0.392599000,0.660400,43,70.477127,35023,-0.0053,-1.172,-0.089,0.180,0.001,-0.001,0.000,0.024,0.011,-0.075,0.003,0.005,0.001,-1.172,-0.089,0.680,1499,1499,1350,1489,-0.000,-0.000,5.625,1,82,0
12.644285000,0.397484000,0.670166,43,78.259506,35024,-0.0049,-1.172,-0.089,0.180,-0.000,-0.000,0.000,0.024,0.011,-0.074,0.002,0.000,0.011,-1.172,-0.089,0.680,1499,1500,1400,1489,0.000,-0.000,6.250,1,82,0
12.657615000,0.410814000,0.675049,43,204.918030,35025,0.0084,-1.172,-0.089,0.180,-0.000,-0.001,-0.000,0.023,0.012,-0.075,-0.033,0.061,-0.030,-1.172,-0.089,0.680,1499,1500,1450,1489,0.000,-0.000,6.875,1,82,0
12.670760000,0.423959000,0.691650,43,75.063805,35026,-0.0035,-1.172,-0.089,0.180,0.001,-0.001,-0.000,0.024,0.012,-0.075,-0.016,0.040,-0.027,-1.172,-0.089,0.680,1499,1499,1500,1489,0.000,-0.000,7.500,1,82,0
12.681682000,0.434881000,0.695801,43,76.115089,35027,0.0068,-1.172,-0.089,0.180,0.001,0.000,-0.000,0.024,0.011,-0.075,-0.010,-0.013,-0.003,-1.172,-0.089,0.680,1500,1499,1550,1489,-0.000,-0.000,8.125,1,82,0
12.690000000,0.443199000,0.711426,43,91.600258,35028,-0.0073,-1.171,-0.089,0.180,0.001,0.000,-0.000,0.024,0.011,-0.075,-0.008,-0.011,-0.001,-1.172,-0.089,0.680,1500,1499,1600,1489,-0.000,-0.000,8.750,1,82,0
12.695276000,0.448475000,0.714844,43,120.307991,35029,0.0019,-1.172,-0.089,0.180,-0.001,-0.000,0.000,0.024,0.011,-0.075,-0.019,0.015,-0.007,-1.172,-0.089,0.680,1499,1500,1650,1489,-0.000,-0.000,9.375,1,82,0
12.705942000,0.459141000,0.729004,43,189.717316,35030,-0.0035,-1.172,-0.089,0.180,-0.001,-0.000,0.000,0.024,0.011,-0.075,-0.011,0.012,-0.005,-1.172,-0.089,0.680,1499,1500,1700,1489,-0.000,-0.000,10.000,1,82,0
12.710799000,0.463998000,0.739502,43,93.817429,35031,-0.0056,-1.172,-0.089,0.180,-0.001,-0.000,0.000,0.024,0.011,-0.075,-0.008,0.003,0.001,-1.172,-0.089,0.680,1499,1500,1750,1489,-0.000,-0.000,10.625,1,82,0
12.724378000,0.477577000,0.743408,43,206.185562,35032,0.0097,-1.172,-0.089,0.180,-0.002,-0.001,0.001,0.024,0.011,-0.075,-0.000,-0.009,0.013,-1.172,-0.089,0.680,1499,1500,1800,1489,-0.000,-0.000,11.250,1,82,0
12.735128000,0.488327000,0.761230,43,73.675682,35033,-0.0071,-1.172,-0.089,0.180,-0.001,-0.001,0.001,0.023,0.012,-0.075,-0.010,0.015,0.002,-1.172,-0.089,0.680,1499,1500,1850,1489,-0.000,-0.000,11.875,1,82,0
12.746257000,0.499456000,0.764893,43,93.083870,35034,0.0075,-1.172,-0.089,0.180,-0.001,-0.000,-0.000,0.023,0.013,-0.075,-0.028,0.041,0.012,-1.172,-0.089,0.680,1499,1500,1900,1489,-0.000,-0.000,12.500,1,82,0
12.753229000,0.506428000,0.779297,43,89.903801,35035,-0.0074,-1.172,-0.089,0.180,-0.000,0.000,0.000,0.023,0.012,-0.075,-0.022,0.028,0.003,-1.172,-0.089,0.680,1500,1500,1950,1489,-0.000,-0.000,13.125,1,82,0
12.765924000,0.519123000,0.782959,43,143.575012,35036,0.0090,-1.172,-0.089,0.180,-0.002,0.002,0.002,0.022,0.013,-0.074,-0.053,0.039,0.072,-1.172,-0.089,0.680,1500,1500,2000,1489,-0.000,-0.000,13.750,1,82,0
12.784337000,0.537536000,0.797363,43,78.802208,35037,0.0040,-1.171,-0.089,0.180,-0.000,0.002,0.002,0.023,0.012,-0.075,-0.033,0.024,0.037,-1.172,-0.089,0.680,1500,1500,2000,1489,-0.000,-0.000,14.375,1,82,0
12.793950000,0.547149000,0.810547,43,54.327160,35038,-0.0036,-1.171,-0.089,0.180,0.002,0.002,0.002,0.022,0.013,-0.076,-0.029,0.035,0.022,-1.172,-0.089,0.680,1500,1499,2000,1489,-0.001,-0.000,15.000,1,82,0
12.794268000,0.547467000,0.814941,43,104.112442,35039,-0.0041,-1.172,-0.089,0.180,-0.009,0.000,0.002,0.023,0.012,-0.074,-0.004,-0.028,0.099,-1.172,-0.089,0.680,1499,1501,2000,1489,-0.001,-0.000,15.625,1,82,0
12.801254000,0.554453000,0.829102,43,3194.888184,35040,-0.0072,-1.171,-0.089,0.180,-0.006,0.001,0.002,0.022,0.012,-0.073,-0.017,-0.023,0.093,-1.172,-0.089,0.680,1500,1501,2000,1489,-0.001,-0.001,16.249,1,82,0
12.810913000,0.564112000,0.833252,43,143.225433,35041,0.0055,-1.172,-0.089,0.180,-0.009,0.000,0.000,0.021,0.013,-0.070,-0.057,-0.001,0.235,-1.172,-0.089,0.680,1499,1501,2000,1490,-0.001,-0.001,16.874,1,82,0
12.834560000,0.587759000,0.846191,43,103.616203,35042,0.0107,-1.172,-0.089,0.181,-0.006,0.001,0.003,0.018,0.015,-0.068,-0.113,0.050,0.215,-1.172,-0.089,0.680,1500,1501,2000,1490,-0.001,-0.001,17.499,1,82,0
12.842896000,0.596095000,0.860352,43,42.302975,35043,-0.0058,-1.171,-0.089,0.181,-0.003,0.001,0.006,0.014,0.018,-0.065,-0.141,0.087,0.218,-1.172,-0.089,0.680,1500,1500,2000,1491,-0.001,-0.001,18.123,1,82,0
12.844807000,0.598006000,0.863525,43,120.048019,35044,-0.0013,-1.172,-0.089,0.181,-0.012,0.011,0.038,0.010,0.016,-0.061,-0.435,-0.059,0.522,-1.172,-0.089,0.680,1501,1502,2000,1492,-0.001,-0.001,18.747,1,82,0
12.854220000,0.607419000,0.878906,43,524.658997,35045,-0.0060,-1.171,-0.089,0.182,-0.006,0.010,0.036,0.005,0.018,-0.059,-0.418,-0.016,0.415,-1.172,-0.089,0.680,1501,1501,2000,1492,-0.001,-0.002,19.371,1,82,0
12.865516000,0.618715000,0.891113,43,106.326424,35046,-0.0009,-1.171,-0.088,0.182,-0.006,0.011,0.041,-0.002,0.020,-0.058,-0.450,0.020,0.334,-1.172,-0.089,0.680,1502,1501,2000,1492,-0.001,-0.002,19.993,1,82,0
12.885289000,0.638488000,0.898193,43,88.589653,35047,0.0127,-1.171,-0.088,0.183,0.004,0.012,0.061,-0.006,0.023,-0.057,-0.481,0.143,0.290,-1.172,-0.089,0.680,1502,1499,2000,1492,-0.001,-0.003,20.614,1,82,0
12.893785000,0.646984000,0.910645,43,50.589367,35048,-0.0040,-1.171,-0.088,0.184,0.009,0.009,0.066,-0.006,0.028,-0.058,-0.359,0.199,0.198,-1.172,-0.089,0.680,1502,1498,2000,1492,-0.002,-0.004,21.234,1,82,0
12.897731000,0.650930000,0.914795,43,117.813385,35049,-0.0002,-1.171,-0.088,0.185,0.013,0.008,0.120,-0.007,0.030,-0.058,-0.315,0.245,0.129,-1.172,-0.089,0.680,1501,1497,2000,1491,-0.003,-0.005,21.853,1,82,0
12.903040000,0.656239000,0.928955,43,253.742706,35050,-0.0089,-1.171,-0.088,0.187,0.010,0.008,0.115,-0.006,0.030,-0.057,-0.214,0.191,0.114,-1.172,-0.089,0.680,1501,1498,2000,1492,-0.003,-0.005,22.470,1,82,0
12.914214000,0.667413000,0.940918,43,188.608078,35051,-0.0008,-1.171,-0.088,0.189,0.005,0.007,0.122,-0.005,0.032,-0.056,-0.152,0.181,0.113,-1.172,-0.089,0.680,1501,1499,2000,1492,-0.004,-0.006,23.085,1,82,0
12.923325000,0.676524000,0.950439,43,89.549568,35052,-0.0004,-1.171,-0.088,0.191,0.009,0.007,0.147,-0.001,0.035,-0.056,-0.006,0.232,0.073,-1.172,-0.089,0.680,1501,1498,2000,1492,-0.005,-0.007,23.697,1,82,0
12.933455000,0.686654000,0.957764,43,109.817703,35053,0.0028,-1.171,-0.088,0.193,0.014,0.006,0.188,0.001,0.038,-0.058,0.070,0.252,-0.000,-1.172,-0.089,0.680,1501,1497,2000,1491,-0.006,-0.008,24.306,1,82,0
12.947836000,0.701035000,0.970215,43,98.794708,35054,0.0019,-1.170,-0.088,0.196,0.015,0.008,0.194,0.009,0.034,-0.057,0.211,0.123,0.024,-1.172,-0.089,0.680,1501,1497,2000,1492,-0.007,-0.010,24.912,1,82,0
12.955393000,0.708592000,0.975098,43,69.565216,35055,0.0027,-1.170,-0.088,0.199,0.031,0.023,0.297,0.015,0.029,-0.058,0.460,-0.208,-0.049,-1.172,-0.089,0.680,1504,1494,2000,1491,-0.009,-0.011,25.514,1,82,0
12.965456000,0.718655000,0.991943,43,132.432785,35056,-0.0068,-1.170,-0.087,0.202,0.024,0.021,0.269,0.019,0.020,-0.058,0.410,-0.278,-0.043,-1.172,-0.089,0.680,1504,1495,2000,1491,-0.010,-0.013,26.113,1,82,0
12.988002000,0.741201000,0.991943,0,99.453011,0,0,-1.170,-0.087,0.202,0.024,0.021,0.269,0.019,0.020,-0.058,0.410,-0.278,-0.043,0.000,0.000,0.000,1504,1495,2000,1491,0.000,0.000,0.000,0,82,2
12.995833000,0.749032000,1.000977,43,99.453011,35057,0.0213,-1.170,-0.087,0.205,0.028,0.023,0.294,0.020,0.018,-0.060,0.339,-0.269,-0.082,-1.172,-0.089,0.680,1505,1494,2000,1491,-0.012,-0.015,26.707,1,82,0
12.996082000,0.749281000,1.007568,43,32.926147,35058,-0.0063,-1.170,-0.087,0.209,0.022,0.023,0.361,0.020,0.018,-0.059,0.252,-0.211,-0.018,-1.172,-0.089,0.680,1504,1495,2000,1491,-0.014,-0.017,27.296,1,82,0
12.996256000,0.749455000,1.020264,43,4115.226562,35059,-0.0125,-1.169,-0.087,0.213,0.026,0.023,0.352,0.018,0.020,-0.061,0.151,-0.121,-0.057,-1.172,-0.089,0.680,1505,1494,2000,1491,-0.017,-0.020,27.881,1,82,0
13.006911000,0.760110000,1.024414,43,5847.953125,35060,0.0065,-1.169,-0.086,0.217,0.032,0.029,0.530,0.018,0.021,-0.061,0.092,-0.016,-0.050,-1.172,-0.089,0.680,1506,1493,2000,1491,-0.020,-0.022,28.460,1,82,0
13.018115000,0.771314000,1.041016,43,93.879082,35061,-0.0054,-1.169,-0.086,0.222,0.028,0.026,0.470,0.019,0.023,-0.063,0.076,0.012,-0.059,-1.172,-0.089,0.680,1505,1494,2000,1491,-0.023,-0.025,29.032,1,82,0
13.023271000,0.776470000,1.044189,43,89.309639,35062,0.0020,-1.168,-0.086,0.227,0.044,0.045,0.766,0.020,0.023,-0.063,0.153,0.059,-0.080,-1.172,-0.089,0.680,1509,1491,2000,1490,-0.026,-0.028,29.599,1,82,0
13.036816000,0.790015000,1.060547,43,194.174759,35063,-0.0028,-1.168,-0.085,0.233,0.038,0.040,0.661,0.023,0.022,-0.065,0.162,0.023,-0.080,-1.172,-0.089,0.680,1508,1492,2000,1490,-0.030,-0.032,30.158,1,82,0
13.057613000,0.810812000,1.064941,43,73.866158,35064,0.0164,-1.168,-0.085,0.239,0.045,0.050,0.833,0.025,0.019,-0.065,0.216,-0.173,-0.104,-1.172,-0.089,0.680,1510,1491,2000,1490,-0.034,-0.036,30.710,1,80,0
13.058000000,0.811199000,1.080078,43,48.100048,35065,-0.0148,-1.168,-0.085,0.245,0.033,0.044,0.730,0.027,0.015,-0.063,0.204,-0.187,-0.046,-1.172,-0.089,0.680,1509,1493,2000,1490,-0.037,-0.041,31.254,1,80,0
13.065214000,0.818413000,1.091064,43,2624.671875,35066,-0.0038,-1.167,-0.084,0.252,0.034,0.042,0.703,0.028,0.013,-0.065,0.173,-0.182,-0.074,-1.172,-0.089,0.680,1509,1493,2000,1490,-0.042,-0.045,31.789,1,80,0
13.079609000,0.832808000,1.096924,43,138.696259,35067,0.0085,-1.167,-0.084,0.259,0.036,0.046,0.833,0.028,0.013,-0.066,0.133,-0.152,-0.099,-1.172,-0.089,0.680,1510,1492,1991,1490,-0.046,-0.050,32.315,1,80,0
13.090685000,0.843884000,1.111572,43,69.497536,35068,-0.0036,-1.167,-0.083,0.267,0.034,0.042,0.757,0.028,0.015,-0.068,0.095,-0.073,-0.104,-1.172,-0.089,0.680,1509,1493,2000,1490,-0.051,-0.056,32.832,1,80,0
13.099218000,0.852417000,1.120605,43,90.326080,35069,-0.0005,-1.166,-0.083,0.275,0.035,0.042,0.790,0.029,0.016,-0.069,0.103,-0.033,-0.112,-1.172,-0.089,0.680,1509,1493,1988,1490,-0.056,-0.062,33.338,1,80,0
13.106921000,0.860120000,1.125000,43,117.274536,35070,0.0033,-1.166,-0.083,0.284,0.054,0.054,1.074,0.029,0.018,-0.070,0.079,0.082,-0.149,-1.172,-0.089,0.680,1512,1489,1938,1489,-0.062,-0.068,33.834,1,80,0
13.115215000,0.868414000,1.141113,43,129.920746,35071,-0.0078,-1.166,-0.082,0.292,0.039,0.046,0.944,0.029,0.013,-0.068,0.065,-0.015,-0.075,-1.172,-0.089,0.680,1510,1492,1915,1490,-0.068,-0.075,34.319,1,80,0
13.123257000,0.876456000,1.144775,43,120.656372,35072,0.0044,-1.165,-0.082,0.302,0.068,0.068,1.345,0.030,0.013,-0.070,0.083,-0.014,-0.215,-1.172,-0.089,0.680,1515,1487,1865,1489,-0.074,-0.082,34.793,1,80,0
13.133372000,0.886571000,1.161377,43,124.440018,35073,-0.0065,-1.165,-0.081,0.312,0.053,0.058,1.155,0.030,0.011,-0.070,0.059,-0.033,-0.153,-1.172,-0.089,0.680,1513,1489,1820,1489,-0.081,-0.090,35.254,1,80,0
13.143821000,0.897020000,1.164795,43,98.941330,35074,0.0070,-1.165,-0.081,0.322,0.067,0.077,1.606,0.031,0.011,-0.071,0.150,-0.019,-0.209,-1.172,-0.089,0.680,1516,1487,1770,1489,-0.087,-0.098,35.702,1,80,0
13.152071000,0.905270000,1.178955,43,95.767097,35075,-0.0059,-1.165,-0.081,0.332,0.049,0.065,1.390,0.032,0.010,-0.068,0.124,-0.047,-0.103,-1.172,-0.089,0.680,1514,1490,1720,1490,-0.094,-0.107,36.137,1,80,0
13.166597000,0.919796000,1.191650,43,121.300339,35076,0.0018,-1.164,-0.080,0.343,0.050,0.058,1.254,0.033,0.013,-0.071,0.110,0.023,-0.136,-1.172,-0.089,0.680,1513,1490,1749,1489,-0.101,-0.115,36.559,1,80,0
13.172672000,0.925871000,1.196777,43,68.875267,35077,0.0009,-1.164,-0.080,0.354,0.051,0.064,1.478,0.032,0.013,-0.071,0.061,0.033,-0.089,-1.172,-0.089,0.680,1514,1489,1699,1489,-0.109,-0.125,36.967,1,80,0
13.191380000,0.944579000,1.209717,43,164.798950,35078,0.0058,-1.164,-0.079,0.365,0.036,0.056,1.324,0.032,0.010,-0.069,0.046,-0.032,-0.028,-1.172,-0.089,0.680,1512,1492,1699,1490,-0.117,-0.135,37.361,1,80,0
13.205559000,0.958758000,1.214600,43,53.473076,35079,0.0093,-1.164,-0.079,0.376,0.052,0.067,1.568,0.033,0.013,-0.071,0.077,0.133,-0.116,-1.172,-0.089,0.680,1515,1489,1649,1489,-0.125,-0.145,37.742,1,80,0
13.205880000,0.959079000,1.224365,43,70.566650,35080,-0.0095,-1.163,-0.078,0.388,0.046,0.061,1.463,0.033,0.014,-0.071,0.063,0.119,-0.091,-1.172,-0.089,0.680,1514,1490,1625,1489,-0.133,-0.156,38.108,1,80,0
13.212829000,0.966028000,1.240723,43,3184.713379,35081,-0.0094,-1.163,-0.078,0.399,0.032,0.052,1.270,0.034,0.012,-0.068,0.061,0.064,-0.024,-1.172,-0.089,0.680,1512,1493,1675,1490,-0.141,-0.167,38.460,1,80,0
13.224051000,0.977250000,1.245850,43,143.988480,35082,0.0061,-1.163,-0.077,0.410,0.043,0.064,1.495,0.034,0.012,-0.068,0.047,0.056,-0.033,-1.172,-0.089,0.680,1514,1491,1625,1490,-0.150,-0.179,38.798,1,80,0
13.237403000,0.990602000,1.261230,43,89.174248,35083,-0.0020,-1.163,-0.077,0.421,0.034,0.054,1.300,0.034,0.011,-0.067,0.038,0.013,-0.008,-1.172,-0.089,0.680,1513,1492,1644,1490,-0.158,-0.191,39.122,1,80,0
13.241122000,0.994321000,1.269287,43,74.934433,35084,-0.0043,-1.163,-0.076,0.432,0.036,0.058,1.311,0.035,0.009,-0.068,0.038,-0.043,-0.021,-1.172,-0.089,0.680,1513,1492,1627,1490,-0.167,-0.203,39.433,1,80,0
13.254165000,1.007364000,1.274414,43,269.396545,35085,0.0079,-1.162,-0.076,0.442,0.036,0.069,1.507,0.035,0.007,-0.066,0.033,-0.114,0.054,-1.172,-0.089,0.680,1516,1492,1577,1490,-0.177,-0.216,39.730,1,80,0
