New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
49.794343000,0.254463000,0.639160,43,131.199158,5603,0.0050,-1.181,-0.076,0.181,-0.000,-0.000,0.001,0.022,0.016,-0.030,0.028,-0.022,-0.002,-1.181,-0.075,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
49.802378000,0.262498000,0.648926,43,65.737579,5604,-0.0017,-1.181,-0.076,0.180,0.000,-0.000,-0.000,0.022,0.016,-0.030,0.002,0.001,-0.003,-1.181,-0.075,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
49.809768000,0.269888000,0.659180,43,124.548515,5605,-0.0029,-1.181,-0.076,0.180,-0.000,0.000,-0.001,0.021,0.017,-0.030,-0.022,0.012,-0.001,-1.181,-0.075,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
49.818605000,0.278725000,0.669922,43,135.409607,5606,-0.0019,-1.181,-0.076,0.180,0.000,-0.000,0.001,0.022,0.016,-0.030,0.002,-0.002,-0.003,-1.181,-0.075,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
49.836885000,0.297005000,0.679199,43,113.263107,5607,0.0090,-1.181,-0.076,0.180,-0.001,0.000,0.000,0.022,0.016,-0.030,0.006,-0.002,0.005,-1.181,-0.075,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
49.844435000,0.304555000,0.689941,43,54.725552,5608,-0.0032,-1.181,-0.076,0.180,-0.001,0.000,-0.000,0.021,0.017,-0.030,-0.007,0.007,0.004,-1.181,-0.075,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
49.850971000,0.311091000,0.698242,43,132.555679,5609,-0.0018,-1.181,-0.076,0.180,0.000,-0.000,0.001,0.022,0.016,-0.030,0.006,-0.005,-0.005,-1.181,-0.076,0.680,1499,1499,950,1495,0.000,0.000,0.625,1,80,0
49.858373000,0.318493000,0.708984,43,153.139359,5610,-0.0033,-1.181,-0.076,0.180,-0.000,-0.000,0.000,0.021,0.016,-0.030,-0.002,-0.001,0.001,-1.181,-0.076,0.680,1499,1500,1000,1495,0.000,0.000,1.250,1,80,0
49.866650000,0.326770000,0.717773,43,135.189941,5611,-0.0005,-1.181,-0.075,0.180,-0.001,0.001,-0.000,0.020,0.017,-0.029,-0.029,0.020,0.020,-1.181,-0.076,0.680,1500,1500,1050,1495,0.000,-0.000,1.875,1,80,0
49.879305000,0.339425000,0.727539,43,120.933609,5612,0.0029,-1.181,-0.076,0.180,0.001,-0.000,0.000,0.022,0.016,-0.030,0.011,-0.006,-0.009,-1.181,-0.076,0.680,1499,1499,1100,1495,0.000,-0.000,2.500,1,80,0
49.888577000,0.348697000,0.738770,43,79.070137,5613,-0.0020,-1.181,-0.076,0.180,-0.001,0.000,0.000,0.021,0.016,-0.030,0.005,-0.015,-0.005,-1.181,-0.076,0.680,1500,1500,1150,1495,0.000,-0.000,3.125,1,80,0
49.901598000,0.361718000,0.749512,43,107.921432,5614,0.0023,-1.181,-0.076,0.180,0.001,-0.000,0.001,0.022,0.016,-0.030,0.010,-0.004,-0.003,-1.181,-0.076,0.680,1499,1499,1200,1495,0.000,-0.000,3.750,1,80,0
49.912606000,0.372726000,0.759766,43,76.846230,5615,0.0007,-1.181,-0.076,0.180,0.001,-0.000,0.000,0.022,0.016,-0.030,0.015,-0.003,-0.005,-1.181,-0.076,0.680,1499,1499,1250,1495,0.000,0.000,4.375,1,80,0
49.923292000,0.383412000,0.769043,43,90.900826,5616,0.0014,-1.181,-0.076,0.180,0.000,-0.000,-0.000,0.022,0.016,-0.030,-0.001,0.003,0.002,-1.181,-0.076,0.680,1499,1499,1300,1495,0.000,0.000,5.000,1,80,0
49.936668000,0.396788000,0.777832,43,93.641724,5617,0.0046,-1.181,-0.076,0.180,-0.001,0.000,-0.001,0.021,0.017,-0.030,-0.025,0.009,-0.002,-1.181,-0.076,0.680,1500,1500,1350,1495,0.000,0.000,5.625,1,80,0
49.942666000,0.402786000,0.789062,43,74.788719,5618,-0.0052,-1.181,-0.076,0.180,-0.001,0.000,-0.000,0.021,0.017,-0.029,-0.014,0.014,0.010,-1.181,-0.076,0.680,1500,1500,1400,1495,0.000,0.000,6.250,1,80,0
49.949495000,0.409615000,0.799805,43,166.944916,5619,-0.0039,-1.181,-0.076,0.180,0.001,0.000,-0.001,0.021,0.017,-0.030,-0.009,0.014,-0.000,-1.181,-0.076,0.680,1500,1499,1450,1495,0.000,0.000,6.875,1,80,0
49.976609000,0.436729000,0.799805,0,146.541611,0,0,-1.181,-0.076,0.180,0.001,0.000,-0.001,0.021,0.017,-0.030,-0.009,0.014,-0.000,0.000,0.000,0.000,1500,1499,1450,1495,0.000,0.000,0.000,0,80,2
50.008782000,0.468902000,0.799805,0,146.541611,0,0,-1.181,-0.076,0.180,0.001,0.000,-0.001,0.021,0.017,-0.030,-0.009,0.014,-0.000,0.000,0.000,0.000,1500,1499,1450,1495,0.000,0.000,0.000,0,80,2
50.026924000,0.487044000,0.809082,43,146.541611,5620,0.0681,-1.181,-0.076,0.180,0.001,0.000,-0.001,0.021,0.017,-0.030,-0.008,0.007,0.003,-1.181,-0.076,0.680,1500,1499,1500,1495,0.000,0.000,7.500,1,80,0
50.035828000,0.495948000,0.818848,43,12.916225,5621,-0.0009,-1.181,-0.075,0.180,-0.005,0.001,0.000,0.020,0.017,-0.029,-0.023,-0.002,0.027,-1.181,-0.076,0.680,1500,1501,1550,1495,0.001,-0.000,8.125,1,80,0
50.036074000,0.496194000,0.829102,43,112.397438,5622,-0.0100,-1.181,-0.076,0.180,-0.000,-0.000,0.001,0.021,0.017,-0.029,-0.000,0.001,-0.000,-1.181,-0.076,0.680,1499,1500,1600,1495,0.001,-0.000,8.750,1,80,0
50.036247000,0.496367000,0.839355,43,4149.377441,5623,-0.0101,-1.181,-0.076,0.180,0.001,-0.000,0.000,0.021,0.017,-0.030,0.005,0.001,-0.005,-1.181,-0.076,0.680,1499,1499,1650,1495,0.001,-0.000,9.375,1,80,0
50.036419000,0.496539000,0.847168,43,5882.353027,5624,-0.0076,-1.181,-0.076,0.180,0.001,0.000,0.000,0.021,0.017,-0.029,0.002,-0.001,0.001,-1.181,-0.076,0.680,1500,1499,1700,1495,0.001,-0.000,10.000,1,80,0
50.040983000,0.501103000,0.857910,43,5917.159668,5625,-0.0062,-1.181,-0.076,0.180,0.000,-0.000,0.000,0.022,0.016,-0.030,0.016,-0.012,-0.006,-1.181,-0.076,0.680,1499,1499,1750,1495,0.001,-0.000,10.625,1,80,0
50.041219000,0.501339000,0.869629,43,219.250168,5626,-0.0115,-1.181,-0.076,0.180,-0.000,0.000,0.000,0.021,0.016,-0.030,0.004,-0.004,-0.003,-1.181,-0.076,0.680,1500,1500,1800,1495,0.001,-0.000,11.249,1,80,0
50.041395000,0.501515000,0.878418,43,4329.004395,5627,-0.0086,-1.181,-0.076,0.180,-0.002,0.000,-0.001,0.021,0.017,-0.030,-0.015,-0.002,-0.006,-1.181,-0.076,0.680,1499,1500,1850,1495,0.001,-0.000,11.874,1,80,0
50.041569000,0.501689000,0.889160,43,5747.126465,5628,-0.0106,-1.181,-0.075,0.180,-0.000,0.000,0.000,0.021,0.017,-0.029,0.002,0.003,0.005,-1.181,-0.076,0.680,1500,1500,1900,1495,0.001,-0.000,12.499,1,80,0
50.061822000,0.521942000,0.899902,43,5847.953125,5629,0.0095,-1.181,-0.075,0.180,0.000,0.001,0.000,0.021,0.017,-0.029,0.004,0.009,0.006,-1.181,-0.076,0.680,1500,1499,1950,1495,0.001,-0.000,13.124,1,80,0
50.064915000,0.525035000,0.909180,43,49.382717,5630,-0.0062,-1.181,-0.075,0.180,-0.000,0.000,0.000,0.021,0.017,-0.029,-0.003,0.003,0.008,-1.181,-0.076,0.680,1500,1500,2000,1495,0.001,-0.000,13.749,1,80,0
50.087322000,0.547442000,0.909180,0,324.044067,0,0,-1.181,-0.075,0.180,-0.000,0.000,0.000,0.021,0.017,-0.029,-0.003,0.003,0.008,0.000,0.000,0.000,1500,1500,2000,1495,0.000,0.000,0.000,0,80,2
50.115933000,0.576053000,0.919434,43,324.044067,5631,0.0408,-1.181,-0.076,0.180,-0.000,-0.000,0.000,0.021,0.017,-0.029,-0.004,0.002,0.003,-1.181,-0.076,0.680,1499,1500,2000,1495,0.001,-0.000,14.374,1,80,0
50.128328000,0.588448000,0.928711,43,19.602463,5632,0.0031,-1.181,-0.075,0.180,-0.000,0.001,0.000,0.021,0.017,-0.029,-0.008,-0.003,0.005,-1.181,-0.076,0.680,1500,1500,2000,1495,0.001,-0.000,14.999,1,80,0
50.128645000,0.588765000,0.937012,43,80.716766,5633,-0.0080,-1.181,-0.075,0.181,-0.002,0.001,0.002,0.022,0.017,-0.029,0.011,-0.002,0.013,-1.181,-0.076,0.680,1500,1500,2000,1495,0.001,-0.000,15.624,1,80,0
50.128896000,0.589016000,0.947754,43,3205.128174,5634,-0.0105,-1.181,-0.075,0.181,-0.002,0.001,0.002,0.022,0.016,-0.029,0.028,-0.009,0.009,-1.181,-0.076,0.680,1500,1500,2000,1495,0.001,-0.000,16.249,1,80,0
50.129076000,0.589196000,0.959473,43,4032.258057,5635,-0.0115,-1.181,-0.075,0.181,0.001,0.001,0.001,0.022,0.017,-0.029,0.016,0.013,0.006,-1.181,-0.076,0.680,1500,1499,2000,1495,0.001,-0.000,16.874,1,80,0
50.132099000,0.592219000,0.969238,43,5649.717285,5636,-0.0067,-1.181,-0.075,0.181,-0.002,0.002,0.001,0.021,0.017,-0.027,-0.012,-0.002,0.046,-1.181,-0.076,0.680,1500,1500,2000,1496,0.001,-0.001,17.499,1,80,0
50.142959000,0.603079000,0.979492,43,331.125824,5637,0.0006,-1.181,-0.075,0.181,0.003,0.002,0.001,0.022,0.017,-0.027,0.008,0.010,0.039,-1.181,-0.076,0.680,1500,1499,2000,1496,0.001,-0.001,18.124,1,80,0
50.149141000,0.609261000,0.986328,43,92.123444,5638,-0.0007,-1.181,-0.075,0.181,0.004,0.004,0.003,0.022,0.016,-0.025,0.020,-0.035,0.123,-1.181,-0.076,0.680,1500,1499,2000,1496,0.001,-0.001,18.748,1,80,0
50.170061000,0.630181000,0.999023,43,161.969543,5639,0.0082,-1.181,-0.075,0.181,-0.006,0.002,0.002,0.024,0.014,-0.019,0.043,-0.074,0.203,-1.181,-0.076,0.680,1500,1501,2000,1497,0.002,-0.001,19.373,1,80,0
50.177120000,0.637240000,1.009277,43,47.812576,5640,-0.0032,-1.181,-0.075,0.181,-0.002,0.004,0.005,0.020,0.013,-0.016,-0.063,-0.064,0.216,-1.181,-0.076,0.680,1501,1500,2000,1498,0.002,-0.001,19.998,1,80,0
50.177413000,0.637533000,1.017090,43,141.823853,5641,-0.0075,-1.181,-0.075,0.181,0.004,0.008,0.013,0.014,0.013,-0.016,-0.227,-0.064,0.181,-1.181,-0.076,0.680,1501,1499,2000,1498,0.002,-0.002,20.622,1,80,0
50.197963000,0.658083000,1.029297,43,3472.222168,5642,0.0083,-1.181,-0.075,0.181,0.002,0.005,0.015,0.010,0.014,-0.014,-0.250,-0.029,0.176,-1.181,-0.076,0.680,1501,1499,2000,1498,0.002,-0.002,21.246,1,80,0
50.208268000,0.668388000,1.039062,43,48.668907,5643,0.0005,-1.181,-0.075,0.182,0.004,0.005,0.022,0.002,0.019,-0.012,-0.397,0.100,0.185,-1.181,-0.076,0.680,1501,1499,2000,1498,0.002,-0.002,21.869,1,80,0
50.208774000,0.668894000,1.049316,43,97.106232,5644,-0.0098,-1.181,-0.075,0.182,0.005,0.003,0.030,-0.005,0.024,-0.010,-0.461,0.199,0.178,-1.181,-0.076,0.680,1500,1498,2000,1498,0.002,-0.003,22.492,1,80,0
50.212712000,0.672832000,1.059570,43,1996.007935,5645,-0.0063,-1.180,-0.075,0.183,0.008,0.002,0.040,-0.012,0.029,-0.010,-0.528,0.274,0.126,-1.181,-0.076,0.680,1500,1498,2000,1498,0.002,-0.003,23.114,1,80,0
50.220002000,0.680122000,1.068359,43,254.129608,5646,-0.0015,-1.180,-0.075,0.184,0.011,0.002,0.055,-0.015,0.030,-0.011,-0.470,0.247,0.078,-1.181,-0.076,0.680,1500,1497,2000,1498,0.001,-0.004,23.735,1,80,0
50.230494000,0.690614000,1.079102,43,137.306061,5647,-0.0003,-1.180,-0.075,0.185,0.008,0.003,0.069,-0.016,0.032,-0.010,-0.390,0.223,0.077,-1.181,-0.076,0.680,1500,1498,2000,1498,0.001,-0.004,24.354,1,80,0
50.250634000,0.710754000,1.088867,43,95.374344,5648,0.0104,-1.180,-0.075,0.186,0.007,0.005,0.088,-0.017,0.032,-0.011,-0.319,0.176,0.033,-1.181,-0.076,0.680,1501,1498,2000,1498,0.001,-0.005,24.971,1,80,0
50.261802000,0.721922000,1.097656,43,49.667229,5649,0.0024,-1.180,-0.075,0.188,0.013,0.010,0.111,-0.016,0.031,-0.015,-0.199,0.111,-0.076,-1.181,-0.076,0.680,1502,1496,2000,1497,-0.000,-0.005,25.587,1,80,0
50.262121000,0.722241000,1.108887,43,89.589676,5650,-0.0109,-1.180,-0.075,0.190,0.014,0.009,0.124,-0.010,0.032,-0.014,-0.016,0.099,-0.046,-1.181,-0.076,0.680,1502,1496,2000,1497,-0.001,-0.006,26.200,1,80,0
50.269480000,0.729600000,1.119141,43,3184.713379,5651,-0.0029,-1.180,-0.075,0.192,0.016,0.006,0.142,-0.003,0.034,-0.015,0.164,0.118,-0.047,-1.181,-0.076,0.680,1501,1496,2000,1497,-0.002,-0.007,26.811,1,80,0
50.279537000,0.739657000,1.128906,43,135.943451,5652,0.0003,-1.179,-0.075,0.194,0.019,0.006,0.166,0.006,0.036,-0.015,0.351,0.145,-0.055,-1.181,-0.076,0.680,1501,1495,2000,1497,-0.004,-0.008,27.418,1,80,0
50.291456000,0.751576000,1.138672,43,99.512390,5653,0.0021,-1.179,-0.075,0.197,0.028,0.008,0.192,0.012,0.037,-0.018,0.417,0.139,-0.098,-1.181,-0.076,0.680,1502,1493,2000,1497,-0.006,-0.009,28.023,1,80,0
50.306207000,0.766327000,1.149414,43,83.956009,5654,0.0040,-1.179,-0.074,0.200,0.025,0.013,0.210,0.019,0.033,-0.017,0.462,0.005,-0.054,-1.181,-0.076,0.680,1503,1493,2000,1497,-0.008,-0.010,28.624,1,80,0
50.312808000,0.772928000,1.157715,43,67.819603,5655,-0.0017,-1.178,-0.074,0.203,0.027,0.016,0.249,0.021,0.028,-0.018,0.408,-0.138,-0.063,-1.181,-0.076,0.680,1504,1493,2000,1497,-0.010,-0.012,29.221,1,80,0
50.320427000,0.780547000,1.168457,43,151.653015,5656,-0.0031,-1.178,-0.074,0.206,0.019,0.017,0.264,0.023,0.023,-0.018,0.355,-0.217,-0.050,-1.181,-0.076,0.680,1504,1495,2000,1497,-0.012,-0.013,29.814,1,78,0
50.328454000,0.788574000,1.179199,43,131.354263,5657,-0.0027,-1.178,-0.073,0.210,0.029,0.020,0.286,0.019,0.024,-0.021,0.181,-0.142,-0.103,-1.181,-0.076,0.680,1505,1492,2000,1496,-0.015,-0.015,30.402,1,78,0
50.349278000,0.809398000,1.189941,43,124.672737,5658,0.0101,-1.178,-0.073,0.214,0.025,0.022,0.311,0.017,0.024,-0.020,0.078,-0.116,-0.073,-1.181,-0.076,0.680,1505,1493,2000,1497,-0.018,-0.018,30.985,1,78,0
50.349597000,0.809717000,1.197266,43,48.039970,5659,-0.0070,-1.177,-0.073,0.218,0.037,0.024,0.385,0.015,0.026,-0.022,0.008,-0.012,-0.119,-1.181,-0.076,0.680,1506,1490,2000,1496,-0.022,-0.020,31.563,1,78,0
50.377096000,0.837216000,1.197266,0,3194.888184,0,0,-1.177,-0.073,0.218,0.037,0.024,0.385,0.015,0.026,-0.022,0.008,-0.012,-0.119,0.000,0.000,0.000,1506,1490,2000,1496,0.000,0.000,0.000,0,78,2
50.388429000,0.848549000,1.209473,43,3194.888184,5660,0.0266,-1.177,-0.073,0.223,0.033,0.025,0.386,0.017,0.026,-0.022,0.040,-0.011,-0.077,-1.181,-0.076,0.680,1506,1491,2000,1496,-0.026,-0.023,32.134,1,78,0
50.388758000,0.848878000,1.219238,43,25.753284,5661,-0.0094,-1.177,-0.072,0.228,0.030,0.028,0.421,0.020,0.025,-0.021,0.101,-0.044,-0.045,-1.181,-0.076,0.680,1507,1492,2000,1496,-0.030,-0.026,32.699,1,78,0
50.388937000,0.849057000,1.229492,43,3115.264893,5662,-0.0101,-1.176,-0.072,0.234,0.040,0.028,0.453,0.022,0.026,-0.023,0.142,0.002,-0.085,-1.181,-0.076,0.680,1507,1490,2000,1496,-0.035,-0.030,33.258,1,78,0
50.389105000,0.849225000,1.237305,43,5681.818359,5663,-0.0076,-1.176,-0.072,0.240,0.028,0.034,0.527,0.027,0.022,-0.021,0.247,-0.121,-0.007,-1.181,-0.076,0.680,1508,1492,2000,1496,-0.040,-0.034,33.808,1,78,0
50.407597000,0.867717000,1.249512,43,6060.605957,5664,0.0063,-1.175,-0.071,0.246,0.038,0.035,0.527,0.026,0.025,-0.022,0.163,-0.031,-0.022,-1.181,-0.076,0.680,1509,1490,2000,1496,-0.045,-0.038,34.351,1,78,0
50.412195000,0.872315000,1.258789,43,54.086212,5665,-0.0047,-1.175,-0.071,0.253,0.043,0.039,0.579,0.027,0.024,-0.023,0.161,-0.057,-0.023,-1.181,-0.076,0.680,1510,1489,2000,1496,-0.051,-0.043,34.885,1,78,0
50.420126000,0.880246000,1.269531,43,217.864929,5666,-0.0028,-1.174,-0.070,0.260,0.042,0.040,0.600,0.028,0.021,-0.023,0.150,-0.107,-0.019,-1.181,-0.076,0.680,1510,1489,2000,1496,-0.058,-0.048,35.411,1,78,0
50.431496000,0.891616000,1.280273,43,126.167046,5667,0.0006,-1.174,-0.070,0.268,0.041,0.041,0.629,0.028,0.022,-0.023,0.098,-0.068,-0.033,-1.181,-0.076,0.680,1510,1489,2000,1496,-0.065,-0.054,35.926,1,78,0
50.450912000,0.911032000,1.289551,43,88.020424,5668,0.0101,-1.173,-0.069,0.276,0.051,0.042,0.685,0.029,0.022,-0.026,0.111,-0.050,-0.087,-1.181,-0.076,0.680,1511,1487,2000,1496,-0.073,-0.060,36.432,1,78,0
50.451236000,0.911356000,1.299316,43,51.522491,5669,-0.0094,-1.173,-0.069,0.284,0.045,0.045,0.728,0.030,0.021,-0.026,0.116,-0.064,-0.061,-1.181,-0.076,0.680,1511,1488,2000,1496,-0.081,-0.067,36.928,1,78,0
50.462515000,0.922635000,1.308105,43,3154.574219,5670,0.0025,-1.173,-0.068,0.293,0.039,0.045,0.797,0.031,0.019,-0.023,0.110,-0.095,0.016,-1.181,-0.076,0.680,1512,1489,1968,1496,-0.089,-0.074,37.412,1,78,0
50.472501000,0.932621000,1.319824,43,88.683929,5671,-0.0017,-1.172,-0.068,0.302,0.041,0.044,0.798,0.029,0.022,-0.024,0.043,-0.017,-0.002,-1.181,-0.076,0.680,1511,1488,1957,1496,-0.097,-0.082,37.885,1,78,0
50.478638000,0.938758000,1.329590,43,100.230530,5672,-0.0036,-1.171,-0.067,0.312,0.054,0.046,0.848,0.028,0.024,-0.026,-0.010,0.049,-0.060,-1.181,-0.076,0.680,1512,1485,1929,1496,-0.107,-0.090,38.345,1,78,0
50.493732000,0.953852000,1.339355,43,163.078934,5673,0.0053,-1.171,-0.067,0.322,0.040,0.050,0.893,0.031,0.020,-0.023,0.072,-0.054,0.050,-1.181,-0.076,0.680,1513,1489,1901,1496,-0.117,-0.099,38.793,1,78,0
50.510677000,0.970797000,1.349121,43,66.277840,5674,0.0072,-1.170,-0.066,0.333,0.049,0.052,0.937,0.032,0.017,-0.025,0.092,-0.126,-0.023,-1.181,-0.076,0.680,1514,1487,1875,1496,-0.127,-0.108,39.228,1,78,0
50.511002000,0.971122000,1.358887,43,59.035362,5675,-0.0094,-1.170,-0.066,0.344,0.052,0.054,0.982,0.034,0.015,-0.025,0.107,-0.141,-0.022,-1.181,-0.076,0.680,1514,1486,1846,1496,-0.138,-0.118,39.649,1,78,0
50.524548000,0.984668000,1.369141,43,3144.654053,5676,0.0033,-1.169,-0.065,0.355,0.050,0.055,1.012,0.034,0.013,-0.025,0.078,-0.168,-0.011,-1.181,-0.076,0.680,1515,1486,1823,1496,-0.149,-0.128,40.056,1,78,0
50.546746000,1.006866000,1.379395,43,73.838882,5677,0.0119,-1.169,-0.064,0.366,0.050,0.055,1.044,0.035,0.013,-0.025,0.100,-0.126,-0.017,-1.181,-0.076,0.680,1515,1486,1798,1496,-0.161,-0.140,40.448,1,78,0
