New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
8.832464000,0.000263000,0.187988,43,61.602909,56157,-0.0008,-1.180,-0.076,0.180,0.002,-0.001,0.002,0.021,0.017,-0.032,-0.067,0.093,-0.006,-1.180,-0.076,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.852518000,0.020317000,0.200195,43,141.803741,56158,0.0078,-1.180,-0.076,0.180,0.001,-0.001,0.001,0.022,0.016,-0.032,-0.039,0.058,-0.007,-1.180,-0.076,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.872193000,0.039992000,0.209961,43,49.877800,56159,0.0099,-1.180,-0.076,0.180,0.001,-0.000,0.000,0.022,0.016,-0.032,-0.017,0.030,-0.001,-1.180,-0.076,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.872489000,0.040288000,0.220215,43,50.844009,56160,-0.0100,-1.180,-0.076,0.180,0.000,-0.000,-0.000,0.023,0.014,-0.032,0.012,-0.019,-0.003,-1.180,-0.076,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.872654000,0.040453000,0.229980,43,3448.275879,56161,-0.0096,-1.180,-0.076,0.180,-0.002,0.000,-0.000,0.024,0.013,-0.031,0.025,-0.035,0.014,-1.180,-0.076,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.886962000,0.054761000,0.240723,43,6172.839355,56162,0.0036,-1.180,-0.076,0.180,-0.002,0.000,-0.001,0.024,0.013,-0.031,0.022,-0.030,0.013,-1.180,-0.076,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.892489000,0.060288000,0.250000,43,69.905624,56163,-0.0038,-1.180,-0.076,0.180,-0.002,0.001,-0.001,0.024,0.013,-0.031,0.012,-0.016,0.010,-1.180,-0.076,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.906594000,0.074393000,0.260254,43,181.093811,56164,0.0038,-1.180,-0.076,0.180,-0.001,0.000,-0.001,0.024,0.014,-0.031,0.004,-0.005,0.004,-1.180,-0.076,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.912871000,0.080670000,0.270020,43,70.921989,56165,-0.0035,-1.180,-0.076,0.180,0.001,0.000,-0.001,0.024,0.014,-0.032,-0.002,0.003,-0.006,-1.180,-0.076,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.926516000,0.094315000,0.280273,43,159.464203,56166,0.0034,-1.180,-0.076,0.180,0.001,-0.000,0.000,0.024,0.014,-0.032,0.005,-0.006,-0.006,-1.180,-0.076,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
