New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
5.504113000,0.000261000,0.497803,43,40.804668,31638,-0.0122,-1.172,-0.089,0.181,0.000,0.000,0.001,0.023,0.015,-0.079,0.008,-0.007,0.001,-1.172,-0.089,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
5.508529000,0.004677000,0.503906,43,295.508270,31639,-0.0017,-1.172,-0.089,0.181,-0.001,0.000,0.000,0.023,0.015,-0.079,0.005,0.000,0.005,-1.172,-0.089,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
5.518510000,0.014658000,0.517334,43,226.757370,31640,-0.0035,-1.172,-0.089,0.181,-0.000,0.000,0.000,0.024,0.015,-0.080,0.014,-0.001,-0.004,-1.172,-0.089,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
5.532016000,0.028164000,0.526367,43,100.270729,31641,0.0045,-1.172,-0.089,0.181,-0.000,-0.000,-0.000,0.023,0.015,-0.079,0.005,0.007,0.000,-1.172,-0.089,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
5.536602000,0.032750000,0.532227,43,74.074074,31642,-0.0013,-1.172,-0.089,0.180,0.001,-0.000,-0.001,0.023,0.015,-0.079,-0.012,0.005,0.001,-1.172,-0.089,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
5.549935000,0.046083000,0.546143,43,218.292953,31643,-0.0006,-1.172,-0.089,0.181,0.001,0.000,-0.000,0.024,0.015,-0.079,0.000,-0.003,0.001,-1.172,-0.089,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
5.558588000,0.054736000,0.551025,43,75.046906,31644,0.0038,-1.172,-0.089,0.181,-0.004,0.001,0.002,0.021,0.018,-0.079,-0.124,0.149,0.009,-1.172,-0.089,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
5.564962000,0.061110000,0.566895,43,115.647049,31645,-0.0095,-1.172,-0.089,0.181,-0.003,0.000,0.001,0.022,0.017,-0.079,-0.087,0.106,0.009,-1.172,-0.089,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
5.578737000,0.074885000,0.575928,43,157.059845,31646,0.0047,-1.172,-0.089,0.181,-0.002,0.000,0.001,0.022,0.016,-0.079,-0.060,0.047,0.013,-1.172,-0.089,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
5.599410000,0.095558000,0.582275,43,72.632187,31647,0.0143,-1.172,-0.089,0.181,-0.001,0.000,0.000,0.022,0.016,-0.079,-0.038,0.015,0.011,-1.172,-0.089,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
5.607851000,0.103999000,0.590820,43,48.386318,31648,-0.0001,-1.172,-0.089,0.180,-0.000,0.000,-0.002,0.022,0.015,-0.079,-0.039,0.007,0.001,-1.172,-0.089,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
5.618584000,0.114732000,0.603760,43,118.581764,31649,-0.0022,-1.172,-0.089,0.180,0.000,0.000,-0.001,0.023,0.015,-0.079,-0.010,0.005,-0.001,-1.172,-0.089,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
5.627777000,0.123925000,0.617188,43,93.248787,31650,-0.0042,-1.172,-0.089,0.180,0.001,0.000,-0.001,0.023,0.015,-0.079,0.002,0.005,-0.006,-1.172,-0.089,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
5.628009000,0.124157000,0.620361,43,108.837616,31651,-0.0029,-1.172,-0.089,0.180,-0.000,-0.000,-0.000,0.023,0.015,-0.079,0.020,-0.032,-0.000,-1.172,-0.089,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
5.638271000,0.134419000,0.636719,43,4405.286133,31652,-0.0061,-1.172,-0.089,0.180,-0.000,-0.000,-0.000,0.023,0.015,-0.079,0.009,-0.032,0.001,-1.172,-0.089,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
5.649651000,0.145799000,0.646484,43,97.475388,31653,0.0016,-1.172,-0.089,0.180,0.000,-0.000,0.000,0.023,0.015,-0.079,0.002,-0.024,0.002,-1.172,-0.089,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
5.658066000,0.154214000,0.651123,43,87.927551,31654,0.0038,-1.172,-0.089,0.180,-0.000,0.000,-0.000,0.023,0.015,-0.079,-0.002,0.012,-0.003,-1.172,-0.089,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
5.665255000,0.161403000,0.667480,43,118.920204,31655,-0.0092,-1.172,-0.089,0.180,-0.000,0.000,-0.000,0.023,0.015,-0.080,0.002,0.014,-0.005,-1.172,-0.089,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
5.676642000,0.172790000,0.674561,43,139.236984,31656,0.0043,-1.172,-0.089,0.180,-0.000,-0.000,-0.000,0.023,0.015,-0.079,0.007,-0.002,-0.000,-1.172,-0.089,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
5.685587000,0.181735000,0.682129,43,88.129021,31657,0.0014,-1.172,-0.089,0.180,-0.000,0.000,-0.000,0.023,0.015,-0.079,0.006,-0.002,0.001,-1.172,-0.089,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
5.702703000,0.198851000,0.696533,43,111.856827,31658,0.0027,-1.172,-0.089,0.180,0.000,0.000,-0.000,0.023,0.015,-0.079,0.008,0.004,0.001,-1.172,-0.089,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
5.717380000,0.213528000,0.701172,43,58.452187,31659,0.0100,-1.172,-0.089,0.180,-0.001,0.000,0.000,0.023,0.016,-0.079,-0.015,0.012,0.007,-1.172,-0.089,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
5.717688000,0.213836000,0.717285,43,68.161682,31660,-0.0158,-1.172,-0.089,0.180,-0.000,0.000,-0.000,0.023,0.015,-0.079,-0.012,0.004,0.003,-1.172,-0.089,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
5.724935000,0.221083000,0.726562,43,3322.259033,31661,-0.0020,-1.172,-0.089,0.180,-0.000,-0.000,-0.001,0.023,0.015,-0.079,-0.012,-0.010,0.000,-1.172,-0.089,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
