New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
76.254330000,0.000291000,0.579102,43,30303.031250,16913,-0.0030,-1.201,-0.100,0.181,0.001,-0.002,-0.000,0.021,-0.011,0.044,0.002,-0.019,0.000,-1.155,-0.377,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
76.271395000,0.017356000,0.589844,43,120.904366,16914,0.0063,-1.201,-0.100,0.181,-0.000,0.001,0.000,0.021,-0.010,0.044,0.006,0.003,-0.007,-1.155,-0.377,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
76.281443000,0.027404000,0.602051,43,58.623520,16915,-0.0022,-1.201,-0.100,0.181,0.000,-0.001,0.001,0.021,-0.010,0.044,0.002,0.005,0.002,-1.155,-0.377,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
76.284568000,0.030529000,0.609863,43,99.591675,16916,-0.0047,-1.201,-0.100,0.181,-0.002,0.001,-0.000,0.022,-0.010,0.043,0.009,0.001,-0.016,-1.155,-0.377,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
76.298477000,0.044438000,0.622070,43,320.512817,16917,0.0017,-1.201,-0.100,0.181,-0.001,-0.000,-0.001,0.021,-0.011,0.044,-0.002,-0.005,-0.001,-1.155,-0.377,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
76.316712000,0.062673000,0.631348,43,71.932098,16918,0.0090,-1.201,-0.100,0.181,0.000,-0.001,-0.000,0.021,-0.011,0.044,0.005,-0.003,0.000,-1.155,-0.377,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
76.317017000,0.062978000,0.641113,43,54.857643,16919,-0.0095,-1.201,-0.100,0.181,0.000,0.001,0.000,0.021,-0.011,0.045,-0.001,-0.004,0.016,-1.155,-0.377,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
76.325374000,0.071335000,0.651367,43,3355.704590,16920,-0.0019,-1.201,-0.100,0.181,0.000,-0.000,0.000,0.021,-0.011,0.044,0.003,-0.004,-0.004,-1.155,-0.377,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
76.355070000,0.101031000,0.661133,43,119.717468,16921,0.0199,-1.201,-0.100,0.181,0.000,0.001,-0.001,0.021,-0.011,0.045,-0.008,-0.001,0.016,-1.155,-0.377,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
76.380871000,0.126832000,0.671387,43,33.683643,16922,0.0155,-1.201,-0.100,0.181,0.001,0.000,-0.001,0.021,-0.010,0.044,-0.013,0.005,-0.015,-1.155,-0.377,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
76.393593000,0.139554000,0.681152,43,38.767204,16923,0.0030,-1.201,-0.100,0.181,0.000,0.000,0.000,0.021,-0.010,0.043,-0.002,0.001,-0.014,-1.155,-0.377,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
76.393888000,0.139849000,0.691406,43,78.641083,16924,-0.0100,-1.201,-0.100,0.181,-0.001,-0.001,0.000,0.021,-0.010,0.044,0.010,0.001,0.002,-1.155,-0.377,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
