New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
114.451460000,0.357398000,0.688965,43,46.127590,14697,0.0100,-1.206,-0.111,0.181,0.001,-0.002,0.001,0.023,-0.019,-0.014,-0.052,-0.036,-0.007,-1.206,-0.111,0.681,1499,1499,1100,1497,-0.000,0.000,2.500,1,81,0
114.461959000,0.367897000,0.700195,43,53.222630,14698,-0.0007,-1.206,-0.111,0.181,0.000,-0.001,-0.000,0.025,-0.019,-0.014,-0.009,-0.016,-0.005,-1.206,-0.111,0.681,1499,1499,1150,1497,-0.000,0.000,3.125,1,81,0
114.462278000,0.368216000,0.708496,43,95.301628,14699,-0.0080,-1.206,-0.111,0.181,-0.001,0.000,0.000,0.025,-0.018,-0.014,0.006,0.010,0.002,-1.206,-0.111,0.681,1500,1500,1200,1497,-0.000,0.000,3.750,1,81,0
114.462574000,0.368512000,0.718262,43,3184.713379,14700,-0.0095,-1.206,-0.111,0.181,-0.001,0.001,0.002,0.024,-0.019,-0.014,-0.015,0.000,-0.001,-1.206,-0.111,0.681,1500,1500,1250,1497,-0.000,0.000,4.375,1,81,0
114.466948000,0.372886000,0.729980,43,3412.969238,14701,-0.0073,-1.206,-0.111,0.181,-0.000,0.000,0.000,0.025,-0.018,-0.014,0.003,0.005,0.003,-1.206,-0.111,0.681,1500,1500,1300,1498,-0.000,0.000,5.000,1,81,0
114.477602000,0.383540000,0.739746,43,228.780594,14702,0.0009,-1.206,-0.111,0.181,0.000,0.000,0.000,0.025,-0.018,-0.014,0.012,0.001,-0.003,-1.206,-0.111,0.681,1500,1499,1350,1497,-0.000,0.000,5.626,1,81,0
114.501519000,0.407457000,0.747559,43,93.914352,14703,0.0161,-1.206,-0.111,0.181,-0.000,0.002,-0.000,0.025,-0.018,-0.014,0.000,0.011,0.017,-1.206,-0.111,0.681,1500,1500,1400,1498,-0.000,0.000,6.251,1,81,0
114.501860000,0.407798000,0.759766,43,41.821754,14704,-0.0119,-1.206,-0.111,0.181,-0.000,0.001,-0.001,0.025,-0.018,-0.014,-0.000,0.007,0.001,-1.206,-0.111,0.681,1500,1500,1450,1497,-0.000,0.000,6.876,1,81,0
114.507991000,0.413929000,0.769531,43,2985.074707,14705,-0.0036,-1.206,-0.111,0.181,0.000,0.000,-0.000,0.025,-0.018,-0.014,-0.002,-0.001,0.002,-1.206,-0.111,0.681,1500,1499,1500,1497,-0.000,0.000,7.501,1,81,0
114.518521000,0.424459000,0.778809,43,163.212006,14706,0.0012,-1.206,-0.111,0.181,0.000,-0.000,0.001,0.025,-0.018,-0.014,0.006,0.001,0.002,-1.206,-0.111,0.681,1499,1499,1550,1497,-0.000,0.000,8.126,1,81,0
114.538037000,0.443975000,0.789062,43,95.020905,14707,0.0093,-1.206,-0.111,0.181,-0.001,0.001,0.000,0.025,-0.018,-0.015,0.008,0.010,-0.008,-1.206,-0.111,0.681,1500,1500,1600,1497,-0.000,0.000,8.751,1,81,0
114.544330000,0.450268000,0.796875,43,51.255768,14708,-0.0015,-1.206,-0.111,0.181,0.000,-0.000,-0.000,0.025,-0.018,-0.014,-0.003,0.000,0.006,-1.206,-0.111,0.681,1499,1499,1650,1497,-0.000,0.000,9.376,1,81,0
114.555358000,0.461296000,0.810059,43,159.033081,14709,-0.0022,-1.206,-0.111,0.181,0.000,-0.001,-0.000,0.025,-0.018,-0.014,0.004,-0.001,0.001,-1.206,-0.111,0.681,1499,1499,1700,1497,-0.000,0.000,10.001,1,81,0
114.566245000,0.472183000,0.820312,43,90.727638,14710,0.0006,-1.206,-0.111,0.181,0.000,-0.000,0.000,0.025,-0.018,-0.015,0.003,-0.001,-0.005,-1.206,-0.111,0.681,1499,1499,1750,1497,-0.000,0.000,10.626,1,81,0
114.570167000,0.476105000,0.829590,43,91.903320,14711,-0.0054,-1.206,-0.111,0.181,0.001,-0.000,0.000,0.025,-0.018,-0.014,-0.001,0.006,0.001,-1.206,-0.111,0.681,1499,1499,1800,1497,-0.000,0.000,11.251,1,81,0
114.581106000,0.487044000,0.840332,43,255.297424,14712,0.0002,-1.206,-0.111,0.181,0.001,-0.000,0.000,0.025,-0.018,-0.014,0.000,0.006,0.008,-1.206,-0.111,0.681,1499,1499,1850,1498,-0.000,0.000,11.876,1,81,0
114.595023000,0.500961000,0.848633,43,91.466202,14713,0.0056,-1.206,-0.111,0.181,-0.000,0.001,0.001,0.025,-0.018,-0.013,-0.004,0.001,0.038,-1.206,-0.111,0.681,1500,1500,1900,1498,-0.000,0.000,12.501,1,81,0
114.597754000,0.503692000,0.857422,43,71.885559,14714,-0.0061,-1.206,-0.111,0.181,-0.001,-0.001,0.000,0.025,-0.018,-0.014,-0.001,0.000,0.010,-1.206,-0.111,0.681,1499,1500,1950,1498,-0.000,0.000,13.126,1,81,0
114.608274000,0.514212000,0.870117,43,366.972473,14715,-0.0022,-1.206,-0.111,0.181,-0.001,-0.000,0.000,0.025,-0.018,-0.014,0.000,-0.003,0.010,-1.206,-0.111,0.681,1499,1500,2000,1498,-0.000,0.000,13.751,1,81,0
114.616550000,0.522488000,0.879883,43,95.111282,14716,-0.0015,-1.206,-0.111,0.181,-0.000,-0.000,0.001,0.025,-0.018,-0.014,-0.004,0.008,0.007,-1.206,-0.111,0.681,1499,1500,2000,1498,-0.000,0.000,14.376,1,81,0
114.636944000,0.542882000,0.890137,43,120.948235,14717,0.0101,-1.206,-0.111,0.181,-0.000,0.000,0.002,0.025,-0.018,-0.013,0.003,0.004,0.011,-1.206,-0.111,0.681,1500,1500,2000,1498,-0.000,0.000,15.001,1,81,0
114.646587000,0.552525000,0.898438,43,49.050865,14718,0.0013,-1.206,-0.111,0.181,-0.003,0.003,0.003,0.026,-0.018,-0.013,0.010,0.010,0.014,-1.206,-0.111,0.681,1500,1500,2000,1498,-0.000,0.000,15.626,1,81,0
114.649741000,0.555679000,0.909668,43,103.766731,14719,-0.0081,-1.206,-0.111,0.181,-0.002,-0.000,0.002,0.026,-0.017,-0.013,0.015,0.024,0.016,-1.206,-0.111,0.681,1499,1500,2000,1498,-0.000,0.000,16.251,1,81,0
114.657245000,0.563183000,0.918457,43,317.561127,14720,-0.0013,-1.206,-0.111,0.181,-0.002,-0.001,0.002,0.026,-0.017,-0.011,0.014,0.005,0.064,-1.206,-0.111,0.681,1499,1500,2000,1498,0.000,0.000,16.876,1,81,0
114.675234000,0.581172000,0.926758,43,133.351120,14721,0.0097,-1.206,-0.111,0.181,-0.002,-0.001,0.003,0.025,-0.019,-0.007,-0.006,-0.047,0.183,-1.206,-0.111,0.681,1499,1500,2000,1499,0.000,0.000,17.501,1,81,0
114.678948000,0.584886000,0.939941,43,55.608074,14722,-0.0095,-1.206,-0.111,0.181,-0.001,-0.001,0.006,0.027,-0.019,-0.003,0.034,-0.039,0.207,-1.206,-0.111,0.681,1499,1500,2000,1499,0.000,0.000,18.125,1,81,0
114.686887000,0.592825000,0.946777,43,269.614441,14723,0.0011,-1.206,-0.111,0.182,0.000,-0.001,0.019,0.030,-0.020,0.003,0.107,-0.057,0.367,-1.206,-0.111,0.681,1499,1499,2000,1500,0.000,0.000,18.749,1,81,0
114.697827000,0.603765000,0.959961,43,126.087502,14724,-0.0022,-1.206,-0.111,0.182,0.000,-0.001,0.028,0.032,-0.020,0.005,0.126,-0.036,0.320,-1.206,-0.111,0.681,1499,1499,2000,1501,0.000,0.001,19.372,1,81,0
114.707513000,0.613451000,0.968750,43,91.449471,14725,0.0009,-1.206,-0.111,0.183,0.002,-0.003,0.047,0.034,-0.021,0.009,0.156,-0.074,0.361,-1.206,-0.111,0.681,1499,1499,2000,1501,0.000,0.001,19.994,1,81,0
114.715694000,0.621632000,0.978027,43,103.305786,14726,-0.0011,-1.206,-0.111,0.185,0.006,-0.004,0.071,0.034,-0.024,0.013,0.120,-0.136,0.364,-1.206,-0.111,0.681,1499,1498,2000,1502,0.000,0.001,20.615,1,81,0
114.739011000,0.644949000,0.987305,43,122.309196,14727,0.0140,-1.206,-0.111,0.186,0.004,-0.003,0.099,0.035,-0.025,0.015,0.098,-0.130,0.325,-1.206,-0.111,0.681,1499,1499,2000,1502,0.000,0.001,21.233,1,81,0
114.747741000,0.653679000,1.000488,43,42.898201,14728,-0.0045,-1.206,-0.111,0.188,0.001,-0.002,0.114,0.037,-0.024,0.017,0.113,-0.069,0.282,-1.206,-0.111,0.681,1499,1499,2000,1502,0.000,0.002,21.849,1,81,0
114.748058000,0.653996000,1.009766,43,114.626320,14729,-0.0090,-1.206,-0.111,0.191,-0.000,-0.001,0.150,0.040,-0.025,0.017,0.172,-0.075,0.227,-1.206,-0.111,0.681,1499,1500,2000,1502,0.000,0.002,22.461,1,81,0
114.759116000,0.665054000,1.019531,43,3205.128174,14730,0.0013,-1.206,-0.111,0.193,0.000,-0.002,0.183,0.041,-0.024,0.018,0.152,-0.036,0.192,-1.206,-0.111,0.681,1499,1499,2000,1502,0.000,0.002,23.070,1,81,0
114.768382000,0.674320000,1.027344,43,90.456810,14731,0.0014,-1.206,-0.111,0.197,-0.002,-0.000,0.241,0.042,-0.024,0.018,0.136,-0.040,0.125,-1.206,-0.111,0.681,1499,1500,2000,1502,0.000,0.002,23.675,1,81,0
114.775370000,0.681308000,1.039062,43,107.979698,14732,-0.0047,-1.206,-0.111,0.200,-0.001,-0.003,0.257,0.042,-0.026,0.019,0.110,-0.075,0.121,-1.206,-0.111,0.681,1499,1500,2000,1502,0.000,0.003,24.276,1,81,0
114.787605000,0.693543000,1.049316,43,143.204926,14733,0.0020,-1.206,-0.111,0.204,-0.004,-0.001,0.292,0.042,-0.027,0.018,0.089,-0.071,0.073,-1.206,-0.111,0.681,1499,1500,2000,1502,0.000,0.003,24.872,1,81,0
114.807367000,0.713305000,1.060547,43,81.772835,14734,0.0085,-1.207,-0.111,0.209,-0.005,-0.001,0.318,0.042,-0.028,0.018,0.066,-0.073,0.043,-1.206,-0.111,0.681,1499,1500,2000,1502,0.001,0.003,25.462,1,81,0
114.818835000,0.724773000,1.068359,43,50.617535,14735,0.0036,-1.207,-0.111,0.214,-0.006,-0.001,0.392,0.043,-0.029,0.018,0.065,-0.095,0.030,-1.206,-0.111,0.681,1499,1501,2000,1502,0.001,0.004,26.046,1,81,0
114.819151000,0.725089000,1.080078,43,87.244812,14736,-0.0114,-1.207,-0.112,0.219,-0.005,-0.003,0.407,0.042,-0.029,0.019,0.039,-0.063,0.042,-1.206,-0.111,0.681,1499,1500,2000,1502,0.001,0.004,26.623,1,81,0
114.839390000,0.745328000,1.088867,43,3215.434082,14737,0.0114,-1.207,-0.112,0.225,-0.003,-0.004,0.465,0.044,-0.028,0.017,0.080,-0.016,0.000,-1.206,-0.111,0.681,1499,1500,2000,1502,0.002,0.005,27.193,1,81,0
114.846581000,0.752519000,1.099609,43,49.416882,14738,-0.0036,-1.207,-0.112,0.231,-0.005,-0.004,0.490,0.044,-0.027,0.017,0.064,0.011,-0.001,-1.206,-0.111,0.681,1499,1500,2000,1502,0.002,0.005,27.756,1,81,0
114.864380000,0.770318000,1.108887,43,139.236984,14739,0.0085,-1.207,-0.112,0.237,-0.002,-0.007,0.544,0.043,-0.029,0.017,0.019,-0.060,-0.012,-1.206,-0.111,0.681,1498,1500,2000,1502,0.002,0.006,28.311,1,81,0
114.878614000,0.784552000,1.119141,43,56.201878,14740,0.0040,-1.207,-0.112,0.244,-0.005,-0.005,0.577,0.045,-0.027,0.016,0.050,0.008,-0.036,-1.206,-0.111,0.681,1498,1501,2000,1502,0.003,0.006,28.857,1,81,0
114.886271000,0.792209000,1.129883,43,70.279007,14741,-0.0031,-1.207,-0.112,0.252,-0.005,-0.005,0.606,0.044,-0.028,0.016,0.028,-0.014,-0.024,-1.206,-0.111,0.681,1498,1501,2000,1502,0.004,0.007,29.393,1,79,0
114.886590000,0.792528000,1.139160,43,130.701874,14742,-0.0090,-1.207,-0.112,0.259,-0.004,-0.008,0.663,0.044,-0.030,0.014,0.007,-0.061,-0.074,-1.206,-0.111,0.681,1498,1500,2000,1501,0.004,0.008,29.920,1,79,0
114.888927000,0.794865000,1.148926,43,3194.888184,14743,-0.0074,-1.207,-0.112,0.268,-0.006,-0.007,0.711,0.044,-0.031,0.014,0.022,-0.068,-0.057,-1.206,-0.111,0.681,1498,1501,2000,1501,0.005,0.009,30.437,1,79,0
114.907912000,0.813850000,1.158203,43,428.449005,14744,0.0097,-1.207,-0.112,0.276,-0.008,-0.007,0.770,0.044,-0.029,0.012,0.018,-0.016,-0.094,-1.206,-0.111,0.681,1498,1501,1991,1501,0.006,0.010,30.942,1,79,0
114.918464000,0.824402000,1.167969,43,52.687038,14745,0.0008,-1.207,-0.112,0.286,-0.007,-0.008,0.810,0.045,-0.029,0.011,0.035,0.002,-0.091,-1.206,-0.111,0.681,1498,1501,1967,1501,0.007,0.011,31.436,1,79,0
114.925027000,0.830965000,1.179688,43,94.822685,14746,-0.0052,-1.207,-0.112,0.295,-0.009,-0.005,0.813,0.046,-0.029,0.010,0.043,0.007,-0.091,-1.206,-0.111,0.681,1498,1501,1955,1501,0.008,0.012,31.918,1,79,0
114.926061000,0.831999000,1.188965,43,152.508774,14747,-0.0083,-1.207,-0.112,0.305,-0.007,-0.010,0.881,0.046,-0.028,0.008,0.031,0.011,-0.119,-1.206,-0.111,0.681,1497,1501,1920,1500,0.009,0.014,32.388,1,79,0
114.941223000,0.847161000,1.197754,43,974.658875,14748,0.0064,-1.207,-0.113,0.316,-0.007,-0.011,0.960,0.045,-0.030,0.007,0.004,-0.039,-0.124,-1.206,-0.111,0.681,1497,1501,1880,1500,0.010,0.015,32.844,1,79,0
114.948607000,0.854545000,1.209961,43,65.971764,14749,-0.0048,-1.208,-0.113,0.327,-0.008,-0.010,0.943,0.045,-0.031,0.006,-0.008,-0.057,-0.122,-1.206,-0.111,0.681,1497,1501,1874,1500,0.011,0.017,33.287,1,79,0
114.969642000,0.875580000,1.218750,43,135.556458,14750,0.0122,-1.208,-0.113,0.338,-0.007,-0.013,1.033,0.044,-0.032,0.004,-0.024,-0.068,-0.146,-1.206,-0.111,0.681,1497,1501,1829,1500,0.012,0.018,33.716,1,79,0
114.978542000,0.884480000,1.229492,43,47.551117,14751,-0.0018,-1.208,-0.113,0.350,-0.009,-0.012,1.051,0.044,-0.031,0.001,-0.010,-0.012,-0.165,-1.206,-0.111,0.681,1497,1502,1810,1499,0.014,0.020,34.129,1,79,0
114.978859000,0.884797000,1.239258,43,112.435349,14752,-0.0095,-1.208,-0.113,0.362,-0.012,-0.013,1.103,0.045,-0.030,-0.001,0.004,-0.002,-0.178,-1.206,-0.111,0.681,1497,1502,1777,1499,0.015,0.022,34.528,1,79,0
114.989302000,0.895240000,1.249512,43,3205.128174,14753,0.0002,-1.208,-0.113,0.375,-0.012,-0.015,1.135,0.046,-0.030,-0.002,0.032,0.015,-0.166,-1.206,-0.111,0.681,1496,1502,1751,1499,0.017,0.024,34.910,1,79,0
115.012644000,0.918582000,1.259277,43,95.785439,14754,0.0136,-1.208,-0.113,0.388,-0.013,-0.014,1.185,0.044,-0.029,-0.003,-0.017,0.015,-0.150,-1.206,-0.111,0.681,1496,1502,1719,1499,0.019,0.026,35.276,1,79,0
115.016999000,0.922937000,1.269043,43,42.854080,14755,-0.0054,-1.208,-0.114,0.401,-0.012,-0.018,1.223,0.045,-0.030,-0.005,0.008,0.006,-0.156,-1.206,-0.111,0.681,1496,1502,1690,1499,0.021,0.029,35.626,1,79,0
115.035018000,0.940956000,1.278809,43,229.937912,14756,0.0082,-1.208,-0.114,0.414,-0.010,-0.020,1.258,0.045,-0.030,-0.005,0.000,-0.012,-0.130,-1.206,-0.111,0.681,1495,1502,1663,1499,0.023,0.032,35.959,1,79,0
115.047277000,0.953215000,1.288086,43,55.515461,14757,0.0030,-1.209,-0.114,0.428,-0.012,-0.021,1.306,0.047,-0.030,-0.008,0.044,0.012,-0.165,-1.206,-0.111,0.681,1495,1502,1631,1498,0.025,0.035,36.276,1,79,0
115.061881000,0.967819000,1.300293,43,81.606003,14758,0.0024,-1.209,-0.114,0.441,-0.011,-0.020,1.257,0.048,-0.029,-0.009,0.055,0.019,-0.144,-1.206,-0.111,0.681,1495,1502,1632,1498,0.028,0.038,36.575,1,79,0
115.067590000,0.973528000,1.307617,43,68.497841,14759,-0.0016,-1.209,-0.115,0.455,-0.013,-0.021,1.404,0.049,-0.029,-0.012,0.085,0.016,-0.207,-1.206,-0.111,0.681,1495,1502,1582,1498,0.030,0.042,36.858,1,79,0
115.067976000,0.973914000,1.320312,43,175.346313,14760,-0.0123,-1.209,-0.115,0.468,-0.013,-0.020,1.318,0.049,-0.030,-0.013,0.072,-0.008,-0.174,-1.206,-0.111,0.681,1495,1502,1580,1497,0.033,0.045,37.123,1,79,0
115.068169000,0.974107000,1.328613,43,2631.578857,14761,-0.0081,-1.209,-0.115,0.482,-0.014,-0.024,1.392,0.049,-0.029,-0.015,0.051,0.019,-0.213,-1.206,-0.111,0.681,1494,1503,1538,1497,0.036,0.049,37.372,1,79,0
115.076165000,0.982103000,1.339844,43,5263.157715,14762,-0.0032,-1.209,-0.115,0.495,-0.010,-0.026,1.342,0.048,-0.031,-0.017,-0.000,-0.031,-0.205,-1.206,-0.111,0.681,1494,1502,1540,1497,0.038,0.053,37.605,1,79,0
115.088855000,0.994793000,1.350098,43,125.109474,14763,0.0024,-1.209,-0.116,0.508,-0.013,-0.023,1.327,0.048,-0.030,-0.021,0.016,0.004,-0.239,-1.206,-0.111,0.681,1494,1502,1529,1496,0.041,0.058,37.821,1,79,0
115.137021000,1.042959000,1.350098,0,78.839485,0,0,-1.209,-0.116,0.508,-0.013,-0.023,1.327,0.048,-0.030,-0.021,0.016,0.004,-0.239,0.000,0.000,0.000,1494,1502,1529,1496,0.000,0.000,0.000,0,79,2
