New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
63.719212000,0.286565000,0.742188,0,79.371376,0,0,-1.194,-0.132,0.181,-0.000,0.001,-0.001,0.021,-0.011,-0.030,0.011,0.006,-0.012,0.000,0.000,0.000,1500,1500,900,1500,0.000,0.000,0.000,0,81,2
63.733898000,0.301251000,0.747314,43,79.371376,40257,0.0399,-1.194,-0.132,0.181,-0.001,0.001,0.000,0.021,-0.011,-0.030,0.009,0.001,-0.008,-1.194,-0.132,0.681,1500,1500,950,1495,-0.000,-0.000,0.625,1,81,0
63.734368000,0.301721000,0.763916,43,22.188200,40258,-0.0161,-1.194,-0.132,0.181,0.000,0.000,0.000,0.020,-0.012,-0.030,-0.000,-0.015,-0.012,-1.194,-0.132,0.681,1500,1499,1000,1495,-0.000,0.000,1.250,1,81,0
63.734546000,0.301899000,0.767334,43,2159.827148,40259,-0.0032,-1.194,-0.132,0.181,-0.001,-0.001,0.001,0.020,-0.012,-0.030,0.014,0.024,0.018,-1.194,-0.132,0.681,1499,1500,1050,1495,-0.000,0.000,1.875,1,81,0
63.734713000,0.302066000,0.782471,43,5747.126465,40260,-0.0150,-1.194,-0.132,0.181,-0.001,-0.000,0.001,0.020,-0.011,-0.030,0.013,0.026,0.013,-1.194,-0.132,0.681,1499,1500,1100,1495,-0.000,0.000,2.500,1,81,0
63.734948000,0.302301000,0.790771,43,6097.561035,40261,-0.0081,-1.194,-0.132,0.181,-0.002,-0.000,0.001,0.021,-0.011,-0.030,0.023,0.021,0.011,-1.194,-0.132,0.681,1499,1500,1150,1495,-0.000,0.000,3.125,1,81,0
63.745441000,0.312794000,0.797363,43,4310.344727,40262,0.0039,-1.194,-0.132,0.181,-0.001,-0.000,0.001,0.021,-0.011,-0.030,0.015,0.015,0.005,-1.194,-0.132,0.681,1499,1500,1200,1495,-0.000,0.000,3.750,1,81,0
63.758416000,0.325769000,0.806885,43,95.328888,40263,0.0034,-1.194,-0.132,0.181,-0.001,-0.000,-0.000,0.021,-0.011,-0.030,0.006,0.004,0.011,-1.194,-0.132,0.681,1499,1500,1250,1495,-0.000,0.000,4.375,1,81,0
63.768413000,0.335766000,0.819580,43,77.106949,40264,-0.0027,-1.194,-0.132,0.181,0.001,-0.001,-0.001,0.020,-0.012,-0.030,-0.010,-0.018,-0.001,-1.194,-0.132,0.681,1499,1499,1300,1495,-0.000,0.000,5.000,1,81,0
63.779302000,0.346655000,0.834229,43,100.090080,40265,-0.0038,-1.194,-0.132,0.181,0.000,-0.001,0.000,0.020,-0.012,-0.030,-0.001,-0.004,0.001,-1.194,-0.132,0.681,1499,1499,1350,1495,-0.000,0.000,5.625,1,81,0
63.779614000,0.346967000,0.842773,43,91.886429,40266,-0.0082,-1.194,-0.132,0.181,-0.001,0.001,0.001,0.021,-0.011,-0.030,0.009,0.019,0.009,-1.194,-0.132,0.681,1500,1500,1400,1495,-0.000,0.000,6.250,1,81,0
63.798792000,0.366145000,0.847412,43,3257.329102,40267,0.0145,-1.194,-0.132,0.181,-0.001,0.001,-0.002,0.021,-0.011,-0.030,0.007,0.021,0.013,-1.194,-0.132,0.681,1500,1500,1450,1495,-0.000,0.000,6.875,1,81,0
63.817953000,0.385306000,0.860352,43,52.151237,40268,0.0062,-1.194,-0.132,0.181,-0.001,0.000,-0.001,0.021,-0.011,-0.030,0.005,0.013,0.006,-1.194,-0.132,0.681,1500,1500,1500,1495,-0.000,0.000,7.500,1,81,0
63.818332000,0.385685000,0.870361,43,52.205692,40269,-0.0096,-1.194,-0.132,0.181,-0.001,0.000,-0.000,0.021,-0.011,-0.030,0.005,0.007,0.003,-1.194,-0.132,0.681,1500,1500,1550,1495,-0.000,0.000,8.125,1,81,0
63.822311000,0.389664000,0.880615,43,2680.965088,40270,-0.0063,-1.194,-0.132,0.181,0.001,0.001,-0.002,0.020,-0.012,-0.030,-0.015,-0.011,0.008,-1.194,-0.132,0.681,1500,1499,1600,1495,-0.000,0.000,8.750,1,81,0
63.826940000,0.394293000,0.885742,43,251.509048,40271,-0.0005,-1.194,-0.132,0.181,-0.001,0.002,-0.001,0.021,-0.011,-0.030,0.021,0.023,-0.027,-1.194,-0.132,0.681,1500,1500,1650,1495,-0.000,0.000,9.375,1,81,0
63.838029000,0.405382000,0.901123,43,216.356552,40272,-0.0043,-1.194,-0.132,0.181,-0.000,0.000,-0.001,0.020,-0.012,-0.030,0.008,0.008,-0.020,-1.194,-0.132,0.681,1500,1500,1700,1495,-0.000,0.000,10.000,1,81,0
63.849301000,0.416654000,0.910889,43,90.236420,40273,0.0015,-1.194,-0.132,0.181,0.001,-0.002,-0.000,0.019,-0.013,-0.030,-0.012,-0.021,0.002,-1.194,-0.132,0.681,1499,1499,1750,1495,-0.000,0.000,10.625,1,81,0
63.855830000,0.423183000,0.914062,43,88.770531,40274,0.0033,-1.194,-0.132,0.181,-0.000,0.003,-0.005,0.019,-0.013,-0.030,-0.001,0.003,-0.037,-1.194,-0.132,0.681,1500,1500,1800,1495,-0.000,0.000,11.250,1,81,0
63.867764000,0.435117000,0.932373,43,153.303696,40275,-0.0064,-1.194,-0.132,0.181,-0.001,0.003,-0.003,0.020,-0.012,-0.030,0.007,0.015,-0.026,-1.194,-0.132,0.681,1500,1500,1850,1495,-0.000,0.000,11.875,1,81,0
63.878892000,0.446245000,0.942383,43,83.843384,40276,0.0011,-1.194,-0.132,0.181,-0.002,0.003,-0.001,0.021,-0.011,-0.030,0.022,0.030,-0.015,-1.194,-0.132,0.681,1500,1500,1900,1495,-0.000,0.000,12.500,1,81,0
63.902915000,0.470268000,0.947266,43,89.936142,40277,0.0191,-1.194,-0.132,0.181,-0.001,0.003,-0.000,0.021,-0.011,-0.030,0.024,0.012,-0.023,-1.194,-0.132,0.681,1500,1500,1950,1495,-0.000,0.000,13.125,1,81,0
63.911968000,0.479321000,0.959229,43,41.637173,40278,-0.0029,-1.194,-0.132,0.181,0.001,0.001,-0.001,0.020,-0.012,-0.029,-0.008,-0.005,-0.008,-1.194,-0.132,0.681,1500,1499,2000,1495,-0.000,0.000,13.750,1,81,0
63.912286000,0.479639000,0.969971,43,110.546097,40279,-0.0104,-1.194,-0.132,0.181,-0.000,0.001,-0.001,0.020,-0.012,-0.029,0.008,-0.004,-0.004,-1.194,-0.132,0.681,1500,1500,2000,1495,-0.001,0.000,14.375,1,81,0
63.916069000,0.483422000,0.980957,43,3194.888184,40280,-0.0072,-1.194,-0.132,0.181,-0.001,0.002,0.001,0.021,-0.012,-0.029,0.025,0.003,0.001,-1.194,-0.132,0.681,1500,1500,2000,1495,-0.001,0.000,15.000,1,81,0
63.927749000,0.495102000,0.992676,43,264.550262,40281,-0.0000,-1.194,-0.132,0.181,0.000,0.002,0.001,0.021,-0.012,-0.030,0.020,-0.010,-0.013,-1.194,-0.132,0.681,1500,1499,2000,1495,-0.001,0.000,15.625,1,81,0
63.939947000,0.507300000,0.997314,43,85.667778,40282,0.0076,-1.194,-0.132,0.181,-0.000,0.003,0.001,0.021,-0.012,-0.029,0.016,-0.027,0.015,-1.194,-0.132,0.681,1500,1500,2000,1495,-0.001,0.000,16.250,1,81,0
63.950958000,0.518311000,1.012207,43,82.027725,40283,-0.0039,-1.194,-0.132,0.181,-0.000,0.003,0.002,0.022,-0.013,-0.030,0.026,-0.028,0.008,-1.194,-0.132,0.681,1500,1500,2000,1495,-0.001,0.000,16.875,1,81,0
63.959794000,0.527147000,1.016846,43,90.867790,40284,0.0042,-1.194,-0.132,0.181,-0.001,0.005,0.003,0.023,-0.013,-0.029,0.060,-0.027,0.043,-1.194,-0.132,0.681,1500,1500,2000,1495,-0.001,0.000,17.500,1,81,0
63.966018000,0.533371000,1.033447,43,113.263107,40285,-0.0104,-1.194,-0.131,0.181,-0.001,0.004,0.003,0.024,-0.013,-0.028,0.063,-0.021,0.041,-1.194,-0.132,0.681,1500,1500,2000,1496,-0.001,-0.000,18.124,1,81,0
63.976192000,0.543545000,1.037109,43,160.823410,40286,0.0065,-1.194,-0.131,0.182,-0.000,0.004,0.010,0.026,-0.013,-0.029,0.217,0.009,-0.013,-1.194,-0.132,0.681,1500,1500,2000,1495,-0.001,-0.000,18.749,1,81,0
63.992902000,0.560255000,1.052002,43,98.367104,40287,0.0018,-1.194,-0.131,0.182,0.000,0.003,0.012,0.031,-0.013,-0.029,0.246,0.008,-0.010,-1.194,-0.132,0.681,1500,1499,2000,1495,-0.001,-0.001,19.373,1,81,0
64.004987000,0.572340000,1.062256,43,59.869484,40288,0.0018,-1.194,-0.132,0.182,0.004,0.001,0.018,0.037,-0.014,-0.029,0.309,-0.032,0.003,-1.194,-0.132,0.681,1500,1499,2000,1495,-0.001,-0.001,19.997,1,81,0
64.008965000,0.576318000,1.066650,43,82.781456,40289,-0.0004,-1.194,-0.131,0.183,-0.004,0.005,0.038,0.045,-0.014,-0.030,0.743,0.000,-0.073,-1.194,-0.132,0.681,1500,1500,2000,1495,-0.001,-0.001,20.620,1,81,0
64.016778000,0.584131000,1.081055,43,251.762329,40290,-0.0066,-1.195,-0.131,0.183,-0.006,0.003,0.039,0.058,-0.012,-0.029,0.767,0.033,-0.042,-1.194,-0.132,0.681,1500,1501,2000,1495,-0.001,-0.001,21.243,1,81,0
64.032327000,0.599680000,1.085205,43,128.106583,40291,0.0114,-1.195,-0.131,0.184,-0.020,0.002,0.066,0.072,-0.011,-0.029,1.419,0.103,-0.014,-1.194,-0.132,0.681,1500,1503,2000,1495,-0.001,-0.001,21.865,1,81,0
64.043084000,0.610437000,1.103271,43,64.337646,40292,-0.0073,-1.195,-0.131,0.184,-0.019,0.002,0.058,0.085,-0.011,-0.029,1.256,0.076,-0.014,-1.194,-0.132,0.681,1500,1503,2000,1495,-0.000,-0.002,22.486,1,81,0
64.047487000,0.614840000,1.106201,43,93.023254,40293,0.0015,-1.195,-0.131,0.185,-0.033,0.010,0.088,0.100,-0.012,-0.029,2.151,-0.053,0.042,-1.194,-0.132,0.681,1501,1506,2000,1496,0.001,-0.002,23.106,1,81,0
64.058576000,0.625929000,1.119629,43,227.427795,40294,-0.0023,-1.195,-0.131,0.186,-0.028,0.007,0.078,0.113,-0.011,-0.028,1.863,-0.028,0.039,-1.194,-0.132,0.681,1501,1505,2000,1496,0.002,-0.002,23.726,1,81,0
64.071036000,0.638389000,1.133301,43,90.236420,40295,-0.0012,-1.196,-0.131,0.186,-0.024,0.005,0.069,0.127,-0.011,-0.029,1.647,-0.017,0.017,-1.194,-0.132,0.681,1500,1504,2000,1495,0.003,-0.003,24.344,1,81,0
64.075771000,0.643124000,1.142334,43,80.295486,40296,-0.0043,-1.196,-0.131,0.187,-0.024,0.006,0.064,0.138,-0.010,-0.029,1.546,0.005,0.009,-1.194,-0.132,0.681,1501,1504,2000,1495,0.004,-0.003,24.963,1,81,0
64.088019000,0.655372000,1.147461,43,211.461197,40297,0.0071,-1.196,-0.131,0.187,-0.020,0.003,0.067,0.146,-0.010,-0.029,1.576,0.005,0.022,-1.194,-0.132,0.681,1500,1504,2000,1495,0.006,-0.003,25.580,1,81,0
64.104874000,0.672227000,1.164062,43,81.699348,40298,0.0002,-1.196,-0.131,0.187,-0.015,0.000,0.055,0.153,-0.011,-0.029,1.275,-0.009,0.004,-1.194,-0.132,0.681,1500,1503,2000,1495,0.007,-0.004,26.198,1,81,0
64.113054000,0.680407000,1.166992,43,59.350704,40299,0.0052,-1.196,-0.132,0.187,-0.010,-0.007,0.055,0.156,-0.011,-0.031,1.260,0.016,-0.090,-1.194,-0.132,0.681,1498,1502,2000,1495,0.008,-0.004,26.815,1,81,0
64.115897000,0.683250000,1.183594,43,122.339127,40300,-0.0138,-1.196,-0.132,0.188,-0.007,-0.006,0.043,0.157,-0.011,-0.032,0.964,0.017,-0.086,-1.194,-0.132,0.681,1498,1501,2000,1495,0.010,-0.004,27.432,1,81,0
64.125528000,0.692881000,1.191406,43,352.485016,40301,0.0018,-1.196,-0.132,0.187,-0.004,-0.005,0.031,0.157,-0.011,-0.032,0.722,-0.010,-0.078,-1.194,-0.132,0.681,1498,1501,2000,1495,0.011,-0.004,28.049,1,81,0
64.137561000,0.704914000,1.197266,43,103.906898,40302,0.0062,-1.196,-0.132,0.187,-0.001,-0.005,0.020,0.155,-0.012,-0.033,0.417,-0.038,-0.076,-1.194,-0.132,0.681,1498,1500,2000,1495,0.012,-0.004,28.667,1,81,0
64.149271000,0.716624000,1.214111,43,83.153168,40303,-0.0051,-1.196,-0.132,0.187,-0.001,-0.005,0.012,0.151,-0.013,-0.033,0.258,-0.037,-0.062,-1.194,-0.132,0.681,1499,1500,2000,1495,0.014,-0.004,29.284,1,81,0
64.156574000,0.723927000,1.217041,43,85.448174,40304,0.0044,-1.196,-0.132,0.187,0.007,-0.009,-0.007,0.147,-0.014,-0.033,-0.155,-0.157,-0.021,-1.194,-0.132,0.681,1498,1498,2000,1495,0.015,-0.004,29.902,1,81,0
64.166914000,0.734267000,1.232422,43,137.061401,40305,-0.0050,-1.196,-0.132,0.187,0.005,-0.004,-0.007,0.144,-0.014,-0.032,-0.158,-0.117,-0.005,-1.194,-0.132,0.681,1499,1499,2000,1495,0.016,-0.004,30.520,1,81,0
64.179616000,0.746969000,1.240723,43,96.786682,40306,0.0044,-1.196,-0.132,0.187,0.005,-0.003,-0.008,0.142,-0.014,-0.032,-0.171,-0.097,-0.008,-1.194,-0.132,0.681,1499,1499,2000,1495,0.017,-0.004,31.137,1,81,0
64.193186000,0.760539000,1.247314,43,78.771172,40307,0.0070,-1.196,-0.132,0.187,0.009,-0.003,-0.010,0.140,-0.016,-0.031,-0.238,-0.116,0.039,-1.194,-0.132,0.681,1499,1498,2000,1495,0.018,-0.004,31.756,1,81,0
64.216784000,0.784137000,1.263916,43,73.730003,40308,0.0070,-1.196,-0.132,0.187,0.006,-0.002,-0.008,0.139,-0.016,-0.031,-0.187,-0.090,0.032,-1.194,-0.132,0.681,1499,1498,2000,1495,0.019,-0.004,32.374,1,79,0
64.226080000,0.793433000,1.267090,43,42.389046,40309,0.0061,-1.196,-0.132,0.187,0.003,0.004,-0.004,0.139,-0.016,-0.031,-0.105,-0.053,0.037,-1.194,-0.132,0.681,1500,1499,2000,1495,0.020,-0.004,32.992,1,79,0
64.226399000,0.793752000,1.283447,43,107.642624,40310,-0.0160,-1.196,-0.132,0.187,0.001,0.003,-0.003,0.140,-0.015,-0.030,-0.077,-0.035,0.039,-1.194,-0.132,0.681,1500,1499,2000,1495,0.022,-0.004,33.610,1,79,0
64.229267000,0.796620000,1.292236,43,3194.888184,40311,-0.0059,-1.196,-0.132,0.187,0.000,0.002,-0.003,0.140,-0.015,-0.030,-0.049,-0.029,0.033,-1.194,-0.132,0.681,1500,1500,2000,1495,0.023,-0.004,34.228,1,79,0
64.237810000,0.805163000,1.297363,43,349.040131,40312,0.0034,-1.196,-0.131,0.187,-0.007,0.009,-0.003,0.141,-0.015,-0.030,0.039,-0.002,-0.004,-1.194,-0.132,0.681,1501,1501,2000,1495,0.024,-0.005,34.846,1,79,0
64.252325000,0.819678000,1.313965,43,117.123451,40313,-0.0021,-1.196,-0.131,0.187,-0.006,0.006,-0.001,0.142,-0.015,-0.030,0.040,0.005,0.003,-1.194,-0.132,0.681,1501,1501,2000,1495,0.025,-0.005,35.464,1,79,0
64.256959000,0.824312000,1.320068,43,68.922737,40314,-0.0015,-1.196,-0.131,0.187,-0.006,0.007,0.000,0.143,-0.015,-0.031,0.059,0.007,-0.040,-1.194,-0.132,0.681,1501,1501,2000,1495,0.027,-0.005,36.082,1,79,0
64.266158000,0.833511000,1.333496,43,216.122757,40315,-0.0042,-1.196,-0.131,0.187,-0.003,0.004,-0.001,0.142,-0.015,-0.031,0.037,-0.003,-0.034,-1.194,-0.132,0.681,1500,1500,2000,1495,0.028,-0.006,36.700,1,79,0
64.275580000,0.842933000,1.343018,43,108.778419,40316,-0.0001,-1.196,-0.131,0.187,-0.001,0.002,-0.000,0.141,-0.017,-0.030,-0.022,-0.045,0.001,-1.194,-0.132,0.681,1500,1500,2000,1495,0.029,-0.006,37.318,1,79,0
64.284991000,0.852344000,1.347412,43,106.224770,40317,0.0050,-1.196,-0.131,0.187,0.002,0.004,-0.004,0.140,-0.018,-0.031,-0.069,-0.118,-0.034,-1.194,-0.132,0.681,1500,1499,2000,1495,0.030,-0.006,37.936,1,79,0
64.312428000,0.879781000,1.362305,43,106.337730,40318,0.0125,-1.196,-0.132,0.187,0.002,0.002,-0.003,0.138,-0.018,-0.030,-0.079,-0.091,-0.019,-1.194,-0.132,0.681,1500,1499,2000,1495,0.032,-0.006,38.555,1,79,0
64.327976000,0.895329000,1.365234,43,36.455105,40319,0.0126,-1.196,-0.131,0.187,-0.004,0.004,-0.004,0.138,-0.017,-0.031,-0.059,0.032,-0.036,-1.194,-0.132,0.681,1500,1500,2000,1495,0.033,-0.006,39.173,1,79,0
64.328293000,0.895646000,1.382568,43,64.345924,40320,-0.0170,-1.196,-0.132,0.187,-0.001,0.002,-0.004,0.135,-0.019,-0.030,-0.088,-0.000,-0.023,-1.194,-0.132,0.681,1500,1500,2000,1495,0.034,-0.007,39.791,1,79,0
64.328473000,0.895826000,1.385986,43,3215.434082,40321,-0.0032,-1.196,-0.132,0.186,-0.000,-0.002,-0.010,0.133,-0.019,-0.031,-0.212,-0.028,-0.051,-1.194,-0.132,0.681,1499,1500,2000,1495,0.035,-0.007,40.409,1,79,0
64.338994000,0.906347000,1.402832,43,5649.717285,40322,-0.0063,-1.196,-0.132,0.186,-0.000,-0.001,-0.009,0.131,-0.019,-0.031,-0.187,-0.014,-0.036,-1.194,-0.132,0.681,1499,1500,2000,1495,0.036,-0.007,41.028,1,79,0
64.347905000,0.915258000,1.414062,43,95.075111,40323,-0.0023,-1.196,-0.132,0.186,-0.000,-0.000,-0.008,0.129,-0.018,-0.031,-0.191,-0.002,-0.030,-1.194,-0.132,0.681,1499,1500,2000,1495,0.037,-0.007,41.647,1,79,0
64.361285000,0.928638000,1.420410,43,112.296463,40324,0.0070,-1.196,-0.132,0.186,0.000,-0.000,-0.008,0.126,-0.018,-0.031,-0.235,0.013,-0.027,-1.194,-0.132,0.681,1499,1500,2000,1495,0.038,-0.007,42.265,1,79,0
64.367824000,0.935177000,1.433594,43,74.771942,40325,-0.0067,-1.196,-0.132,0.186,0.000,-0.001,-0.008,0.124,-0.019,-0.031,-0.218,-0.004,-0.015,-1.194,-0.132,0.681,1499,1500,2000,1495,0.039,-0.007,42.884,1,79,0
64.375303000,0.942656000,1.441406,43,153.092468,40326,-0.0003,-1.196,-0.132,0.186,0.001,-0.000,-0.008,0.123,-0.020,-0.031,-0.220,-0.034,-0.012,-1.194,-0.132,0.681,1499,1499,2000,1495,0.040,-0.007,43.503,1,79,0
64.386080000,0.953433000,1.447266,43,133.832977,40327,0.0049,-1.195,-0.132,0.186,0.003,0.001,-0.009,0.121,-0.020,-0.031,-0.248,-0.057,-0.021,-1.194,-0.132,0.681,1500,1499,2000,1495,0.041,-0.007,44.122,1,79,0
64.395734000,0.963087000,1.460693,43,92.841888,40328,-0.0038,-1.195,-0.132,0.186,0.002,0.001,-0.007,0.119,-0.021,-0.031,-0.219,-0.054,-0.016,-1.194,-0.132,0.681,1500,1499,2000,1495,0.042,-0.007,44.741,1,79,0
64.413783000,0.981136000,1.464111,43,103.659172,40329,0.0146,-1.195,-0.132,0.186,0.003,0.000,-0.007,0.116,-0.022,-0.031,-0.340,-0.150,0.002,-1.194,-0.132,0.681,1500,1499,2000,1495,0.043,-0.007,45.360,1,79,0
64.440805000,1.008158000,1.482422,43,55.423157,40330,0.0087,-1.195,-0.131,0.186,0.002,0.001,-0.006,0.114,-0.026,-0.031,-0.282,-0.160,0.004,-1.194,-0.132,0.681,1500,1499,2000,1495,0.044,-0.008,45.979,1,79,0
64.459277000,1.026630000,1.485840,43,37.015102,40331,0.0150,-1.195,-0.132,0.186,0.007,-0.008,-0.005,0.112,-0.030,-0.029,-0.365,-0.450,0.137,-1.194,-0.132,0.681,1498,1498,2000,1496,0.045,-0.008,46.598,1,79,0
64.465466000,1.032819000,1.503418,43,54.156513,40332,-0.0114,-1.195,-0.132,0.186,0.006,-0.006,-0.004,0.110,-0.034,-0.028,-0.304,-0.386,0.111,-1.194,-0.132,0.681,1498,1498,2000,1496,0.046,-0.008,47.217,1,79,0
