New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
130.086712000,0.000271000,0.257812,43,130.089767,60322,0.0023,-1.197,-0.108,0.181,-0.000,-0.001,0.001,0.024,-0.012,-0.035,0.011,-0.008,0.001,-1.280,-0.366,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
130.106716000,0.020275000,0.269531,43,98.697197,60323,0.0083,-1.197,-0.108,0.181,0.000,-0.001,0.000,0.024,-0.012,-0.035,-0.002,-0.011,0.001,-1.280,-0.366,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
130.122146000,0.035705000,0.278320,43,50.005001,60324,0.0066,-1.197,-0.109,0.181,0.002,-0.003,-0.002,0.023,-0.013,-0.035,-0.040,-0.024,0.015,-1.280,-0.366,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
130.136856000,0.050415000,0.290039,43,64.834023,60325,0.0030,-1.197,-0.109,0.181,0.001,-0.002,-0.002,0.022,-0.013,-0.035,-0.034,-0.021,-0.001,-1.280,-0.366,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
130.137159000,0.050718000,0.298828,43,68.017960,60326,-0.0085,-1.197,-0.109,0.181,-0.000,-0.001,-0.000,0.024,-0.013,-0.035,0.015,-0.002,-0.001,-1.280,-0.366,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
130.137328000,0.050887000,0.309570,43,3355.704590,60327,-0.0106,-1.197,-0.108,0.181,-0.001,0.000,0.001,0.024,-0.012,-0.035,0.023,0.014,-0.001,-1.280,-0.366,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
130.146339000,0.059898000,0.317383,43,6024.096191,60328,0.0012,-1.197,-0.109,0.181,0.001,-0.001,0.001,0.023,-0.012,-0.035,-0.019,-0.002,0.015,-1.280,-0.366,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
130.158045000,0.071604000,0.328125,43,111.012436,60329,0.0010,-1.197,-0.109,0.181,0.002,-0.002,-0.001,0.022,-0.013,-0.035,-0.033,-0.012,0.012,-1.280,-0.366,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
130.170573000,0.084132000,0.337891,43,85.462784,60330,0.0028,-1.197,-0.109,0.181,-0.001,-0.001,-0.001,0.024,-0.012,-0.035,0.011,-0.002,-0.003,-1.280,-0.366,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
130.174923000,0.088482000,0.349609,43,79.859444,60331,-0.0074,-1.197,-0.109,0.181,0.000,-0.001,-0.001,0.023,-0.013,-0.035,-0.012,-0.003,0.007,-1.280,-0.366,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
