New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
93.625384000,0.015297000,0.240234,43,98.376785,42934,0.0120,-1.180,-0.098,0.180,0.001,-0.003,-0.001,0.021,-0.009,-0.068,-0.015,-0.024,-0.006,-1.196,-0.512,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
93.629429000,0.019342000,0.250977,43,45.938992,42935,-0.0067,-1.180,-0.098,0.180,0.000,-0.001,-0.000,0.021,-0.008,-0.068,-0.001,0.000,0.000,-1.196,-0.512,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
93.641880000,0.031793000,0.258789,43,247.647354,42936,0.0046,-1.180,-0.098,0.180,-0.001,0.002,0.001,0.022,-0.008,-0.068,0.010,0.016,0.001,-1.196,-0.512,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
93.660097000,0.050010000,0.270508,43,80.347099,42937,0.0065,-1.180,-0.098,0.180,-0.001,0.002,0.000,0.022,-0.008,-0.068,0.009,0.011,0.001,-1.196,-0.512,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
93.660889000,0.050802000,0.280273,43,54.911865,42938,-0.0090,-1.180,-0.098,0.180,-0.000,0.001,-0.000,0.022,-0.008,-0.068,0.009,0.009,-0.001,-1.196,-0.512,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
93.663212000,0.053125000,0.290039,43,1273.885376,42939,-0.0074,-1.180,-0.098,0.180,0.001,-0.001,-0.001,0.021,-0.009,-0.068,-0.023,-0.025,0.011,-1.196,-0.512,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
93.683931000,0.073844000,0.299805,43,431.220367,42940,0.0109,-1.180,-0.098,0.180,0.000,-0.001,0.000,0.021,-0.008,-0.068,-0.004,-0.000,-0.003,-1.196,-0.512,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
93.684226000,0.074139000,0.309570,43,48.283520,42941,-0.0095,-1.180,-0.098,0.180,0.001,0.001,0.002,0.020,-0.008,-0.067,-0.030,-0.004,0.019,-1.196,-0.512,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
93.694801000,0.084714000,0.320312,43,3448.275879,42942,-0.0002,-1.180,-0.098,0.180,-0.000,0.001,0.000,0.021,-0.008,-0.068,0.010,0.012,-0.003,-1.196,-0.512,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
93.707956000,0.097869000,0.330078,43,94.589485,42943,0.0034,-1.180,-0.098,0.180,-0.001,0.001,0.002,0.021,-0.008,-0.069,-0.005,-0.003,-0.012,-1.196,-0.512,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
93.712288000,0.102201000,0.337891,43,76.057198,42944,-0.0035,-1.180,-0.098,0.180,-0.001,0.000,-0.001,0.022,-0.008,-0.068,0.024,0.004,0.000,-1.196,-0.512,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
93.722848000,0.112761000,0.350586,43,231.160431,42945,-0.0021,-1.180,-0.098,0.180,-0.000,0.002,-0.002,0.021,-0.008,-0.068,0.012,0.006,0.013,-1.196,-0.512,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
93.743014000,0.132927000,0.360352,43,94.750809,42946,0.0104,-1.180,-0.098,0.180,-0.000,-0.001,-0.000,0.021,-0.008,-0.068,0.009,0.009,-0.006,-1.196,-0.512,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
93.750763000,0.140676000,0.369141,43,49.603176,42947,-0.0010,-1.180,-0.098,0.180,0.002,-0.002,0.001,0.020,-0.009,-0.068,-0.048,-0.043,0.001,-1.196,-0.512,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
93.758229000,0.148142000,0.379883,43,129.132233,42948,-0.0033,-1.180,-0.098,0.180,0.001,-0.002,-0.000,0.021,-0.009,-0.068,-0.010,-0.012,-0.002,-1.196,-0.512,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
93.765393000,0.155306000,0.390625,43,134.030289,42949,-0.0036,-1.180,-0.098,0.180,-0.001,-0.000,0.000,0.022,-0.008,-0.068,0.017,0.009,-0.006,-1.196,-0.512,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
93.775138000,0.165051000,0.401367,43,139.703827,42950,-0.0010,-1.180,-0.098,0.180,-0.001,0.001,0.001,0.022,-0.008,-0.068,0.018,0.010,-0.003,-1.196,-0.512,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
93.783664000,0.173577000,0.410156,43,102.701035,42951,-0.0003,-1.180,-0.098,0.180,-0.000,0.000,-0.000,0.022,-0.008,-0.068,0.007,0.003,-0.001,-1.196,-0.512,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
93.794385000,0.184298000,0.419922,43,117.370895,42952,0.0009,-1.180,-0.098,0.180,0.000,0.002,-0.001,0.021,-0.008,-0.068,-0.004,0.006,0.014,-1.196,-0.512,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
93.805380000,0.195293000,0.430664,43,93.335823,42953,0.0002,-1.180,-0.098,0.180,0.000,-0.000,-0.000,0.021,-0.008,-0.068,-0.001,0.004,-0.002,-1.196,-0.512,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
93.813545000,0.203458000,0.440430,43,91.008369,42954,-0.0016,-1.180,-0.098,0.180,-0.000,-0.000,0.001,0.022,-0.008,-0.068,0.002,-0.004,-0.004,-1.196,-0.512,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
93.825023000,0.214936000,0.450195,43,122.549019,42955,0.0017,-1.180,-0.098,0.180,0.000,-0.000,-0.000,0.022,-0.008,-0.068,0.007,-0.008,-0.001,-1.196,-0.512,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
93.834248000,0.224161000,0.458984,43,87.168762,42956,0.0004,-1.180,-0.098,0.180,0.000,-0.001,-0.001,0.022,-0.008,-0.068,0.003,0.002,-0.000,-1.196,-0.512,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
93.845138000,0.235051000,0.470703,43,108.495171,42957,-0.0008,-1.180,-0.098,0.180,0.000,-0.000,-0.000,0.021,-0.008,-0.068,-0.003,0.003,-0.001,-1.196,-0.512,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
93.868945000,0.258858000,0.479492,43,91.869545,42958,0.0150,-1.180,-0.098,0.180,0.001,-0.002,-0.001,0.021,-0.009,-0.069,-0.021,-0.030,-0.018,-1.196,-0.512,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
93.875919000,0.265832000,0.489258,43,42.018574,42959,-0.0028,-1.180,-0.098,0.180,0.004,-0.005,-0.001,0.020,-0.010,-0.068,-0.036,-0.048,0.012,-1.196,-0.512,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
93.876211000,0.266124000,0.500000,43,143.513199,42960,-0.0105,-1.180,-0.098,0.180,0.001,-0.001,0.001,0.020,-0.009,-0.069,-0.020,-0.009,-0.008,-1.196,-0.512,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
93.882799000,0.272712000,0.510742,43,3484.320557,42961,-0.0042,-1.180,-0.098,0.180,-0.000,0.004,0.000,0.022,-0.008,-0.068,0.015,0.017,0.015,-1.196,-0.512,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
93.893359000,0.283272000,0.520508,43,151.860291,42962,0.0008,-1.180,-0.098,0.180,-0.001,0.001,-0.000,0.022,-0.008,-0.068,0.015,0.012,-0.005,-1.196,-0.512,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
93.905839000,0.295752000,0.530273,43,94.750809,42963,0.0027,-1.180,-0.098,0.180,-0.001,-0.000,-0.000,0.022,-0.008,-0.068,0.007,0.007,-0.002,-1.196,-0.512,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
93.913914000,0.303827000,0.540039,43,80.173172,42964,-0.0017,-1.180,-0.098,0.180,0.001,-0.005,0.001,0.020,-0.010,-0.068,-0.046,-0.041,-0.003,-1.196,-0.512,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
93.922352000,0.312265000,0.549805,43,123.915741,42965,-0.0013,-1.180,-0.098,0.180,-0.001,0.001,-0.000,0.021,-0.008,-0.069,0.006,0.004,-0.010,-1.180,-0.098,0.680,1500,1500,950,1490,0.000,-0.000,0.625,1,79,0
93.937431000,0.327344000,0.559570,43,118.609894,42966,0.0053,-1.180,-0.098,0.180,-0.000,0.001,-0.000,0.022,-0.008,-0.068,0.016,0.013,0.002,-1.180,-0.098,0.680,1500,1500,1000,1490,0.000,-0.000,1.250,1,79,0
93.942787000,0.332700000,0.569336,43,66.348198,42967,-0.0044,-1.180,-0.098,0.180,-0.000,0.001,-0.001,0.022,-0.008,-0.068,0.016,0.015,-0.002,-1.180,-0.098,0.680,1500,1500,1050,1490,0.000,-0.000,1.875,1,79,0
93.967462000,0.357375000,0.581055,43,186.985794,42968,0.0129,-1.180,-0.098,0.180,-0.000,0.001,0.000,0.022,-0.008,-0.068,0.009,0.008,-0.001,-1.180,-0.098,0.680,1500,1500,1100,1490,0.000,-0.000,2.500,1,79,0
93.977021000,0.366934000,0.590820,43,40.539993,42969,-0.0002,-1.180,-0.098,0.180,-0.001,0.000,0.000,0.022,-0.008,-0.068,0.009,0.002,0.002,-1.180,-0.098,0.680,1500,1500,1150,1490,0.000,-0.000,3.125,1,79,0
93.977330000,0.367243000,0.599609,43,104.668205,42970,-0.0085,-1.180,-0.098,0.180,-0.000,0.000,0.000,0.022,-0.008,-0.068,0.003,0.006,0.006,-1.180,-0.098,0.680,1500,1500,1200,1490,0.000,-0.000,3.750,1,79,0
93.986515000,0.376428000,0.609375,43,3289.473633,42971,-0.0006,-1.180,-0.098,0.180,0.001,-0.003,-0.001,0.021,-0.009,-0.068,-0.016,-0.019,-0.002,-1.180,-0.098,0.680,1499,1500,1250,1490,0.000,-0.000,4.375,1,79,0
93.994200000,0.384113000,0.621094,43,108.908737,42972,-0.0040,-1.180,-0.098,0.180,0.000,-0.001,-0.000,0.021,-0.008,-0.068,-0.004,-0.002,-0.002,-1.180,-0.098,0.680,1499,1499,1300,1490,0.000,-0.000,5.000,1,79,0
94.005725000,0.395638000,0.628906,43,130.242249,42973,0.0037,-1.180,-0.098,0.180,-0.001,0.001,0.001,0.022,-0.008,-0.068,0.008,0.013,-0.004,-1.180,-0.098,0.680,1499,1500,1350,1490,0.000,-0.000,5.625,1,79,0
94.013329000,0.403242000,0.640625,43,86.828171,42974,-0.0041,-1.180,-0.098,0.180,-0.001,0.001,0.000,0.022,-0.008,-0.068,0.009,0.013,0.001,-1.180,-0.098,0.680,1500,1500,1400,1490,0.000,-0.000,6.250,1,79,0
94.025617000,0.415530000,0.650391,43,131.596268,42975,0.0025,-1.180,-0.098,0.180,-0.000,0.001,-0.000,0.022,-0.008,-0.068,0.003,0.011,0.002,-1.180,-0.098,0.680,1500,1500,1450,1490,0.000,-0.000,6.875,1,79,0
94.036336000,0.426249000,0.661133,43,81.419968,42976,-0.0000,-1.180,-0.098,0.180,-0.000,0.000,-0.000,0.022,-0.008,-0.068,0.005,0.003,-0.001,-1.180,-0.098,0.680,1500,1500,1500,1490,0.000,-0.000,7.500,1,79,0
