New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
226.685113000,0.000282000,0.479980,43,30303.031250,61811,0.0038,-1.190,-0.103,0.181,-0.001,0.002,-0.000,0.018,-0.011,0.040,0.012,0.012,-0.013,-1.194,-0.470,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
226.701986000,0.017155000,0.489258,43,76.557953,61812,0.0076,-1.190,-0.103,0.181,0.003,-0.002,-0.001,0.017,-0.012,0.041,-0.023,-0.014,0.008,-1.194,-0.470,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
226.702288000,0.017457000,0.499512,43,59.287365,61813,-0.0100,-1.190,-0.103,0.180,0.001,0.000,-0.001,0.017,-0.012,0.041,-0.023,-0.016,0.007,-1.194,-0.470,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
226.703982000,0.019151000,0.509277,43,3367.003418,61814,-0.0081,-1.190,-0.103,0.181,-0.000,-0.000,0.000,0.017,-0.012,0.041,0.006,-0.003,-0.000,-1.194,-0.470,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
226.714168000,0.029337000,0.520996,43,591.366028,61815,-0.0015,-1.190,-0.103,0.181,-0.001,0.000,0.000,0.018,-0.012,0.041,0.015,0.006,0.000,-1.194,-0.470,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
226.741588000,0.056757000,0.531250,43,98.241478,61816,0.0172,-1.190,-0.103,0.181,-0.000,0.000,-0.000,0.018,-0.011,0.041,0.010,0.014,-0.001,-1.194,-0.470,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
226.752432000,0.067601000,0.540527,43,36.477711,61817,0.0016,-1.190,-0.103,0.181,-0.000,0.000,0.000,0.018,-0.011,0.041,0.005,0.007,0.001,-1.194,-0.470,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
226.762695000,0.077864000,0.549805,43,92.276459,61818,0.0010,-1.190,-0.103,0.181,-0.001,0.000,0.000,0.018,-0.012,0.041,0.008,-0.002,-0.002,-1.194,-0.470,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
226.762993000,0.078162000,0.561035,43,97.484886,61819,-0.0109,-1.190,-0.103,0.181,-0.000,-0.000,0.000,0.018,-0.012,0.041,0.006,-0.000,0.001,-1.194,-0.470,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
226.763157000,0.078326000,0.569824,43,3424.657471,61820,-0.0086,-1.190,-0.103,0.181,-0.000,-0.000,-0.000,0.018,-0.011,0.041,-0.003,0.004,0.000,-1.194,-0.470,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
226.771976000,0.087145000,0.579102,43,6211.180176,61821,-0.0005,-1.190,-0.103,0.181,0.000,-0.000,-0.000,0.017,-0.011,0.041,-0.009,0.002,0.001,-1.194,-0.470,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
226.785976000,0.101145000,0.590332,43,113.430130,61822,0.0028,-1.190,-0.103,0.181,0.000,-0.000,0.000,0.018,-0.012,0.041,-0.002,-0.005,0.000,-1.194,-0.470,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
226.798625000,0.113794000,0.599609,43,71.469414,61823,0.0034,-1.190,-0.103,0.181,-0.001,0.003,-0.000,0.018,-0.011,0.041,-0.002,0.011,0.000,-1.194,-0.470,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
226.805480000,0.120649000,0.611328,43,79.095154,61824,-0.0049,-1.190,-0.103,0.181,0.000,0.000,-0.000,0.018,-0.011,0.041,0.003,0.006,-0.001,-1.194,-0.470,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
226.816464000,0.131633000,0.618652,43,146.006714,61825,0.0037,-1.190,-0.103,0.181,0.000,-0.000,0.001,0.018,-0.011,0.041,0.003,-0.002,-0.002,-1.194,-0.470,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
226.822462000,0.137631000,0.629395,43,91.099571,61826,-0.0047,-1.190,-0.103,0.181,0.000,0.001,0.001,0.017,-0.011,0.041,-0.009,0.001,0.015,-1.194,-0.470,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
226.833197000,0.148366000,0.640137,43,166.861343,61827,-0.0000,-1.190,-0.103,0.181,-0.001,0.001,-0.001,0.018,-0.011,0.040,-0.002,0.004,-0.014,-1.194,-0.470,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
226.843663000,0.158832000,0.648438,43,93.205330,61828,0.0022,-1.190,-0.103,0.181,0.001,-0.001,-0.000,0.017,-0.011,0.041,-0.006,0.000,0.004,-1.194,-0.470,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
226.851830000,0.166999000,0.658691,43,95.602295,61829,-0.0021,-1.190,-0.103,0.181,0.001,-0.001,0.001,0.018,-0.012,0.041,-0.001,-0.006,0.002,-1.194,-0.470,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
226.865040000,0.180209000,0.670410,43,122.534004,61830,0.0015,-1.190,-0.103,0.181,0.000,-0.001,0.001,0.018,-0.012,0.041,0.002,-0.004,0.001,-1.194,-0.470,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
226.873007000,0.188176000,0.680176,43,75.740364,61831,-0.0018,-1.190,-0.103,0.181,-0.001,0.002,-0.000,0.018,-0.011,0.040,0.002,0.005,-0.011,-1.194,-0.470,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
226.888444000,0.203613000,0.690430,43,125.643929,61832,0.0052,-1.190,-0.103,0.181,0.000,-0.001,-0.000,0.018,-0.011,0.041,-0.002,-0.002,0.002,-1.194,-0.470,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
226.895532000,0.210701000,0.701172,43,64.804611,61833,-0.0037,-1.190,-0.103,0.181,-0.001,0.001,-0.000,0.018,-0.011,0.040,0.009,0.001,-0.012,-1.194,-0.470,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
