New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
266.781472000,0.000275000,0.149292,43,358.166199,3120,0.0117,-1.183,-0.123,0.181,0.001,0.001,0.000,0.016,-0.010,0.001,0.005,-0.006,0.001,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
266.805279000,0.024082000,0.165894,43,63.694267,3121,0.0072,-1.183,-0.123,0.181,0.002,-0.001,-0.001,0.015,-0.011,0.001,-0.010,-0.017,0.002,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
266.813281000,0.032084000,0.175171,43,42.016808,3122,-0.0013,-1.183,-0.123,0.181,0.000,0.000,-0.000,0.015,-0.011,0.001,-0.005,-0.002,0.002,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
266.813515000,0.032318000,0.182617,43,125.046890,3123,-0.0072,-1.183,-0.123,0.181,-0.001,0.002,0.001,0.016,-0.010,0.001,0.022,0.004,-0.004,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
266.818508000,0.037311000,0.188354,43,4366.812012,3124,-0.0007,-1.183,-0.123,0.181,-0.002,0.002,0.001,0.016,-0.010,0.001,0.030,0.014,-0.003,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
266.824845000,0.043648000,0.204224,43,200.400803,3125,-0.0095,-1.183,-0.123,0.181,-0.002,0.003,0.000,0.016,-0.009,0.001,0.021,0.023,-0.010,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
266.857767000,0.076570000,0.216309,43,157.952927,3126,0.0208,-1.183,-0.123,0.181,-0.000,0.000,0.000,0.016,-0.010,0.001,0.009,0.011,0.003,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
266.859215000,0.078018000,0.221558,43,30.380362,3127,-0.0038,-1.183,-0.123,0.181,-0.001,0.000,0.001,0.016,-0.010,0.001,0.024,-0.016,-0.000,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
266.864127000,0.082930000,0.236694,43,693.481262,3128,-0.0102,-1.183,-0.123,0.181,0.001,-0.001,0.000,0.015,-0.011,0.002,0.002,-0.024,0.013,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
266.865998000,0.084801000,0.243530,43,203.873596,3129,-0.0050,-1.183,-0.123,0.181,0.001,0.001,-0.001,0.014,-0.011,0.002,-0.025,-0.009,-0.002,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
