New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
27.086493000,0.210642000,0.539062,43,104.123283,47522,0.0002,-1.202,-0.100,0.181,-0.000,-0.001,-0.000,0.021,-0.011,0.052,-0.002,0.007,0.003,-1.202,-0.100,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
27.099910000,0.224059000,0.550781,43,105.898552,47523,0.0017,-1.202,-0.100,0.181,-0.000,0.001,-0.000,0.021,-0.011,0.053,-0.000,0.002,0.015,-1.202,-0.100,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
27.110451000,0.234600000,0.562012,43,74.565659,47524,-0.0007,-1.202,-0.100,0.181,0.000,-0.001,0.000,0.021,-0.011,0.052,0.001,-0.001,-0.002,-1.202,-0.100,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
27.137777000,0.261926000,0.573242,43,94.921692,47525,0.0161,-1.202,-0.100,0.181,-0.000,-0.001,0.000,0.021,-0.011,0.052,0.002,0.001,-0.001,-1.202,-0.100,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
27.144538000,0.268687000,0.581543,43,36.601883,47526,-0.0015,-1.202,-0.100,0.181,0.000,-0.001,-0.001,0.020,-0.011,0.052,-0.005,-0.003,-0.001,-1.202,-0.100,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
27.144836000,0.268985000,0.592773,43,148.038483,47527,-0.0109,-1.202,-0.100,0.181,0.000,-0.000,-0.000,0.021,-0.011,0.052,-0.001,-0.001,-0.001,-1.202,-0.100,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
27.149060000,0.273209000,0.601074,43,3424.657471,47528,-0.0041,-1.202,-0.100,0.181,-0.000,0.002,0.001,0.021,-0.011,0.053,0.002,0.003,0.017,-1.202,-0.100,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
27.162888000,0.287037000,0.612305,43,236.966827,47529,0.0026,-1.202,-0.100,0.181,-0.000,-0.000,-0.000,0.021,-0.011,0.052,0.001,0.006,0.000,-1.202,-0.100,0.681,1499,1500,950,1507,0.000,0.000,0.625,1,83,0
27.176827000,0.300976000,0.622070,43,72.348427,47530,0.0042,-1.202,-0.100,0.181,0.000,0.000,-0.000,0.020,-0.011,0.052,-0.004,0.000,-0.002,-1.202,-0.100,0.681,1500,1499,1000,1507,0.000,0.000,1.250,1,83,0
27.180824000,0.304973000,0.631348,43,71.772049,47531,-0.0053,-1.202,-0.100,0.181,0.002,-0.002,0.000,0.020,-0.012,0.052,-0.016,-0.021,-0.001,-1.202,-0.100,0.681,1499,1499,1050,1507,0.000,0.000,1.875,1,83,0
27.190983000,0.315132000,0.642578,43,250.501007,47532,-0.0011,-1.202,-0.100,0.181,0.000,-0.001,0.000,0.020,-0.011,0.052,-0.006,-0.007,0.000,-1.202,-0.100,0.681,1499,1499,1100,1507,0.000,0.000,2.500,1,83,0
27.205758000,0.329907000,0.651855,43,98.493057,47533,0.0055,-1.202,-0.100,0.181,-0.000,0.000,-0.000,0.021,-0.010,0.052,0.003,0.013,-0.006,-1.202,-0.100,0.681,1500,1500,1150,1507,0.000,0.000,3.125,1,83,0
27.209675000,0.333824000,0.663086,43,67.713974,47534,-0.0073,-1.202,-0.100,0.181,-0.000,0.000,0.000,0.021,-0.010,0.052,0.004,0.010,-0.005,-1.202,-0.100,0.681,1500,1500,1200,1507,0.000,0.000,3.750,1,83,0
27.219541000,0.343690000,0.670898,43,255.623718,47535,0.0020,-1.202,-0.100,0.181,-0.000,0.000,0.000,0.021,-0.011,0.052,0.001,-0.002,0.006,-1.202,-0.100,0.681,1499,1500,1250,1507,0.000,0.000,4.375,1,83,0
27.236877000,0.361026000,0.680176,43,101.419876,47536,0.0081,-1.202,-0.100,0.181,0.002,-0.002,-0.001,0.020,-0.012,0.052,-0.016,-0.028,0.008,-1.202,-0.100,0.681,1499,1499,1300,1507,0.000,0.000,5.000,1,83,0
27.245438000,0.369587000,0.690430,43,57.703403,47537,-0.0017,-1.202,-0.100,0.181,0.000,-0.000,-0.001,0.020,-0.011,0.052,-0.004,-0.010,-0.000,-1.202,-0.100,0.681,1499,1499,1350,1507,0.000,0.001,5.625,1,83,0
27.255478000,0.379627000,0.699707,43,116.890709,47538,0.0008,-1.202,-0.100,0.181,-0.000,0.001,0.001,0.021,-0.011,0.052,0.008,0.009,-0.002,-1.202,-0.100,0.681,1500,1500,1400,1507,0.000,0.001,6.250,1,83,0
27.265657000,0.389806000,0.712891,43,99.651222,47539,-0.0030,-1.202,-0.100,0.181,-0.000,0.001,0.001,0.021,-0.011,0.052,0.005,0.008,-0.002,-1.202,-0.100,0.681,1500,1500,1450,1507,0.000,0.001,6.875,1,83,0
27.273044000,0.397193000,0.722168,43,98.299423,47540,-0.0019,-1.202,-0.100,0.181,-0.000,0.000,-0.000,0.020,-0.011,0.052,-0.001,0.004,0.004,-1.202,-0.100,0.681,1500,1500,1500,1507,0.000,0.001,7.500,1,83,0
27.281320000,0.405469000,0.730957,43,135.483002,47541,-0.0005,-1.202,-0.100,0.181,0.001,0.001,-0.001,0.020,-0.011,0.052,-0.008,-0.020,0.007,-1.202,-0.100,0.681,1500,1499,1550,1507,0.000,0.001,8.125,1,83,0
27.310951000,0.435100000,0.730957,0,120.918983,0,0,-1.202,-0.100,0.181,0.001,0.001,-0.001,0.020,-0.011,0.052,-0.008,-0.020,0.007,0.000,0.000,0.000,1500,1499,1550,1507,0.000,0.000,0.000,0,83,2
27.317240000,0.441389000,0.740723,43,120.918983,47542,0.0261,-1.202,-0.100,0.181,-0.000,0.001,-0.001,0.021,-0.011,0.052,0.003,-0.004,-0.012,-1.202,-0.100,0.681,1500,1500,1600,1507,0.000,0.001,8.750,1,83,0
27.317488000,0.441637000,0.752441,43,27.844296,47543,-0.0115,-1.202,-0.100,0.181,-0.000,-0.000,0.000,0.021,-0.011,0.052,0.006,0.003,-0.000,-1.202,-0.100,0.681,1499,1500,1650,1507,0.000,0.001,9.375,1,83,0
27.317655000,0.441804000,0.760742,43,4115.226562,47544,-0.0081,-1.202,-0.100,0.181,-0.000,0.000,-0.000,0.021,-0.011,0.052,-0.001,-0.001,0.001,-1.202,-0.100,0.681,1500,1500,1700,1507,0.000,0.001,10.000,1,83,0
27.319958000,0.444107000,0.770996,43,6134.969238,47545,-0.0080,-1.202,-0.100,0.181,0.001,0.001,-0.001,0.020,-0.011,0.052,-0.013,-0.015,0.007,-1.202,-0.100,0.681,1500,1499,1750,1507,0.000,0.001,10.625,1,83,0
27.342740000,0.466889000,0.770996,0,434.971741,0,0,-1.202,-0.100,0.181,0.001,0.001,-0.001,0.020,-0.011,0.052,-0.013,-0.015,0.007,0.000,0.000,0.000,1500,1499,1750,1507,0.000,0.000,0.000,0,83,2
27.349987000,0.474136000,0.781250,43,434.971741,47546,0.0198,-1.202,-0.100,0.181,0.002,-0.001,0.000,0.020,-0.012,0.053,-0.019,-0.018,0.012,-1.202,-0.100,0.681,1499,1499,1800,1507,0.000,0.001,11.250,1,83,0
27.350239000,0.474388000,0.792969,43,33.307796,47547,-0.0115,-1.202,-0.100,0.181,0.002,-0.002,0.000,0.020,-0.012,0.052,-0.012,-0.011,0.003,-1.202,-0.100,0.681,1499,1499,1850,1507,0.000,0.001,11.875,1,83,0
27.354303000,0.478452000,0.802246,43,4048.583008,47548,-0.0052,-1.202,-0.100,0.181,0.000,0.002,-0.000,0.020,-0.011,0.052,0.002,-0.000,-0.003,-1.202,-0.100,0.681,1500,1499,1900,1507,0.000,0.001,12.500,1,83,0
27.358803000,0.482952000,0.811523,43,246.244766,47549,-0.0048,-1.202,-0.100,0.181,-0.002,0.001,0.001,0.021,-0.011,0.052,0.012,0.019,-0.011,-1.202,-0.100,0.681,1500,1500,1950,1507,0.000,0.001,13.125,1,83,0
27.373579000,0.497728000,0.821289,43,222.518921,47550,0.0050,-1.202,-0.100,0.181,-0.002,0.001,0.001,0.021,-0.010,0.052,0.021,0.020,-0.007,-1.202,-0.100,0.681,1500,1500,2000,1507,0.000,0.001,13.750,1,83,0
27.380694000,0.504843000,0.830566,43,67.704803,47551,-0.0022,-1.202,-0.100,0.181,-0.000,0.002,0.002,0.021,-0.010,0.051,0.024,0.021,-0.024,-1.202,-0.100,0.681,1500,1500,2000,1507,0.000,0.001,14.374,1,83,0
27.391271000,0.515420000,0.841797,43,140.686554,47552,-0.0007,-1.202,-0.100,0.181,-0.001,0.001,0.000,0.021,-0.010,0.051,0.021,0.026,-0.018,-1.202,-0.100,0.681,1500,1500,2000,1507,0.000,0.001,14.999,1,83,0
27.403984000,0.528133000,0.852051,43,94.607376,47553,0.0025,-1.202,-0.100,0.181,-0.000,0.002,0.003,0.022,-0.010,0.051,0.028,0.012,-0.013,-1.202,-0.100,0.681,1500,1500,2000,1507,0.000,0.001,15.624,1,83,0
27.409197000,0.533346000,0.860840,43,78.702972,47554,-0.0036,-1.202,-0.100,0.181,-0.000,0.001,0.003,0.022,-0.009,0.049,0.034,0.030,-0.072,-1.202,-0.100,0.681,1500,1500,2000,1506,0.000,0.001,16.249,1,83,0
27.420849000,0.544998000,0.871582,43,192.049164,47555,0.0009,-1.202,-0.100,0.181,0.000,0.001,0.002,0.022,-0.010,0.046,0.014,0.006,-0.129,-1.202,-0.100,0.681,1500,1499,2000,1506,0.000,0.001,16.874,1,83,0
27.440330000,0.564479000,0.882812,43,85.873764,47556,0.0082,-1.202,-0.100,0.181,0.000,0.001,0.002,0.023,-0.010,0.042,0.025,-0.005,-0.184,-1.202,-0.100,0.681,1500,1499,2000,1505,0.000,0.001,17.498,1,83,0
27.450838000,0.574987000,0.891602,43,51.345245,47557,0.0017,-1.202,-0.100,0.181,-0.001,0.005,0.002,0.023,-0.012,0.038,0.037,-0.057,-0.263,-1.202,-0.100,0.681,1500,1500,2000,1504,0.000,0.000,18.123,1,83,0
27.451157000,0.575306000,0.900879,43,95.219955,47558,-0.0090,-1.202,-0.100,0.181,-0.000,0.008,0.004,0.025,-0.015,0.033,0.071,-0.107,-0.329,-1.202,-0.100,0.681,1501,1500,2000,1504,0.000,-0.000,18.748,1,83,0
27.468302000,0.592451000,0.912109,43,3184.713379,47559,0.0059,-1.202,-0.100,0.181,0.000,0.008,0.008,0.025,-0.019,0.028,0.067,-0.174,-0.342,-1.202,-0.100,0.681,1501,1499,2000,1503,0.000,-0.001,19.372,1,83,0
27.480083000,0.604232000,0.919434,43,58.336250,47560,0.0045,-1.202,-0.099,0.182,-0.001,0.010,0.020,0.027,-0.021,0.024,0.100,-0.192,-0.419,-1.202,-0.100,0.681,1502,1500,2000,1502,0.000,-0.001,19.996,1,83,0
27.498295000,0.622444000,0.933105,43,84.925690,47561,0.0045,-1.202,-0.100,0.182,0.001,0.007,0.028,0.028,-0.021,0.019,0.086,-0.157,-0.391,-1.202,-0.100,0.681,1501,1499,2000,1502,0.000,-0.002,20.619,1,83,0
27.510420000,0.634569000,0.942383,43,54.923931,47562,0.0028,-1.202,-0.100,0.183,0.001,0.005,0.046,0.028,-0.023,0.017,0.069,-0.170,-0.365,-1.202,-0.100,0.681,1501,1499,2000,1501,0.000,-0.002,21.241,1,83,0
27.510818000,0.634967000,0.950195,43,82.521866,47563,-0.0074,-1.202,-0.099,0.185,0.005,0.005,0.074,0.026,-0.025,0.016,0.006,-0.188,-0.296,-1.202,-0.100,0.681,1501,1498,2000,1501,0.000,-0.003,21.861,1,83,0
27.518349000,0.642498000,0.961914,43,2551.020508,47564,-0.0042,-1.202,-0.100,0.186,0.003,0.003,0.090,0.030,-0.026,0.014,0.078,-0.150,-0.272,-1.202,-0.100,0.681,1500,1499,2000,1501,0.000,-0.003,22.479,1,83,0
27.526106000,0.650255000,0.972168,43,132.855057,47565,-0.0025,-1.202,-0.100,0.188,0.004,0.002,0.116,0.031,-0.025,0.014,0.080,-0.108,-0.195,-1.202,-0.100,0.681,1500,1499,2000,1501,-0.000,-0.004,23.095,1,83,0
27.548395000,0.672544000,0.982910,43,129.015610,47566,0.0115,-1.202,-0.100,0.191,0.005,-0.001,0.143,0.033,-0.026,0.015,0.107,-0.103,-0.126,-1.202,-0.100,0.681,1499,1499,2000,1501,-0.001,-0.004,23.708,1,83,0
27.548714000,0.672863000,0.992676,43,44.877262,47567,-0.0095,-1.201,-0.100,0.193,0.006,-0.002,0.176,0.032,-0.027,0.017,0.077,-0.088,-0.044,-1.202,-0.100,0.681,1499,1498,2000,1502,-0.001,-0.005,24.317,1,83,0
27.548892000,0.673041000,1.000000,43,3194.888184,47568,-0.0071,-1.201,-0.100,0.197,0.007,-0.009,0.243,0.032,-0.029,0.018,0.035,-0.142,-0.006,-1.202,-0.100,0.681,1498,1498,2000,1502,-0.001,-0.005,24.922,1,83,0
27.572232000,0.696381000,1.011719,43,5714.285645,47569,0.0116,-1.201,-0.100,0.200,0.004,-0.008,0.260,0.034,-0.029,0.020,0.084,-0.113,0.049,-1.202,-0.100,0.681,1498,1499,2000,1502,-0.002,-0.005,25.523,1,83,0
27.580701000,0.704850000,1.021484,43,42.850410,47570,-0.0013,-1.201,-0.100,0.204,0.002,-0.008,0.300,0.035,-0.030,0.022,0.073,-0.105,0.080,-1.202,-0.100,0.681,1498,1499,2000,1503,-0.002,-0.005,26.119,1,83,0
27.581023000,0.705172000,1.031250,43,118.175369,47571,-0.0094,-1.202,-0.100,0.209,-0.000,-0.008,0.339,0.035,-0.030,0.024,0.067,-0.075,0.124,-1.202,-0.100,0.681,1498,1500,2000,1503,-0.002,-0.005,26.709,1,83,0
27.589388000,0.713537000,1.040527,43,3164.556885,47572,-0.0009,-1.202,-0.100,0.214,-0.000,-0.008,0.387,0.036,-0.031,0.027,0.059,-0.089,0.152,-1.202,-0.100,0.681,1498,1500,2000,1503,-0.003,-0.005,27.293,1,83,0
27.599845000,0.723994000,1.051758,43,119.602921,47573,-0.0008,-1.201,-0.100,0.219,0.001,-0.010,0.408,0.036,-0.033,0.030,0.051,-0.106,0.197,-1.202,-0.100,0.681,1498,1499,2000,1504,-0.003,-0.005,27.870,1,83,0
27.612218000,0.736367000,1.062988,43,95.684624,47574,0.0011,-1.202,-0.101,0.225,-0.000,-0.011,0.436,0.036,-0.033,0.032,0.045,-0.071,0.186,-1.202,-0.100,0.681,1497,1500,2000,1504,-0.003,-0.004,28.440,1,83,0
27.620069000,0.744218000,1.072754,43,80.860352,47575,-0.0019,-1.202,-0.101,0.231,-0.003,-0.013,0.491,0.038,-0.033,0.034,0.077,-0.057,0.191,-1.202,-0.100,0.681,1497,1500,2000,1505,-0.004,-0.004,29.002,1,83,0
27.630947000,0.755096000,1.081543,43,127.469727,47576,0.0021,-1.202,-0.101,0.238,-0.004,-0.015,0.560,0.039,-0.032,0.036,0.096,-0.012,0.210,-1.202,-0.100,0.681,1497,1500,2000,1505,-0.004,-0.003,29.555,1,83,0
27.651987000,0.776136000,1.091797,43,91.979393,47577,0.0108,-1.202,-0.101,0.245,-0.006,-0.015,0.597,0.041,-0.032,0.039,0.116,-0.021,0.210,-1.202,-0.100,0.681,1496,1501,2000,1505,-0.004,-0.002,30.100,1,81,0
27.652308000,0.776457000,1.100586,43,47.542076,47578,-0.0085,-1.202,-0.101,0.253,-0.006,-0.019,0.669,0.041,-0.033,0.041,0.082,-0.041,0.213,-1.202,-0.100,0.681,1496,1501,2000,1506,-0.004,-0.001,30.634,1,81,0
27.659933000,0.784082000,1.112793,43,3164.556885,47579,-0.0046,-1.202,-0.102,0.261,-0.008,-0.019,0.672,0.042,-0.033,0.042,0.086,-0.027,0.184,-1.202,-0.100,0.681,1496,1501,2000,1506,-0.003,0.001,31.159,1,81,0
27.673383000,0.797532000,1.121094,43,131.216370,47580,0.0051,-1.202,-0.102,0.270,-0.009,-0.023,0.769,0.042,-0.033,0.044,0.063,-0.032,0.199,-1.202,-0.100,0.681,1495,1501,2000,1506,-0.003,0.003,31.672,1,81,0
27.681085000,0.805234000,1.132324,43,74.382622,47581,-0.0035,-1.202,-0.102,0.279,-0.012,-0.022,0.784,0.044,-0.033,0.044,0.080,-0.013,0.156,-1.202,-0.100,0.681,1495,1502,1984,1506,-0.003,0.005,32.174,1,81,0
27.691207000,0.815356000,1.143066,43,129.920746,47582,-0.0006,-1.203,-0.102,0.289,-0.015,-0.021,0.817,0.043,-0.032,0.046,0.055,-0.001,0.167,-1.202,-0.100,0.681,1495,1503,1961,1506,-0.002,0.007,32.663,1,81,0
27.703472000,0.827621000,1.149902,43,98.853302,47583,0.0054,-1.203,-0.103,0.300,-0.014,-0.028,0.990,0.041,-0.034,0.048,-0.035,-0.046,0.179,-1.202,-0.100,0.681,1494,1503,1911,1507,-0.001,0.009,33.140,1,81,0
27.711176000,0.835325000,1.160645,43,81.579376,47584,-0.0030,-1.203,-0.103,0.310,-0.017,-0.028,0.994,0.042,-0.034,0.048,-0.005,-0.043,0.131,-1.202,-0.100,0.681,1494,1503,1876,1506,0.000,0.012,33.603,1,81,0
27.718491000,0.842640000,1.171387,43,129.903870,47585,-0.0034,-1.203,-0.103,0.322,-0.021,-0.027,1.010,0.044,-0.033,0.049,0.036,-0.004,0.129,-1.202,-0.100,0.681,1494,1504,1858,1507,0.002,0.015,34.052,1,81,0
27.731459000,0.855608000,1.180664,43,136.836349,47586,0.0037,-1.204,-0.104,0.334,-0.022,-0.031,1.077,0.045,-0.032,0.049,0.064,0.006,0.099,-1.202,-0.100,0.681,1493,1504,1820,1507,0.004,0.019,34.485,1,81,0
27.751797000,0.875946000,1.191406,43,77.154541,47587,0.0096,-1.204,-0.104,0.346,-0.023,-0.031,1.092,0.046,-0.033,0.051,0.070,-0.007,0.118,-1.202,-0.100,0.681,1493,1504,1801,1507,0.006,0.023,34.904,1,81,0
27.762302000,0.886451000,1.202148,43,49.183552,47588,-0.0002,-1.204,-0.104,0.358,-0.023,-0.033,1.112,0.046,-0.034,0.051,0.036,-0.022,0.100,-1.202,-0.100,0.681,1493,1505,1780,1507,0.008,0.027,35.307,1,81,0
27.762620000,0.886769000,1.209961,43,95.247169,47589,-0.0075,-1.204,-0.105,0.371,-0.029,-0.037,1.252,0.045,-0.033,0.052,0.018,0.019,0.104,-1.202,-0.100,0.681,1492,1506,1730,1507,0.011,0.031,35.694,1,81,0
27.784128000,0.908277000,1.221191,43,3194.888184,47590,0.0103,-1.205,-0.105,0.385,-0.029,-0.038,1.237,0.046,-0.032,0.052,0.036,0.020,0.073,-1.202,-0.100,0.681,1492,1506,1706,1507,0.014,0.036,36.064,1,81,0
27.792868000,0.917017000,1.230957,43,46.502975,47591,-0.0010,-1.205,-0.105,0.398,-0.032,-0.038,1.276,0.046,-0.032,0.052,0.016,0.031,0.064,-1.202,-0.100,0.681,1492,1507,1676,1507,0.017,0.042,36.417,1,81,0
27.797215000,0.921364000,1.242676,43,114.521301,47592,-0.0074,-1.206,-0.106,0.412,-0.033,-0.038,1.253,0.045,-0.031,0.053,-0.010,0.038,0.067,-1.202,-0.100,0.681,1492,1507,1668,1507,0.021,0.048,36.752,1,81,0
27.808842000,0.932991000,1.250000,43,230.308609,47593,0.0043,-1.206,-0.106,0.426,-0.038,-0.045,1.417,0.044,-0.032,0.055,-0.032,0.004,0.100,-1.202,-0.100,0.681,1490,1508,1618,1507,0.025,0.054,37.070,1,81,0
27.815225000,0.939374000,1.262207,43,86.058517,47594,-0.0058,-1.206,-0.107,0.440,-0.036,-0.043,1.349,0.045,-0.031,0.054,-0.011,0.016,0.067,-1.202,-0.100,0.681,1490,1508,1602,1507,0.030,0.061,37.371,1,81,0
27.820080000,0.944229000,1.272461,43,156.862747,47595,-0.0054,-1.207,-0.107,0.454,-0.037,-0.044,1.355,0.045,-0.032,0.054,0.004,-0.018,0.050,-1.202,-0.100,0.681,1490,1508,1583,1507,0.035,0.068,37.654,1,81,0
27.830224000,0.954373000,1.281250,43,206.185562,47596,0.0013,-1.207,-0.108,0.468,-0.041,-0.048,1.417,0.045,-0.032,0.055,-0.004,0.007,0.057,-1.202,-0.100,0.681,1490,1509,1545,1507,0.040,0.076,37.919,1,81,0
27.851877000,0.976026000,1.292480,43,98.638786,47597,0.0104,-1.208,-0.108,0.482,-0.040,-0.048,1.374,0.044,-0.032,0.055,-0.027,0.003,0.034,-1.202,-0.100,0.681,1489,1509,1544,1507,0.046,0.084,38.167,1,81,0
27.864729000,0.988878000,1.302246,43,46.195778,47598,0.0031,-1.208,-0.109,0.496,-0.043,-0.049,1.385,0.045,-0.030,0.054,-0.002,0.037,0.018,-1.202,-0.100,0.681,1489,1509,1524,1507,0.052,0.093,38.398,1,81,0
