New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
61.196394000,0.381921000,0.980469,43,83.173920,39360,-0.0038,-1.199,-0.108,0.181,-0.000,0.000,0.000,0.024,-0.012,-0.033,0.012,0.004,0.003,-1.200,-0.108,0.681,1500,1500,1300,1495,-0.000,-0.000,5.000,1,83,0
61.202734000,0.388261000,0.989258,43,144.487793,39361,-0.0025,-1.199,-0.108,0.181,-0.000,-0.000,0.000,0.024,-0.012,-0.034,0.008,0.007,0.000,-1.200,-0.108,0.681,1499,1500,1350,1495,-0.000,-0.000,5.625,1,83,0
61.212827000,0.398354000,0.999023,43,157.927979,39362,0.0003,-1.199,-0.108,0.181,-0.000,0.000,-0.000,0.024,-0.012,-0.034,0.002,0.004,-0.004,-1.200,-0.108,0.681,1500,1500,1400,1495,-0.000,-0.000,6.250,1,83,0
61.236369000,0.421896000,1.010742,43,99.137505,39363,0.0118,-1.199,-0.108,0.181,0.000,0.000,0.000,0.024,-0.012,-0.034,0.001,0.001,-0.005,-1.200,-0.108,0.681,1500,1499,1450,1495,-0.000,-0.000,6.875,1,83,0
61.248837000,0.434364000,1.017578,43,42.486298,39364,0.0056,-1.199,-0.108,0.181,0.000,-0.000,0.002,0.023,-0.013,-0.034,-0.036,-0.007,-0.011,-1.200,-0.108,0.681,1500,1499,1500,1495,-0.000,-0.000,7.500,1,83,0
61.249146000,0.434673000,1.030273,43,80.243942,39365,-0.0124,-1.199,-0.108,0.181,0.000,-0.000,0.000,0.024,-0.012,-0.033,-0.010,0.001,0.003,-1.200,-0.108,0.681,1499,1499,1550,1495,-0.000,-0.000,8.125,1,83,0
61.260528000,0.446055000,1.040039,43,3289.473633,39366,0.0016,-1.199,-0.108,0.181,-0.000,0.000,0.001,0.024,-0.012,-0.034,-0.006,0.002,-0.004,-1.200,-0.108,0.681,1500,1500,1600,1495,-0.000,-0.000,8.750,1,83,0
61.266889000,0.452416000,1.050781,43,87.888908,39367,-0.0044,-1.199,-0.108,0.181,-0.000,0.000,0.000,0.024,-0.012,-0.034,-0.001,-0.000,-0.005,-1.200,-0.108,0.681,1500,1500,1650,1495,-0.000,-0.000,9.375,1,83,0
61.273042000,0.458569000,1.058594,43,157.381180,39368,-0.0017,-1.199,-0.108,0.181,0.003,-0.001,-0.001,0.023,-0.013,-0.033,-0.031,-0.026,0.023,-1.200,-0.108,0.681,1499,1499,1700,1495,-0.001,-0.000,10.000,1,83,0
61.282829000,0.468356000,1.070312,43,162.654526,39369,-0.0019,-1.199,-0.108,0.181,0.001,-0.000,-0.000,0.024,-0.013,-0.034,-0.011,-0.010,0.002,-1.200,-0.108,0.681,1499,1499,1750,1495,-0.001,0.000,10.625,1,83,0
61.294094000,0.479621000,1.080078,43,102.239037,39370,0.0015,-1.199,-0.108,0.181,-0.000,0.000,0.000,0.024,-0.013,-0.033,-0.005,-0.004,0.005,-1.200,-0.108,0.681,1500,1500,1800,1495,-0.001,0.000,11.250,1,83,0
61.308158000,0.493685000,1.090820,43,88.817833,39371,0.0033,-1.199,-0.108,0.181,-0.000,0.000,0.001,0.024,-0.013,-0.034,0.008,-0.008,-0.003,-1.200,-0.108,0.681,1500,1500,1850,1495,-0.001,0.000,11.875,1,83,0
61.319619000,0.505146000,1.100586,43,71.138931,39372,0.0017,-1.200,-0.108,0.181,-0.001,0.000,0.001,0.025,-0.013,-0.034,0.011,-0.011,-0.005,-1.200,-0.108,0.681,1500,1500,1900,1495,-0.001,-0.000,12.500,1,83,0
61.324375000,0.509902000,1.110352,43,87.298126,39373,-0.0050,-1.199,-0.108,0.181,0.001,-0.000,0.000,0.024,-0.013,-0.034,-0.018,-0.011,-0.008,-1.200,-0.108,0.681,1499,1499,1950,1495,-0.001,-0.000,13.125,1,83,0
61.342210000,0.527737000,1.119141,43,210.482010,39374,0.0090,-1.199,-0.108,0.181,-0.000,-0.000,0.000,0.024,-0.013,-0.034,-0.004,0.008,-0.007,-1.200,-0.108,0.681,1499,1500,2000,1495,-0.001,-0.000,13.750,1,83,0
61.347785000,0.533312000,1.127930,43,56.088394,39375,-0.0032,-1.200,-0.108,0.181,-0.002,0.003,0.002,0.025,-0.012,-0.035,0.022,0.020,-0.021,-1.200,-0.108,0.681,1500,1500,2000,1495,-0.001,-0.000,14.374,1,83,0
61.355156000,0.540683000,1.140625,43,179.565445,39376,-0.0053,-1.200,-0.108,0.181,-0.002,0.002,0.002,0.025,-0.013,-0.033,0.018,0.005,0.007,-1.200,-0.108,0.681,1500,1500,2000,1495,-0.001,-0.000,14.999,1,83,0
61.362753000,0.548280000,1.149414,43,135.758896,39377,-0.0012,-1.200,-0.108,0.181,-0.002,0.001,0.002,0.025,-0.013,-0.034,0.013,-0.006,0.001,-1.200,-0.108,0.681,1500,1500,2000,1495,-0.001,-0.000,15.624,1,83,0
61.380049000,0.565576000,1.160156,43,131.752304,39378,0.0065,-1.200,-0.108,0.181,-0.002,0.002,0.003,0.026,-0.012,-0.034,0.030,0.012,-0.010,-1.200,-0.108,0.681,1500,1500,2000,1495,-0.000,-0.000,16.249,1,83,0
61.383080000,0.568607000,1.167969,43,57.840244,39379,-0.0048,-1.200,-0.108,0.181,-0.001,0.001,0.003,0.026,-0.014,-0.032,0.042,-0.058,0.045,-1.200,-0.108,0.681,1500,1500,2000,1495,-0.000,-0.000,16.874,1,83,0
61.393280000,0.578807000,1.180664,43,330.578522,39380,-0.0025,-1.200,-0.108,0.181,-0.001,0.001,0.003,0.028,-0.015,-0.031,0.059,-0.067,0.053,-1.200,-0.108,0.681,1500,1500,2000,1495,-0.000,-0.001,17.498,1,83,0
61.409876000,0.595403000,1.190430,43,98.106544,39381,0.0068,-1.200,-0.108,0.181,-0.001,0.000,0.007,0.031,-0.015,-0.032,0.120,-0.046,0.034,-1.200,-0.108,0.681,1500,1500,2000,1495,-0.000,-0.001,18.123,1,83,0
61.421404000,0.606931000,1.198242,43,60.280910,39382,0.0037,-1.200,-0.108,0.181,-0.001,0.002,0.015,0.035,-0.017,-0.032,0.223,-0.094,0.032,-1.200,-0.108,0.681,1500,1500,2000,1495,0.000,-0.001,18.747,1,83,0
61.425657000,0.611184000,1.210938,43,86.798019,39383,-0.0084,-1.200,-0.108,0.182,-0.001,0.001,0.019,0.042,-0.018,-0.032,0.312,-0.079,0.022,-1.200,-0.108,0.681,1500,1500,2000,1495,0.000,-0.001,19.370,1,83,0
61.442846000,0.628373000,1.219727,43,235.404892,39384,0.0084,-1.200,-0.108,0.182,0.001,-0.002,0.029,0.050,-0.018,-0.031,0.445,-0.082,0.020,-1.200,-0.108,0.681,1499,1499,2000,1495,0.000,-0.001,19.993,1,83,0
61.452270000,0.637797000,1.230469,43,58.197056,39385,-0.0013,-1.200,-0.108,0.183,-0.001,-0.001,0.039,0.059,-0.020,-0.032,0.543,-0.104,-0.002,-1.200,-0.108,0.681,1499,1500,2000,1495,0.000,-0.001,20.615,1,83,0
61.455846000,0.641373000,1.240234,43,106.190933,39386,-0.0062,-1.200,-0.108,0.184,0.000,-0.003,0.053,0.068,-0.025,-0.031,0.651,-0.210,0.025,-1.200,-0.108,0.681,1499,1499,2000,1495,0.000,-0.001,21.236,1,83,0
61.464061000,0.649588000,1.249023,43,280.112030,39387,-0.0006,-1.200,-0.108,0.185,-0.008,0.000,0.071,0.075,-0.026,-0.031,0.698,-0.171,0.023,-1.200,-0.108,0.681,1500,1501,2000,1495,0.001,-0.001,21.856,1,83,0
61.492753000,0.678280000,1.259766,43,121.817520,39388,0.0179,-1.200,-0.108,0.186,-0.016,-0.002,0.086,0.077,-0.026,-0.031,0.569,-0.137,0.022,-1.200,-0.108,0.681,1499,1503,2000,1495,0.002,-0.001,22.473,1,83,0
61.499624000,0.685151000,1.268555,43,34.860210,39389,-0.0019,-1.201,-0.108,0.188,-0.020,0.007,0.110,0.080,-0.031,-0.035,0.513,-0.230,-0.114,-1.200,-0.108,0.681,1501,1504,2000,1494,0.003,-0.001,23.089,1,83,0
61.499864000,0.685391000,1.280273,43,145.666428,39390,-0.0115,-1.201,-0.108,0.190,-0.015,0.005,0.121,0.083,-0.032,-0.040,0.437,-0.206,-0.177,-1.200,-0.108,0.681,1500,1503,2000,1494,0.004,-0.002,23.703,1,83,0
61.523002000,0.708529000,1.280273,0,4255.319336,0,0,-1.201,-0.108,0.190,-0.015,0.005,0.121,0.083,-0.032,-0.040,0.437,-0.206,-0.177,0.000,0.000,0.000,1500,1503,2000,1494,0.000,0.000,0.000,0,83,2
61.551824000,0.737351000,1.288086,43,4255.319336,39391,0.0441,-1.201,-0.108,0.192,-0.010,0.002,0.153,0.088,-0.031,-0.040,0.489,-0.128,-0.145,-1.200,-0.108,0.681,1500,1502,2000,1494,0.005,-0.002,24.314,1,83,0
61.562280000,0.747807000,1.299805,43,19.246685,39392,-0.0013,-1.201,-0.108,0.194,-0.010,-0.000,0.163,0.087,-0.029,-0.040,0.344,-0.041,-0.105,-1.200,-0.108,0.681,1499,1502,2000,1494,0.006,-0.002,24.922,1,83,0
61.562589000,0.748116000,1.309570,43,95.693779,39393,-0.0095,-1.201,-0.108,0.197,-0.014,-0.002,0.187,0.082,-0.028,-0.039,0.126,-0.019,-0.048,-1.200,-0.108,0.681,1499,1502,2000,1494,0.008,-0.002,25.527,1,83,0
61.562763000,0.748290000,1.320312,43,3300.330078,39394,-0.0106,-1.201,-0.108,0.199,-0.021,-0.004,0.206,0.075,-0.025,-0.038,-0.059,0.063,-0.015,-1.200,-0.108,0.681,1499,1504,2000,1494,0.009,-0.002,26.128,1,83,0
61.563012000,0.748539000,1.329102,43,5847.953125,39395,-0.0085,-1.202,-0.108,0.202,-0.027,-0.004,0.243,0.069,-0.024,-0.037,-0.223,0.065,0.002,-1.200,-0.108,0.681,1499,1505,2000,1494,0.012,-0.002,26.726,1,83,0
61.563280000,0.748807000,1.338867,43,4048.583008,39396,-0.0095,-1.202,-0.108,0.206,-0.031,0.001,0.268,0.066,-0.026,-0.035,-0.251,0.012,0.062,-1.200,-0.108,0.681,1500,1506,2000,1495,0.014,-0.002,27.319,1,83,0
61.590240000,0.775767000,1.349609,43,3773.584961,39397,0.0162,-1.202,-0.108,0.210,-0.029,-0.001,0.287,0.063,-0.028,-0.034,-0.249,-0.038,0.075,-1.200,-0.108,0.681,1499,1506,2000,1495,0.017,-0.002,27.908,1,83,0
61.613727000,0.799254000,1.361328,43,37.097492,39398,0.0118,-1.203,-0.108,0.214,-0.030,0.002,0.300,0.066,-0.029,-0.032,-0.132,-0.060,0.088,-1.200,-0.108,0.681,1500,1506,2000,1495,0.021,-0.002,28.492,1,81,0
61.620842000,0.806369000,1.369141,43,42.585812,39399,-0.0007,-1.203,-0.108,0.218,-0.030,-0.002,0.366,0.066,-0.030,-0.029,-0.077,-0.065,0.162,-1.200,-0.108,0.681,1499,1506,2000,1496,0.024,-0.002,29.070,1,81,0
61.643021000,0.828548000,1.369141,0,140.646973,0,0,-1.203,-0.108,0.218,-0.030,-0.002,0.366,0.066,-0.030,-0.029,-0.077,-0.065,0.162,0.000,0.000,0.000,1499,1506,2000,1496,0.000,0.000,0.000,0,81,2
61.655079000,0.840606000,1.378906,43,140.646973,39400,0.0245,-1.204,-0.108,0.223,-0.034,-0.003,0.397,0.068,-0.029,-0.028,-0.005,-0.025,0.158,-1.200,-0.108,0.681,1499,1507,2000,1496,0.028,-0.002,29.643,1,81,0
61.655391000,0.840918000,1.390625,43,29.212433,39401,-0.0114,-1.204,-0.108,0.228,-0.035,-0.004,0.409,0.068,-0.028,-0.024,-0.011,-0.002,0.190,-1.200,-0.108,0.681,1499,1507,2000,1496,0.033,-0.002,30.209,1,81,0
61.655568000,0.841095000,1.400391,43,3267.973877,39402,-0.0096,-1.204,-0.108,0.233,-0.038,-0.006,0.448,0.067,-0.027,-0.021,-0.027,0.021,0.238,-1.200,-0.108,0.681,1498,1508,2000,1497,0.038,-0.002,30.767,1,81,0
61.655731000,0.841258000,1.409180,43,5747.126465,39403,-0.0086,-1.205,-0.108,0.239,-0.042,-0.003,0.501,0.068,-0.028,-0.019,-0.003,0.007,0.216,-1.200,-0.108,0.681,1499,1508,2000,1497,0.043,-0.001,31.319,1,81,0
61.655895000,0.841422000,1.417969,43,6250.000000,39404,-0.0086,-1.205,-0.108,0.245,-0.048,-0.001,0.552,0.066,-0.030,-0.017,-0.059,-0.061,0.245,-1.200,-0.108,0.681,1499,1510,2000,1498,0.049,-0.001,31.863,1,81,0
61.656133000,0.841660000,1.430664,43,6211.180176,39405,-0.0125,-1.206,-0.108,0.252,-0.051,0.000,0.545,0.064,-0.030,-0.015,-0.085,-0.039,0.213,-1.200,-0.108,0.681,1499,1510,2000,1498,0.056,-0.001,32.399,1,81,0
61.666077000,0.851604000,1.440430,43,4255.319336,39406,0.0002,-1.207,-0.108,0.259,-0.052,-0.006,0.587,0.063,-0.029,-0.013,-0.078,-0.009,0.204,-1.200,-0.108,0.681,1498,1511,2000,1498,0.063,-0.001,32.926,1,81,0
61.671706000,0.857233000,1.448242,43,100.593498,39407,-0.0022,-1.207,-0.108,0.266,-0.060,-0.003,0.675,0.061,-0.029,-0.011,-0.121,-0.005,0.237,-1.200,-0.108,0.681,1499,1512,2000,1498,0.071,-0.000,33.443,1,81,0
61.682255000,0.867782000,1.458984,43,177.841003,39408,-0.0002,-1.208,-0.108,0.274,-0.061,-0.006,0.687,0.061,-0.028,-0.009,-0.105,0.024,0.224,-1.200,-0.108,0.681,1498,1513,2000,1499,0.080,-0.000,33.951,1,81,0
61.693893000,0.879420000,1.469727,43,94.840668,39409,0.0009,-1.209,-0.108,0.282,-0.062,-0.005,0.705,0.060,-0.028,-0.006,-0.089,0.020,0.233,-1.200,-0.108,0.681,1498,1513,2000,1499,0.089,0.000,34.449,1,81,0
61.716481000,0.902008000,1.480469,43,85.954956,39410,0.0118,-1.210,-0.108,0.291,-0.062,-0.004,0.723,0.061,-0.028,-0.004,-0.054,0.006,0.228,-1.200,-0.108,0.681,1499,1513,1994,1499,0.099,0.001,34.937,1,81,0
61.724764000,0.910291000,1.490234,43,44.281097,39411,-0.0015,-1.210,-0.108,0.299,-0.066,-0.002,0.766,0.060,-0.029,-0.002,-0.057,-0.015,0.224,-1.200,-0.108,0.681,1499,1514,1970,1500,0.110,0.001,35.413,1,81,0
61.725077000,0.910604000,1.498047,43,120.816719,39412,-0.0075,-1.211,-0.108,0.308,-0.071,-0.004,0.865,0.060,-0.029,-0.001,-0.060,-0.022,0.193,-1.200,-0.108,0.681,1499,1515,1924,1500,0.121,0.002,35.878,1,81,0
61.732487000,0.918014000,1.509766,43,3257.329102,39413,-0.0043,-1.212,-0.108,0.318,-0.071,-0.002,0.851,0.058,-0.029,0.001,-0.069,-0.005,0.184,-1.200,-0.108,0.681,1499,1515,1919,1500,0.134,0.002,36.332,1,81,0
61.754573000,0.940100000,1.520508,43,135.007431,39414,0.0113,-1.213,-0.108,0.328,-0.073,-0.003,0.865,0.057,-0.028,0.003,-0.075,0.007,0.191,-1.200,-0.108,0.681,1499,1516,1903,1500,0.147,0.003,36.773,1,81,0
61.762675000,0.948202000,1.530273,43,45.291904,39415,-0.0017,-1.213,-0.108,0.338,-0.076,-0.000,0.906,0.057,-0.027,0.004,-0.075,0.028,0.167,-1.200,-0.108,0.681,1499,1517,1878,1500,0.161,0.003,37.201,1,81,0
61.766340000,0.951867000,1.538086,43,123.517784,39416,-0.0042,-1.214,-0.108,0.348,-0.085,-0.000,1.012,0.054,-0.027,0.006,-0.134,0.020,0.170,-1.200,-0.108,0.681,1500,1518,1828,1501,0.175,0.004,37.617,1,81,0
61.766526000,0.952053000,1.549805,43,273.224030,39417,-0.0115,-1.215,-0.109,0.359,-0.081,-0.004,0.986,0.052,-0.027,0.008,-0.148,0.009,0.185,-1.200,-0.108,0.681,1499,1518,1826,1501,0.191,0.004,38.019,1,81,0
61.774008000,0.959535000,1.560547,43,5494.505371,39418,-0.0033,-1.216,-0.109,0.370,-0.078,-0.003,0.993,0.051,-0.028,0.010,-0.126,-0.015,0.180,-1.200,-0.108,0.681,1499,1517,1810,1501,0.207,0.005,38.408,1,81,0
61.784654000,0.970181000,1.569336,43,133.707718,39419,0.0019,-1.217,-0.109,0.381,-0.082,-0.006,1.065,0.050,-0.029,0.011,-0.144,-0.024,0.165,-1.200,-0.108,0.681,1498,1518,1772,1501,0.225,0.006,38.783,1,81,0
61.791983000,0.977510000,1.578125,43,93.984962,39420,-0.0015,-1.218,-0.109,0.392,-0.088,0.000,1.127,0.051,-0.028,0.011,-0.078,-0.001,0.116,-1.200,-0.108,0.681,1500,1520,1738,1501,0.243,0.006,39.143,1,81,0
61.802385000,0.987912000,1.587891,43,136.556061,39421,0.0006,-1.219,-0.109,0.404,-0.090,-0.000,1.146,0.050,-0.029,0.011,-0.075,-0.017,0.079,-1.200,-0.108,0.681,1500,1520,1717,1501,0.262,0.007,39.488,1,81,0
61.815432000,1.000959000,1.600586,43,96.181587,39422,0.0003,-1.219,-0.109,0.416,-0.085,-0.001,1.095,0.049,-0.029,0.011,-0.075,-0.017,0.064,-1.200,-0.108,0.681,1499,1519,1721,1501,0.282,0.008,39.819,1,81,0
