New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
124.382619000,0.275865000,0.981445,43,76.184669,34,0.0006,-1.193,-0.122,0.181,0.001,-0.001,-0.000,0.014,-0.013,0.111,-0.014,-0.014,0.003,-1.193,-0.122,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
124.386988000,0.280234000,0.989746,43,75.030014,35,-0.0039,-1.193,-0.122,0.181,-0.000,0.000,0.001,0.015,-0.012,0.111,0.004,0.002,0.003,-1.193,-0.122,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
124.394437000,0.287683000,1.000977,43,229.147568,36,-0.0038,-1.193,-0.122,0.181,-0.000,0.001,-0.000,0.015,-0.012,0.111,0.002,0.008,0.001,-1.193,-0.122,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
124.415124000,0.308370000,1.009766,43,134.372482,37,0.0119,-1.193,-0.122,0.181,-0.000,0.000,-0.001,0.015,-0.012,0.111,0.012,0.004,0.001,-1.193,-0.122,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
124.420251000,0.313497000,1.020020,43,48.353561,38,-0.0051,-1.193,-0.122,0.181,0.000,-0.000,-0.001,0.014,-0.013,0.111,-0.015,-0.028,-0.004,-1.193,-0.122,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
124.420557000,0.313803000,1.028320,43,195.274353,39,-0.0080,-1.193,-0.122,0.181,0.001,-0.001,0.000,0.014,-0.013,0.111,-0.006,-0.003,0.004,-1.193,-0.122,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
124.431221000,0.324467000,1.041504,43,3322.259033,40,-0.0025,-1.193,-0.122,0.181,-0.000,-0.000,0.001,0.015,-0.012,0.111,0.003,0.008,0.003,-1.193,-0.122,0.681,1499,1500,950,1515,-0.000,-0.000,0.625,1,83,0
124.439923000,0.333169000,1.051758,43,93.808632,41,-0.0016,-1.193,-0.122,0.181,-0.002,0.001,0.000,0.015,-0.012,0.110,0.014,0.009,-0.012,-1.193,-0.122,0.681,1500,1500,1000,1515,0.000,-0.000,1.250,1,83,0
124.450813000,0.344059000,1.061035,43,114.995399,42,0.0016,-1.193,-0.122,0.181,-0.000,-0.001,0.001,0.015,-0.012,0.111,0.004,0.000,0.005,-1.193,-0.122,0.681,1499,1500,1050,1515,0.000,-0.000,1.875,1,83,0
124.470152000,0.363398000,1.069336,43,91.877983,43,0.0110,-1.193,-0.122,0.181,0.000,-0.001,-0.000,0.015,-0.012,0.111,-0.004,0.002,0.007,-1.193,-0.122,0.681,1499,1499,1100,1515,0.000,-0.000,2.500,1,83,0
124.493784000,0.387030000,1.080078,43,51.725029,44,0.0129,-1.193,-0.122,0.181,0.001,-0.002,-0.001,0.014,-0.013,0.110,-0.021,-0.023,-0.013,-1.193,-0.122,0.681,1499,1499,1150,1515,-0.000,-0.000,3.125,1,83,0
124.494104000,0.387350000,1.090332,43,42.328041,45,-0.0099,-1.193,-0.122,0.181,0.001,-0.001,0.001,0.014,-0.013,0.111,-0.006,0.000,0.004,-1.193,-0.122,0.681,1499,1499,1200,1515,-0.000,-0.000,3.750,1,83,0
124.500578000,0.393824000,1.100586,43,3174.603271,46,-0.0038,-1.193,-0.122,0.181,-0.000,0.000,0.001,0.015,-0.012,0.111,0.008,0.013,0.005,-1.193,-0.122,0.681,1500,1500,1250,1515,-0.000,-0.000,4.375,1,83,0
124.500894000,0.394140000,1.108887,43,154.535614,47,-0.0080,-1.193,-0.122,0.181,-0.002,0.002,-0.001,0.015,-0.012,0.111,0.019,0.008,-0.005,-1.193,-0.122,0.681,1500,1500,1300,1515,-0.000,-0.000,5.000,1,83,0
124.509224000,0.402470000,1.120117,43,3215.434082,48,-0.0029,-1.193,-0.122,0.181,0.001,-0.002,-0.001,0.014,-0.013,0.111,-0.011,-0.022,-0.002,-1.193,-0.122,0.681,1499,1499,1350,1515,-0.000,-0.000,5.625,1,83,0
124.519850000,0.413096000,1.131348,43,120.091270,49,-0.0006,-1.193,-0.122,0.181,0.000,0.000,0.000,0.015,-0.013,0.111,0.000,-0.007,0.004,-1.193,-0.122,0.681,1499,1499,1400,1515,-0.000,-0.000,6.250,1,83,0
124.531758000,0.425004000,1.138672,43,94.179695,50,0.0046,-1.193,-0.122,0.181,0.002,-0.002,-0.001,0.014,-0.013,0.111,-0.016,-0.023,-0.009,-1.193,-0.122,0.681,1499,1499,1450,1515,-0.000,-0.000,6.875,1,83,0
124.539273000,0.432519000,1.151855,43,84.019493,51,-0.0057,-1.193,-0.122,0.181,0.000,-0.000,-0.001,0.014,-0.012,0.111,-0.006,0.001,-0.001,-1.193,-0.122,0.681,1499,1499,1500,1515,-0.000,-0.000,7.500,1,83,0
124.547712000,0.440958000,1.160156,43,133.155792,52,0.0001,-1.193,-0.122,0.181,-0.001,0.000,0.000,0.015,-0.012,0.111,0.008,0.010,0.002,-1.193,-0.122,0.681,1500,1500,1550,1515,-0.000,-0.000,8.125,1,83,0
124.560205000,0.453451000,1.170898,43,118.581764,53,0.0017,-1.193,-0.122,0.181,-0.001,0.001,0.001,0.015,-0.012,0.111,0.011,0.009,0.002,-1.193,-0.122,0.681,1500,1500,1600,1515,-0.000,-0.000,8.750,1,83,0
124.577794000,0.471040000,1.180664,43,80.096115,54,0.0078,-1.193,-0.122,0.181,-0.000,-0.000,-0.001,0.015,-0.012,0.111,0.006,0.002,0.000,-1.193,-0.122,0.681,1499,1500,1650,1515,-0.000,-0.000,9.375,1,83,0
124.581496000,0.474742000,1.191406,43,56.873116,55,-0.0070,-1.193,-0.122,0.181,0.000,-0.000,0.000,0.015,-0.012,0.111,-0.004,0.002,-0.002,-1.193,-0.122,0.681,1499,1499,1700,1515,-0.000,-0.000,10.000,1,83,0
124.592719000,0.485965000,1.201660,43,270.562775,56,0.0010,-1.193,-0.122,0.181,-0.000,-0.000,0.000,0.015,-0.012,0.111,0.005,0.000,0.001,-1.193,-0.122,0.681,1499,1499,1750,1515,-0.000,-0.000,10.625,1,83,0
124.603441000,0.496687000,1.210449,43,89.142448,57,0.0019,-1.193,-0.122,0.181,-0.000,-0.000,0.000,0.015,-0.013,0.111,0.008,-0.008,-0.000,-1.193,-0.122,0.681,1499,1500,1800,1515,-0.000,-0.000,11.250,1,83,0
124.611174000,0.504420000,1.221680,43,93.318405,58,-0.0035,-1.193,-0.122,0.181,-0.000,-0.000,-0.000,0.015,-0.012,0.111,0.007,-0.003,0.004,-1.193,-0.122,0.681,1499,1500,1850,1515,-0.000,-0.000,11.875,1,83,0
124.621597000,0.514843000,1.230957,43,129.399582,59,0.0011,-1.193,-0.122,0.181,-0.000,0.001,0.000,0.015,-0.012,0.111,0.009,-0.002,-0.005,-1.193,-0.122,0.681,1500,1500,1900,1515,-0.000,-0.000,12.500,1,83,0
124.634419000,0.527665000,1.241699,43,95.996925,60,0.0021,-1.193,-0.122,0.181,-0.000,0.001,0.001,0.016,-0.013,0.111,0.014,-0.011,-0.006,-1.193,-0.122,0.681,1500,1500,1950,1515,-0.000,-0.000,13.125,1,83,0
124.639383000,0.532629000,1.250977,43,78.027466,61,-0.0043,-1.193,-0.122,0.181,-0.001,0.001,0.001,0.016,-0.013,0.110,0.026,-0.007,-0.010,-1.193,-0.122,0.681,1500,1500,2000,1515,-0.000,-0.000,13.750,1,83,0
124.650924000,0.544170000,1.258789,43,201.653564,62,0.0037,-1.193,-0.122,0.181,-0.001,0.002,0.001,0.016,-0.013,0.111,0.018,-0.012,-0.003,-1.193,-0.122,0.681,1500,1500,2000,1515,-0.000,-0.000,14.375,1,83,0
124.664563000,0.557809000,1.268555,43,86.692673,63,0.0039,-1.193,-0.122,0.181,-0.001,0.003,0.002,0.017,-0.014,0.110,0.028,-0.023,-0.009,-1.193,-0.122,0.681,1500,1500,2000,1515,-0.000,-0.001,15.000,1,83,0
124.675924000,0.569170000,1.280762,43,73.351425,64,-0.0009,-1.193,-0.122,0.181,-0.001,0.003,0.002,0.017,-0.015,0.111,0.031,-0.038,0.003,-1.193,-0.122,0.681,1500,1500,2000,1515,-0.000,-0.001,15.625,1,83,0
124.686510000,0.579756000,1.288574,43,88.059174,65,0.0028,-1.193,-0.122,0.181,-0.000,0.002,0.001,0.016,-0.017,0.111,-0.004,-0.093,0.011,-1.193,-0.122,0.681,1500,1500,2000,1515,-0.000,-0.001,16.249,1,83,0
124.694656000,0.587902000,1.301758,43,94.517960,66,-0.0050,-1.193,-0.122,0.181,-0.001,0.003,0.002,0.018,-0.016,0.111,0.034,-0.064,0.003,-1.193,-0.122,0.681,1500,1500,2000,1515,-0.000,-0.001,16.874,1,83,0
124.705221000,0.598467000,1.310547,43,122.850121,67,0.0018,-1.193,-0.122,0.181,-0.001,0.003,0.006,0.021,-0.018,0.112,0.110,-0.086,0.024,-1.193,-0.122,0.681,1500,1500,2000,1515,0.000,-0.002,17.499,1,81,0
124.712959000,0.606205000,1.320801,43,94.714905,68,-0.0025,-1.193,-0.122,0.182,0.000,0.002,0.011,0.026,-0.019,0.112,0.207,-0.086,0.035,-1.193,-0.122,0.681,1500,1499,2000,1515,0.000,-0.002,18.123,1,81,0
124.732654000,0.625900000,1.330078,43,129.332642,69,0.0104,-1.193,-0.122,0.182,0.001,0.001,0.018,0.033,-0.019,0.112,0.344,-0.083,0.012,-1.193,-0.122,0.681,1500,1499,2000,1515,0.000,-0.002,18.747,1,81,0
124.743294000,0.636540000,1.340332,43,50.789780,70,0.0004,-1.193,-0.122,0.183,0.001,0.001,0.027,0.042,-0.020,0.112,0.464,-0.082,0.012,-1.193,-0.122,0.681,1500,1499,2000,1515,0.000,-0.002,19.370,1,81,0
124.754252000,0.647498000,1.351562,43,94.037994,71,-0.0003,-1.193,-0.122,0.183,-0.002,0.001,0.034,0.053,-0.022,0.111,0.593,-0.104,-0.005,-1.193,-0.122,0.681,1500,1500,2000,1515,0.000,-0.003,19.992,1,81,0
124.763527000,0.656773000,1.361328,43,91.299187,72,-0.0005,-1.193,-0.122,0.184,-0.006,-0.001,0.045,0.066,-0.027,0.111,0.783,-0.215,-0.016,-1.193,-0.122,0.681,1500,1501,2000,1515,0.001,-0.003,20.614,1,81,0
124.770886000,0.664132000,1.371582,43,107.886505,73,-0.0029,-1.194,-0.122,0.185,-0.011,-0.000,0.054,0.080,-0.032,0.112,0.922,-0.287,0.014,-1.193,-0.122,0.681,1500,1501,2000,1515,0.001,-0.003,21.234,1,81,0
124.771211000,0.664457000,1.380859,43,135.980423,74,-0.0090,-1.194,-0.122,0.186,-0.015,-0.002,0.063,0.094,-0.037,0.113,1.088,-0.347,0.035,-1.193,-0.122,0.681,1500,1502,2000,1515,0.002,-0.003,21.853,1,81,0
124.791845000,0.685091000,1.390137,43,3134.796143,75,0.0114,-1.194,-0.122,0.186,-0.017,-0.002,0.065,0.110,-0.044,0.113,1.237,-0.441,0.042,-1.193,-0.122,0.681,1499,1503,2000,1516,0.003,-0.003,22.472,1,81,0
124.806095000,0.699341000,1.400879,43,48.470749,76,0.0035,-1.194,-0.122,0.187,-0.016,-0.008,0.061,0.126,-0.048,0.113,1.293,-0.432,0.022,-1.193,-0.122,0.681,1499,1503,2000,1515,0.004,-0.003,23.089,1,81,0
124.806419000,0.699665000,1.410156,43,70.205002,77,-0.0090,-1.194,-0.123,0.187,-0.020,-0.011,0.063,0.141,-0.049,0.107,1.379,-0.333,-0.146,-1.193,-0.122,0.681,1498,1504,2000,1514,0.006,-0.003,23.706,1,81,0
124.817589000,0.710835000,1.421387,43,3134.796143,78,-0.0001,-1.195,-0.123,0.188,-0.019,-0.008,0.058,0.151,-0.051,0.106,1.267,-0.302,-0.122,-1.193,-0.122,0.681,1498,1504,2000,1514,0.007,-0.003,24.323,1,81,0
124.824203000,0.717449000,1.430664,43,89.549568,79,-0.0027,-1.195,-0.123,0.188,-0.017,-0.007,0.057,0.156,-0.053,0.106,1.076,-0.288,-0.094,-1.193,-0.122,0.681,1498,1503,2000,1514,0.009,-0.002,24.939,1,81,0
124.831516000,0.724762000,1.441406,43,151.331726,80,-0.0034,-1.195,-0.123,0.189,-0.014,-0.007,0.047,0.160,-0.056,0.105,0.897,-0.280,-0.090,-1.193,-0.122,0.681,1498,1503,2000,1514,0.011,-0.002,25.554,1,81,0
124.841183000,0.734429000,1.451660,43,136.836349,81,-0.0006,-1.195,-0.123,0.189,-0.010,-0.006,0.037,0.160,-0.059,0.105,0.669,-0.269,-0.069,-1.193,-0.122,0.681,1498,1502,2000,1514,0.013,-0.001,26.170,1,81,0
124.850886000,0.744132000,1.460938,43,103.519669,82,0.0004,-1.195,-0.123,0.189,-0.006,-0.004,0.027,0.159,-0.061,0.105,0.472,-0.266,-0.048,-1.193,-0.122,0.681,1499,1501,2000,1514,0.014,-0.001,26.785,1,81,0
124.861852000,0.755098000,1.471680,43,103.135315,83,0.0002,-1.195,-0.123,0.189,-0.002,-0.004,0.019,0.155,-0.061,0.106,0.270,-0.192,-0.029,-1.193,-0.122,0.681,1499,1500,2000,1514,0.016,-0.001,27.401,1,81,0
124.884459000,0.777705000,1.481934,43,91.249199,84,0.0123,-1.194,-0.123,0.188,0.002,-0.001,0.010,0.152,-0.059,0.106,0.120,-0.103,-0.026,-1.193,-0.122,0.681,1499,1500,2000,1514,0.017,-0.000,28.016,1,81,0
124.898533000,0.791779000,1.490723,43,44.247787,85,0.0053,-1.194,-0.123,0.188,0.004,0.000,0.002,0.149,-0.057,0.106,0.009,-0.014,-0.014,-1.193,-0.122,0.681,1499,1499,2000,1514,0.019,0.000,28.632,1,81,0
124.898921000,0.792167000,1.501465,43,71.083313,86,-0.0104,-1.194,-0.123,0.188,0.005,0.002,-0.003,0.147,-0.055,0.106,-0.044,0.023,-0.013,-1.193,-0.122,0.681,1500,1499,2000,1514,0.020,0.001,29.249,1,81,0
124.903013000,0.796259000,1.510254,43,2610.966064,87,-0.0047,-1.194,-0.123,0.188,0.006,0.002,-0.007,0.144,-0.055,0.106,-0.105,0.032,0.013,-1.193,-0.122,0.681,1500,1499,2000,1515,0.021,0.001,29.865,1,81,0
124.907400000,0.800646000,1.519043,43,244.558578,88,-0.0044,-1.194,-0.123,0.188,0.007,0.001,-0.010,0.142,-0.055,0.107,-0.146,0.019,0.023,-1.193,-0.122,0.681,1500,1498,2000,1515,0.022,0.001,30.482,1,81,0
124.918898000,0.812144000,1.531250,43,228.258392,89,-0.0007,-1.194,-0.123,0.188,0.003,0.002,-0.009,0.142,-0.053,0.106,-0.101,0.050,0.006,-1.193,-0.122,0.681,1500,1499,2000,1515,0.024,0.001,31.099,1,81,0
124.928734000,0.821980000,1.539551,43,87.024628,90,0.0015,-1.194,-0.123,0.188,-0.001,0.003,-0.007,0.144,-0.053,0.106,-0.028,0.054,-0.003,-1.193,-0.122,0.681,1500,1500,2000,1515,0.025,0.001,31.715,1,81,0
124.942985000,0.836231000,1.551758,43,101.729401,91,0.0020,-1.194,-0.123,0.188,-0.001,0.002,-0.004,0.146,-0.052,0.106,0.022,0.058,-0.002,-1.193,-0.122,0.681,1500,1500,2000,1515,0.026,0.002,32.332,1,81,0
124.955653000,0.848899000,1.560059,43,70.195145,92,0.0044,-1.194,-0.123,0.188,0.000,-0.001,-0.002,0.147,-0.052,0.106,0.043,0.036,0.008,-1.193,-0.122,0.681,1499,1500,2000,1515,0.028,0.002,32.949,1,81,0
124.968171000,0.861417000,1.569824,43,78.976463,93,0.0027,-1.194,-0.123,0.188,0.001,-0.003,0.001,0.148,-0.054,0.107,0.054,-0.013,0.015,-1.193,-0.122,0.681,1499,1500,2000,1515,0.029,0.002,33.565,1,81,0
124.978531000,0.871777000,1.579102,43,79.916885,94,0.0011,-1.194,-0.123,0.188,-0.001,-0.000,0.004,0.152,-0.055,0.106,0.148,-0.048,-0.024,-1.193,-0.122,0.681,1499,1500,2000,1514,0.030,0.003,34.182,1,81,0
124.992958000,0.886204000,1.591309,43,96.599693,95,0.0022,-1.194,-0.123,0.188,-0.002,0.000,0.005,0.153,-0.055,0.106,0.135,-0.037,-0.008,-1.193,-0.122,0.681,1499,1500,2000,1514,0.032,0.003,34.798,1,81,0
125.000236000,0.893482000,1.599609,43,69.338509,96,-0.0010,-1.194,-0.123,0.188,-0.001,0.000,0.007,0.153,-0.055,0.106,0.105,-0.037,-0.014,-1.193,-0.122,0.681,1500,1500,2000,1514,0.033,0.003,35.414,1,81,0
125.007397000,0.900643000,1.611328,43,137.532669,97,-0.0046,-1.194,-0.123,0.188,-0.001,0.000,0.006,0.153,-0.056,0.105,0.083,-0.047,-0.026,-1.193,-0.122,0.681,1500,1500,2000,1514,0.034,0.003,36.030,1,81,0
125.017804000,0.911050000,1.621582,43,139.762405,98,0.0001,-1.194,-0.123,0.188,-0.001,-0.001,0.008,0.151,-0.055,0.105,0.014,-0.016,-0.019,-1.193,-0.122,0.681,1499,1500,2000,1514,0.036,0.004,36.646,1,81,0
125.031136000,0.924382000,1.630371,43,96.153847,99,0.0045,-1.194,-0.123,0.188,-0.002,-0.000,0.004,0.151,-0.055,0.105,-0.002,-0.005,-0.023,-1.193,-0.122,0.681,1499,1500,2000,1514,0.037,0.004,37.262,1,81,0
125.031467000,0.924713000,1.639648,43,75.041275,100,-0.0090,-1.194,-0.123,0.188,-0.001,-0.000,-0.000,0.149,-0.055,0.105,-0.037,0.006,-0.017,-1.193,-0.122,0.681,1499,1500,2000,1514,0.039,0.004,37.878,1,81,0
125.045238000,0.938484000,1.651855,43,3086.419678,101,0.0016,-1.194,-0.123,0.188,-0.001,0.000,-0.003,0.148,-0.056,0.105,-0.059,-0.012,-0.009,-1.193,-0.122,0.681,1500,1500,2000,1514,0.040,0.005,38.494,1,81,0
125.059797000,0.953043000,1.659668,43,72.632187,102,0.0067,-1.194,-0.123,0.188,-0.001,0.001,-0.009,0.146,-0.055,0.105,-0.106,-0.003,-0.013,-1.193,-0.122,0.681,1500,1500,2000,1514,0.042,0.005,39.111,1,81,0
125.063007000,0.956253000,1.670410,43,68.714355,103,-0.0075,-1.194,-0.123,0.188,0.001,-0.001,-0.007,0.139,-0.055,0.106,-0.238,0.013,0.015,-1.193,-0.122,0.681,1499,1500,2000,1514,0.043,0.005,39.727,1,81,0
125.070684000,0.963930000,1.681152,43,312.012482,104,-0.0031,-1.194,-0.123,0.188,0.002,0.000,-0.009,0.138,-0.054,0.105,-0.211,0.037,-0.014,-1.193,-0.122,0.681,1499,1499,2000,1514,0.044,0.006,40.344,1,81,0
125.083914000,0.977160000,1.688477,43,130.344101,105,0.0059,-1.194,-0.123,0.188,0.003,0.004,-0.011,0.136,-0.053,0.106,-0.209,0.060,0.026,-1.193,-0.122,0.681,1500,1499,2000,1514,0.046,0.006,40.961,1,81,0
125.094389000,0.987635000,1.701172,43,75.614365,106,-0.0022,-1.194,-0.123,0.187,0.003,0.002,-0.009,0.132,-0.052,0.106,-0.235,0.061,0.019,-1.193,-0.122,0.681,1500,1499,2000,1514,0.047,0.006,41.578,1,81,0
125.100815000,0.994061000,1.711426,43,95.520103,107,-0.0038,-1.194,-0.123,0.187,0.003,0.003,-0.011,0.131,-0.051,0.106,-0.203,0.059,0.025,-1.193,-0.122,0.681,1500,1499,2000,1515,0.048,0.006,42.195,1,81,0
125.111074000,1.004320000,1.720703,43,155.763245,108,0.0010,-1.194,-0.122,0.187,0.004,0.003,-0.010,0.128,-0.051,0.106,-0.246,0.063,0.023,-1.193,-0.122,0.681,1500,1499,2000,1515,0.049,0.006,42.813,1,81,0
125.121074000,1.014320000,1.729980,43,97.522919,109,0.0007,-1.194,-0.123,0.187,0.004,-0.001,-0.008,0.123,-0.051,0.106,-0.321,0.048,0.002,-1.193,-0.122,0.681,1499,1499,2000,1514,0.050,0.006,43.430,1,81,0
125.131333000,1.024579000,1.740234,43,100.080063,110,0.0000,-1.194,-0.123,0.187,0.002,0.001,-0.009,0.122,-0.049,0.106,-0.255,0.079,0.012,-1.193,-0.122,0.681,1500,1499,2000,1515,0.051,0.007,44.048,1,80,0
