New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
119.992585000,0.418012000,0.807617,43,94.840668,27206,0.0000,-1.178,-0.098,0.183,0.001,-0.000,-0.001,0.079,-0.019,-0.084,-0.023,-0.010,0.005,-1.179,-0.098,0.683,1500,1499,1500,1488,-0.000,0.001,7.500,1,81,0
119.999935000,0.425362000,0.817871,43,119.846596,27207,-0.0029,-1.179,-0.098,0.183,-0.000,-0.001,-0.000,0.080,-0.018,-0.084,0.000,0.011,0.005,-1.179,-0.098,0.683,1499,1499,1550,1488,-0.000,0.001,8.125,1,81,0
120.012869000,0.438296000,0.830078,43,136.221222,27208,0.0007,-1.179,-0.098,0.183,-0.001,0.000,0.001,0.081,-0.018,-0.084,0.014,0.009,-0.000,-1.179,-0.098,0.683,1499,1499,1600,1488,-0.000,0.001,8.750,1,81,0
120.033730000,0.459157000,0.839355,43,77.351486,27209,0.0116,-1.179,-0.098,0.183,-0.001,0.000,0.001,0.081,-0.018,-0.084,0.016,0.003,-0.003,-1.179,-0.098,0.683,1499,1500,1650,1488,-0.000,0.001,9.375,1,81,0
120.046092000,0.471519000,0.848633,43,47.950130,27210,0.0031,-1.179,-0.098,0.183,0.000,-0.000,0.001,0.081,-0.018,-0.084,0.005,0.011,0.003,-1.179,-0.098,0.683,1499,1500,1700,1488,-0.000,0.001,10.000,1,81,0
120.046411000,0.471838000,0.858398,43,80.938889,27211,-0.0095,-1.179,-0.098,0.183,0.000,-0.000,-0.000,0.080,-0.018,-0.084,0.002,0.011,0.004,-1.179,-0.098,0.683,1499,1500,1750,1488,-0.000,0.001,10.625,1,81,0
120.053989000,0.479416000,0.869141,43,3194.888184,27212,-0.0032,-1.179,-0.098,0.183,-0.000,-0.000,0.000,0.081,-0.018,-0.084,0.009,0.004,-0.000,-1.179,-0.098,0.683,1499,1500,1800,1488,-0.000,0.001,11.250,1,81,0
120.079939000,0.505366000,0.879395,43,132.013199,27213,0.0157,-1.179,-0.098,0.183,-0.000,-0.000,0.001,0.081,-0.018,-0.084,0.012,0.003,-0.001,-1.179,-0.098,0.683,1499,1500,1850,1488,-0.000,0.001,11.875,1,81,0
120.084321000,0.509748000,0.889160,43,38.544556,27214,-0.0054,-1.179,-0.098,0.183,-0.001,-0.000,0.000,0.081,-0.018,-0.084,0.010,0.004,-0.002,-1.179,-0.098,0.683,1499,1500,1900,1488,-0.000,0.001,12.500,1,81,0
120.084637000,0.510064000,0.897461,43,228.623688,27215,-0.0080,-1.179,-0.098,0.183,-0.001,0.003,0.001,0.081,-0.018,-0.085,0.017,0.005,-0.012,-1.179,-0.098,0.683,1500,1500,1950,1488,-0.000,0.001,13.125,1,81,0
120.089155000,0.514582000,0.907715,43,3215.434082,27216,-0.0057,-1.179,-0.098,0.183,-0.001,0.003,0.001,0.081,-0.018,-0.084,0.003,0.006,0.007,-1.179,-0.098,0.683,1500,1500,2000,1488,-0.000,0.001,13.750,1,81,0
120.103419000,0.528846000,0.918945,43,221.533005,27217,0.0030,-1.179,-0.098,0.183,-0.002,0.001,0.002,0.081,-0.018,-0.085,0.012,-0.005,-0.011,-1.179,-0.098,0.683,1500,1500,2000,1488,-0.000,0.001,14.375,1,81,0
120.114646000,0.540073000,0.929199,43,70.145905,27218,0.0010,-1.179,-0.098,0.183,-0.003,0.002,0.002,0.082,-0.019,-0.084,0.025,-0.019,-0.002,-1.179,-0.098,0.683,1500,1500,2000,1488,0.000,0.001,14.999,1,81,0
120.138688000,0.564115000,0.936523,43,89.118614,27219,0.0167,-1.179,-0.098,0.183,-0.004,0.002,0.003,0.082,-0.019,-0.084,0.010,-0.013,0.011,-1.179,-0.098,0.683,1500,1500,2000,1488,0.000,0.001,15.624,1,81,0
120.145865000,0.571292000,0.950195,43,41.602528,27220,-0.0065,-1.179,-0.098,0.183,-0.004,0.003,0.003,0.082,-0.018,-0.084,0.003,-0.008,0.010,-1.179,-0.098,0.683,1500,1500,2000,1488,0.001,0.001,16.249,1,81,0
120.146179000,0.571606000,0.957520,43,139.450562,27221,-0.0070,-1.179,-0.098,0.183,-0.005,0.007,0.005,0.081,-0.019,-0.082,-0.013,-0.025,0.060,-1.179,-0.098,0.683,1500,1500,2000,1488,0.001,0.001,16.874,1,81,0
120.151605000,0.577032000,0.967773,43,3236.245850,27222,-0.0048,-1.179,-0.098,0.183,-0.005,0.006,0.007,0.081,-0.018,-0.082,-0.003,0.009,0.046,-1.179,-0.098,0.683,1500,1500,2000,1488,0.001,0.000,17.498,1,81,0
120.160226000,0.585653000,0.976562,43,184.433792,27223,-0.0002,-1.179,-0.098,0.183,-0.005,0.010,0.011,0.085,-0.018,-0.083,0.098,0.003,0.013,-1.179,-0.098,0.683,1500,1500,2000,1488,0.002,-0.000,18.122,1,81,0
120.173030000,0.598457000,0.989258,43,116.076607,27224,0.0001,-1.179,-0.098,0.184,-0.003,0.008,0.012,0.088,-0.020,-0.083,0.141,-0.035,0.020,-1.179,-0.098,0.683,1501,1500,2000,1488,0.002,-0.001,18.746,1,81,0
120.180930000,0.606357000,0.999023,43,78.137207,27225,-0.0019,-1.179,-0.097,0.184,-0.003,0.011,0.016,0.093,-0.022,-0.082,0.217,-0.076,0.017,-1.179,-0.098,0.683,1501,1500,2000,1488,0.002,-0.001,19.370,1,81,0
120.205708000,0.631135000,1.009277,43,126.694542,27226,0.0145,-1.179,-0.097,0.184,-0.003,0.006,0.023,0.100,-0.024,-0.083,0.331,-0.108,-0.004,-1.179,-0.098,0.683,1501,1500,2000,1488,0.003,-0.002,19.993,1,81,0
120.217745000,0.643172000,1.017578,43,40.368156,27227,0.0037,-1.179,-0.097,0.185,-0.002,0.006,0.030,0.107,-0.028,-0.083,0.476,-0.195,0.005,-1.179,-0.098,0.683,1501,1500,2000,1488,0.003,-0.003,20.615,1,81,0
120.218060000,0.643487000,1.029785,43,83.125519,27228,-0.0119,-1.179,-0.098,0.185,-0.003,0.003,0.033,0.115,-0.030,-0.083,0.520,-0.190,0.006,-1.179,-0.098,0.683,1501,1500,2000,1488,0.004,-0.003,21.237,1,81,0
120.239055000,0.664482000,1.039551,43,3236.245850,27229,0.0112,-1.179,-0.097,0.186,-0.007,0.004,0.036,0.123,-0.033,-0.082,0.605,-0.223,0.027,-1.179,-0.098,0.683,1501,1500,2000,1488,0.005,-0.004,21.858,1,81,0
120.249079000,0.674506000,1.049316,43,47.639465,27230,0.0003,-1.179,-0.097,0.186,-0.009,0.002,0.035,0.130,-0.036,-0.081,0.610,-0.253,0.042,-1.179,-0.098,0.683,1500,1501,2000,1488,0.005,-0.005,22.479,1,81,0
120.249395000,0.674822000,1.057617,43,99.830292,27231,-0.0080,-1.180,-0.097,0.187,-0.017,0.002,0.039,0.137,-0.039,-0.082,0.670,-0.282,0.017,-1.179,-0.098,0.683,1500,1501,2000,1488,0.007,-0.006,23.100,1,81,0
120.249574000,0.675001000,1.066895,43,3225.806396,27232,-0.0091,-1.180,-0.097,0.187,-0.022,0.000,0.043,0.142,-0.043,-0.080,0.634,-0.322,0.055,-1.179,-0.098,0.683,1500,1502,2000,1488,0.008,-0.006,23.720,1,81,0
120.272271000,0.697698000,1.078613,43,5681.818359,27233,0.0110,-1.180,-0.098,0.187,-0.022,0.000,0.039,0.146,-0.048,-0.077,0.569,-0.339,0.103,-1.179,-0.098,0.683,1500,1502,2000,1489,0.010,-0.007,24.339,1,81,0
120.287083000,0.712510000,1.089355,43,44.064510,27234,0.0041,-1.181,-0.098,0.188,-0.022,-0.002,0.035,0.149,-0.050,-0.076,0.498,-0.310,0.113,-1.179,-0.098,0.683,1500,1503,2000,1489,0.012,-0.007,24.958,1,81,0
120.287400000,0.712827000,1.097168,43,67.540184,27235,-0.0075,-1.181,-0.098,0.188,-0.022,-0.009,0.031,0.150,-0.052,-0.077,0.411,-0.275,0.045,-1.179,-0.098,0.683,1499,1503,2000,1489,0.014,-0.008,25.577,1,81,0
120.295019000,0.720446000,1.109375,43,3215.434082,27236,-0.0046,-1.181,-0.098,0.188,-0.021,-0.009,0.026,0.152,-0.050,-0.078,0.352,-0.178,0.015,-1.179,-0.098,0.683,1499,1503,2000,1489,0.017,-0.008,26.196,1,81,0
120.301336000,0.726763000,1.119141,43,131.319763,27237,-0.0035,-1.181,-0.098,0.188,-0.021,-0.008,0.022,0.154,-0.049,-0.079,0.302,-0.098,-0.011,-1.179,-0.098,0.683,1499,1503,2000,1488,0.019,-0.008,26.814,1,81,0
120.313111000,0.738538000,1.129395,43,158.478607,27238,0.0015,-1.181,-0.098,0.188,-0.020,-0.009,0.017,0.153,-0.046,-0.079,0.205,-0.002,-0.011,-1.179,-0.098,0.683,1498,1503,2000,1488,0.022,-0.008,27.433,1,81,0
120.337867000,0.763294000,1.138184,43,84.976204,27239,0.0160,-1.181,-0.098,0.188,-0.019,-0.009,0.014,0.151,-0.045,-0.078,0.110,0.039,0.013,-1.179,-0.098,0.683,1498,1503,2000,1488,0.025,-0.008,28.051,1,81,0
120.349970000,0.775397000,1.149414,43,40.405674,27240,0.0009,-1.182,-0.098,0.188,-0.015,-0.013,0.012,0.148,-0.044,-0.080,0.006,0.045,-0.025,-1.179,-0.098,0.683,1498,1503,2000,1488,0.028,-0.008,28.670,1,81,0
120.350330000,0.775757000,1.160156,43,82.678795,27241,-0.0104,-1.182,-0.099,0.188,-0.012,-0.013,0.016,0.141,-0.045,-0.082,-0.150,0.011,-0.082,-1.179,-0.098,0.683,1498,1503,2000,1488,0.031,-0.007,29.288,1,81,0
120.350531000,0.775958000,1.166992,43,2816.901367,27242,-0.0066,-1.182,-0.099,0.189,-0.007,-0.013,0.026,0.133,-0.046,-0.082,-0.412,-0.013,-0.059,-1.179,-0.098,0.683,1497,1503,2000,1488,0.034,-0.007,29.905,1,81,0
120.362136000,0.787563000,1.177734,43,5102.041016,27243,0.0009,-1.181,-0.099,0.189,-0.002,-0.011,0.033,0.124,-0.046,-0.080,-0.515,-0.030,0.012,-1.179,-0.098,0.683,1497,1502,2000,1488,0.037,-0.006,30.522,1,81,0
120.380248000,0.805675000,1.188965,43,86.199463,27244,0.0069,-1.181,-0.099,0.190,0.000,-0.008,0.045,0.114,-0.048,-0.079,-0.623,-0.057,0.032,-1.179,-0.098,0.683,1498,1502,2000,1488,0.039,-0.005,31.138,1,79,0
120.387673000,0.813100000,1.197754,43,55.236412,27245,-0.0014,-1.181,-0.099,0.191,0.004,-0.007,0.064,0.105,-0.048,-0.079,-0.702,-0.041,0.028,-1.179,-0.098,0.683,1498,1501,2000,1488,0.042,-0.005,31.752,1,79,0
120.394001000,0.819428000,1.209473,43,134.770889,27246,-0.0054,-1.181,-0.099,0.193,0.008,-0.009,0.075,0.099,-0.046,-0.080,-0.667,0.000,-0.010,-1.179,-0.098,0.683,1498,1501,2000,1488,0.044,-0.004,32.365,1,79,0
120.402149000,0.827576000,1.220215,43,158.177795,27247,-0.0026,-1.181,-0.099,0.194,0.009,-0.012,0.095,0.090,-0.043,-0.079,-0.697,0.084,0.013,-1.179,-0.098,0.683,1498,1500,2000,1488,0.046,-0.003,32.976,1,79,0
120.412905000,0.838332000,1.229980,43,122.850121,27248,0.0010,-1.181,-0.099,0.196,0.003,-0.009,0.121,0.083,-0.037,-0.077,-0.709,0.211,0.062,-1.179,-0.098,0.683,1498,1500,2000,1489,0.049,-0.002,33.584,1,79,0
120.422789000,0.848216000,1.239746,43,93.023254,27249,0.0001,-1.181,-0.100,0.199,0.001,-0.015,0.150,0.072,-0.037,-0.075,-0.809,0.165,0.097,-1.179,-0.098,0.683,1497,1500,2000,1489,0.051,-0.000,34.189,1,79,0
120.438211000,0.863638000,1.247559,43,101.245316,27250,0.0076,-1.181,-0.100,0.201,-0.005,-0.013,0.199,0.067,-0.035,-0.074,-0.788,0.195,0.111,-1.179,-0.098,0.683,1497,1500,2000,1489,0.054,0.001,34.792,1,79,0
120.442233000,0.867660000,1.259766,43,64.871880,27251,-0.0082,-1.181,-0.100,0.204,-0.008,-0.010,0.211,0.061,-0.034,-0.072,-0.698,0.150,0.131,-1.179,-0.098,0.683,1497,1500,2000,1490,0.057,0.003,35.390,1,79,0
120.453164000,0.878591000,1.270020,43,249.003983,27252,0.0007,-1.182,-0.100,0.208,-0.009,-0.011,0.242,0.058,-0.037,-0.069,-0.599,0.052,0.156,-1.179,-0.098,0.683,1497,1501,2000,1490,0.060,0.004,35.984,1,79,0
120.463077000,0.888504000,1.277832,43,91.533180,27253,0.0021,-1.182,-0.100,0.211,-0.013,-0.009,0.302,0.057,-0.037,-0.067,-0.501,0.045,0.201,-1.179,-0.098,0.683,1497,1501,2000,1490,0.063,0.006,36.573,1,79,0
120.474709000,0.900136000,1.289551,43,100.938728,27254,-0.0001,-1.182,-0.100,0.216,-0.013,-0.013,0.319,0.054,-0.036,-0.065,-0.422,0.050,0.194,-1.179,-0.098,0.683,1497,1501,2000,1491,0.066,0.008,37.157,1,79,0
120.487137000,0.912564000,1.297363,43,86.021507,27255,0.0046,-1.182,-0.100,0.220,-0.015,-0.019,0.388,0.050,-0.035,-0.062,-0.443,0.056,0.227,-1.179,-0.098,0.683,1497,1502,2000,1491,0.070,0.010,37.735,1,79,0
120.498939000,0.924366000,1.309082,43,80.508812,27256,0.0001,-1.182,-0.100,0.226,-0.020,-0.014,0.401,0.048,-0.032,-0.059,-0.377,0.105,0.231,-1.179,-0.098,0.683,1497,1502,2000,1491,0.073,0.012,38.306,1,79,0
120.504087000,0.929514000,1.319824,43,84.781685,27257,-0.0056,-1.183,-0.101,0.231,-0.023,-0.019,0.431,0.044,-0.031,-0.058,-0.379,0.106,0.210,-1.179,-0.098,0.683,1496,1502,2000,1492,0.078,0.015,38.871,1,79,0
120.514448000,0.939875000,1.329590,43,194.476852,27258,0.0006,-1.183,-0.101,0.237,-0.025,-0.020,0.476,0.040,-0.030,-0.056,-0.390,0.107,0.208,-1.179,-0.098,0.683,1496,1503,2000,1492,0.082,0.018,39.428,1,79,0
120.522178000,0.947605000,1.337891,43,96.590363,27259,-0.0006,-1.183,-0.101,0.244,-0.029,-0.021,0.552,0.036,-0.030,-0.054,-0.419,0.078,0.199,-1.179,-0.098,0.683,1496,1503,2000,1492,0.087,0.020,39.977,1,79,0
120.540143000,0.965570000,1.349121,43,129.466599,27260,0.0067,-1.184,-0.101,0.251,-0.031,-0.020,0.569,0.033,-0.029,-0.053,-0.378,0.076,0.182,-1.179,-0.098,0.683,1496,1504,2000,1492,0.092,0.024,40.517,1,79,0
120.551636000,0.977063000,1.356934,43,55.682388,27261,0.0037,-1.184,-0.101,0.258,-0.034,-0.021,0.663,0.032,-0.030,-0.051,-0.313,0.035,0.192,-1.179,-0.098,0.683,1495,1505,2000,1493,0.098,0.027,41.048,1,79,0
120.555733000,0.981160000,1.370117,43,87.054932,27262,-0.0091,-1.184,-0.102,0.266,-0.031,-0.019,0.646,0.030,-0.030,-0.051,-0.279,0.035,0.150,-1.179,-0.098,0.683,1495,1505,2000,1493,0.104,0.031,41.570,1,79,0
120.567147000,0.992574000,1.379883,43,244.439011,27263,0.0016,-1.185,-0.102,0.274,-0.031,-0.019,0.696,0.029,-0.028,-0.049,-0.230,0.056,0.149,-1.179,-0.098,0.683,1495,1505,2000,1493,0.110,0.034,42.081,1,79,0
120.582179000,1.007606000,1.387207,43,87.650101,27264,0.0077,-1.185,-0.102,0.283,-0.032,-0.026,0.818,0.028,-0.027,-0.050,-0.217,0.099,0.104,-1.179,-0.098,0.683,1495,1505,1981,1493,0.116,0.038,42.581,1,79,0
120.592216000,1.017643000,1.398438,43,66.555740,27265,-0.0012,-1.185,-0.103,0.292,-0.028,-0.027,0.818,0.025,-0.027,-0.049,-0.212,0.069,0.098,-1.179,-0.098,0.683,1495,1505,1971,1493,0.123,0.043,43.069,1,79,0
120.600253000,1.025680000,1.409180,43,99.681023,27266,-0.0027,-1.185,-0.103,0.302,-0.028,-0.024,0.837,0.025,-0.026,-0.049,-0.177,0.070,0.069,-1.179,-0.098,0.683,1494,1506,1953,1493,0.130,0.047,43.546,1,79,0
120.605522000,1.030949000,1.418945,43,124.517494,27267,-0.0045,-1.186,-0.103,0.312,-0.026,-0.025,0.886,0.022,-0.028,-0.049,-0.201,0.018,0.057,-1.179,-0.098,0.683,1494,1506,1925,1493,0.137,0.052,44.010,1,79,0
