New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
147.009639000,0.095408000,0.463867,43,125.691299,41104,0.0065,-1.198,-0.108,0.181,0.002,-0.000,-0.000,0.022,-0.015,0.002,-0.019,-0.016,0.007,-1.170,-0.356,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
147.034654000,0.120423000,0.472656,43,55.032745,41105,0.0162,-1.198,-0.108,0.181,0.001,-0.000,-0.001,0.022,-0.015,0.001,-0.018,-0.013,0.002,-1.170,-0.356,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
147.040307000,0.126076000,0.481445,43,39.985603,41106,-0.0031,-1.198,-0.108,0.181,-0.001,-0.001,0.001,0.022,-0.014,0.001,0.007,-0.001,-0.003,-1.170,-0.356,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
147.040611000,0.126380000,0.493164,43,177.085175,41107,-0.0114,-1.198,-0.108,0.181,-0.001,0.001,0.001,0.023,-0.014,0.001,0.016,0.008,-0.002,-1.170,-0.356,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
147.044242000,0.130011000,0.501953,43,3344.481689,41108,-0.0052,-1.198,-0.108,0.181,-0.001,0.000,-0.000,0.023,-0.013,0.001,0.007,0.016,-0.003,-1.170,-0.356,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
147.054276000,0.140045000,0.512695,43,275.633972,41109,-0.0007,-1.198,-0.108,0.181,0.001,0.000,-0.001,0.022,-0.014,0.001,-0.011,-0.005,0.001,-1.170,-0.356,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
147.063182000,0.148951000,0.521484,43,99.730728,41110,0.0001,-1.198,-0.108,0.181,-0.000,-0.001,0.001,0.022,-0.014,0.001,0.004,-0.005,-0.003,-1.170,-0.356,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
147.074342000,0.160111000,0.531250,43,112.359550,41111,0.0014,-1.198,-0.108,0.181,-0.001,0.000,0.001,0.023,-0.014,0.001,0.017,0.008,-0.001,-1.170,-0.356,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
147.084081000,0.169850000,0.542969,43,89.653938,41112,-0.0020,-1.198,-0.108,0.181,-0.001,0.000,0.001,0.023,-0.013,0.001,0.009,0.014,-0.001,-1.170,-0.356,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
147.094791000,0.180560000,0.554688,43,102.753799,41113,-0.0010,-1.198,-0.108,0.181,-0.001,0.000,0.000,0.023,-0.013,0.001,0.005,0.009,-0.003,-1.170,-0.356,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
147.117545000,0.203314000,0.561523,43,93.414291,41114,0.0159,-1.198,-0.108,0.181,-0.001,-0.000,-0.000,0.023,-0.014,0.001,0.012,-0.000,-0.001,-1.170,-0.356,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
147.120824000,0.206593000,0.573242,43,43.961842,41115,-0.0084,-1.198,-0.108,0.181,-0.000,-0.000,-0.001,0.023,-0.014,0.001,0.011,-0.000,-0.000,-1.170,-0.356,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
147.121037000,0.206806000,0.581055,43,305.530090,41116,-0.0076,-1.198,-0.108,0.181,0.000,0.002,-0.001,0.023,-0.013,0.002,-0.001,0.010,0.015,-1.170,-0.356,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
147.134426000,0.220195000,0.592773,43,4761.904785,41117,0.0017,-1.198,-0.108,0.181,0.002,-0.000,-0.000,0.022,-0.014,0.002,-0.019,-0.009,0.014,-1.170,-0.356,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
147.144862000,0.230631000,0.603516,43,74.704918,41118,-0.0003,-1.198,-0.108,0.181,-0.000,-0.001,0.000,0.022,-0.014,0.001,-0.002,-0.009,-0.002,-1.170,-0.356,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
147.153210000,0.238979000,0.613281,43,95.868088,41119,-0.0014,-1.198,-0.108,0.181,-0.001,0.000,-0.000,0.023,-0.014,0.001,0.011,0.008,-0.003,-1.170,-0.356,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
147.163843000,0.249612000,0.622070,43,119.860962,41120,0.0018,-1.198,-0.108,0.181,-0.001,0.001,-0.000,0.023,-0.014,0.001,0.011,0.009,-0.004,-1.170,-0.356,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
147.174456000,0.260225000,0.633789,43,94.108788,41121,-0.0011,-1.198,-0.108,0.181,0.001,-0.000,-0.000,0.022,-0.014,0.002,-0.011,-0.012,0.011,-1.170,-0.356,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
147.185389000,0.271158000,0.644531,43,94.286255,41122,0.0002,-1.198,-0.108,0.181,-0.000,-0.000,0.000,0.022,-0.014,0.001,-0.004,-0.001,-0.004,-1.170,-0.356,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
147.194458000,0.280227000,0.652344,43,91.524803,41123,0.0013,-1.198,-0.108,0.181,0.001,-0.002,-0.001,0.022,-0.014,0.001,-0.015,-0.014,-0.002,-1.170,-0.356,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
147.225062000,0.310831000,0.652344,0,110.338737,0,0,-1.198,-0.108,0.181,0.001,-0.002,-0.001,0.022,-0.014,0.001,-0.015,-0.014,-0.002,0.000,0.000,0.000,1500,1500,900,1500,0.000,0.000,0.000,0,80,2
147.232676000,0.318445000,0.662109,43,110.338737,41124,0.0284,-1.198,-0.108,0.181,-0.000,0.000,0.000,0.023,-0.014,0.001,0.005,-0.002,-0.002,-1.198,-0.108,0.681,1500,1500,950,1500,-0.000,0.000,0.625,1,80,0
147.233067000,0.318836000,0.672852,43,26.169106,41125,-0.0104,-1.198,-0.108,0.181,-0.001,0.001,0.001,0.023,-0.014,0.001,0.015,0.005,-0.004,-1.198,-0.108,0.681,1500,1500,1000,1500,-0.000,0.000,1.250,1,80,0
147.233238000,0.319007000,0.680664,43,2597.402588,41126,-0.0076,-1.198,-0.108,0.181,-0.001,0.003,-0.000,0.023,-0.013,0.002,0.001,0.018,0.014,-1.198,-0.108,0.681,1500,1500,1050,1500,-0.000,-0.000,1.875,1,80,0
147.233407000,0.319176000,0.691406,43,5952.380859,41127,-0.0106,-1.198,-0.108,0.181,-0.001,0.002,-0.001,0.023,-0.013,0.001,0.003,0.013,-0.014,-1.198,-0.108,0.681,1500,1500,1100,1500,0.000,-0.000,2.500,1,80,0
147.243787000,0.329556000,0.702148,43,6024.096191,41128,-0.0004,-1.198,-0.108,0.181,0.001,-0.002,-0.000,0.022,-0.015,0.001,-0.015,-0.018,0.003,-1.198,-0.108,0.681,1500,1500,1150,1500,-0.000,0.000,3.125,1,80,0
147.266774000,0.352543000,0.710938,43,96.366966,41129,0.0142,-1.198,-0.108,0.181,0.000,-0.000,0.001,0.022,-0.014,0.001,0.000,-0.002,0.001,-1.198,-0.108,0.681,1500,1500,1200,1500,-0.000,0.000,3.750,1,80,0
147.275137000,0.360906000,0.721680,43,43.514206,41130,-0.0024,-1.198,-0.108,0.181,-0.000,0.003,0.000,0.023,-0.013,0.002,0.003,0.018,0.013,-1.198,-0.108,0.681,1500,1500,1250,1500,-0.000,-0.000,4.375,1,80,0
147.275455000,0.361224000,0.733398,43,119.645851,41131,-0.0114,-1.198,-0.108,0.181,-0.000,0.001,0.000,0.023,-0.013,0.001,0.006,0.016,-0.000,-1.198,-0.108,0.681,1500,1500,1300,1500,-0.000,-0.000,5.000,1,80,0
147.285721000,0.371490000,0.743164,43,3194.888184,41132,0.0005,-1.198,-0.108,0.181,-0.001,-0.000,0.000,0.023,-0.014,0.001,0.005,0.001,-0.002,-1.198,-0.108,0.681,1500,1500,1350,1500,-0.000,-0.000,5.625,1,80,0
147.295102000,0.380871000,0.751953,43,97.437393,41133,0.0006,-1.198,-0.108,0.181,-0.000,-0.000,-0.000,0.023,-0.014,0.001,0.004,-0.002,-0.003,-1.198,-0.108,0.681,1500,1500,1400,1500,-0.000,0.000,6.250,1,80,0
147.299909000,0.385678000,0.760742,43,106.666664,41134,-0.0040,-1.198,-0.108,0.181,0.000,0.000,-0.001,0.023,-0.014,0.001,0.001,0.007,-0.000,-1.198,-0.108,0.681,1500,1500,1450,1500,-0.000,0.000,6.875,1,80,0
147.320700000,0.406469000,0.773438,43,208.246567,41135,0.0081,-1.198,-0.108,0.181,0.000,0.000,-0.000,0.023,-0.014,0.001,0.001,0.004,-0.002,-1.198,-0.108,0.681,1500,1500,1500,1500,-0.000,0.000,7.500,1,80,0
147.333227000,0.418996000,0.782227,43,48.111618,41136,0.0037,-1.198,-0.108,0.181,-0.000,0.000,0.001,0.023,-0.014,0.001,-0.003,-0.005,0.002,-1.198,-0.108,0.681,1500,1500,1550,1500,-0.000,0.000,8.125,1,80,0
147.337710000,0.423479000,0.793945,43,79.865822,41137,-0.0072,-1.198,-0.108,0.181,-0.000,0.000,0.000,0.023,-0.014,0.001,-0.002,-0.002,0.000,-1.198,-0.108,0.681,1500,1500,1600,1500,-0.000,0.000,8.750,1,80,0
147.340917000,0.426686000,0.801758,43,223.313980,41138,-0.0046,-1.198,-0.108,0.181,0.000,-0.000,-0.001,0.023,-0.014,0.001,0.003,0.005,-0.002,-1.198,-0.108,0.681,1500,1500,1650,1500,-0.000,0.000,9.375,1,80,0
147.356182000,0.441951000,0.814453,43,312.402374,41139,0.0026,-1.198,-0.108,0.181,0.000,0.000,-0.001,0.023,-0.014,0.001,0.006,0.002,-0.002,-1.198,-0.108,0.681,1500,1500,1700,1500,-0.000,0.000,10.000,1,80,0
147.365768000,0.451537000,0.823242,43,65.535095,41140,0.0008,-1.198,-0.108,0.181,-0.001,0.002,0.001,0.023,-0.014,0.001,0.008,0.000,-0.016,-1.198,-0.108,0.681,1500,1500,1750,1500,0.000,-0.000,10.625,1,80,0
147.373524000,0.459293000,0.831055,43,104.384132,41141,-0.0001,-1.198,-0.108,0.181,-0.000,-0.000,0.001,0.023,-0.014,0.001,-0.007,0.002,0.002,-1.198,-0.108,0.681,1500,1500,1800,1500,0.000,-0.000,11.250,1,80,0
147.387705000,0.473474000,0.843750,43,129.015610,41142,0.0015,-1.198,-0.108,0.181,-0.000,-0.001,-0.000,0.023,-0.013,0.001,-0.003,0.007,0.003,-1.198,-0.108,0.681,1500,1500,1850,1500,0.000,-0.000,11.875,1,80,0
147.396951000,0.482720000,0.851562,43,70.551712,41143,0.0014,-1.198,-0.108,0.181,-0.000,-0.001,0.001,0.023,-0.013,0.001,0.005,0.002,0.007,-1.198,-0.108,0.681,1499,1500,1900,1500,0.000,0.000,12.500,1,80,0
147.401454000,0.487223000,0.862305,43,108.225105,41144,-0.0062,-1.198,-0.108,0.181,-0.000,0.002,0.002,0.023,-0.013,0.002,0.004,0.006,0.014,-1.198,-0.108,0.681,1500,1500,1950,1500,0.000,-0.000,13.124,1,80,0
147.417677000,0.503446000,0.872070,43,222.321030,41145,0.0065,-1.198,-0.108,0.181,0.001,-0.001,0.000,0.023,-0.014,0.001,-0.009,-0.011,-0.011,-1.198,-0.108,0.681,1500,1500,2000,1500,0.000,-0.000,13.749,1,80,0
147.426001000,0.511770000,0.884766,43,61.663685,41146,-0.0044,-1.198,-0.108,0.181,-0.000,-0.000,0.002,0.023,-0.014,0.000,0.011,-0.001,-0.015,-1.198,-0.108,0.681,1499,1500,2000,1500,0.000,-0.000,14.374,1,80,0
147.433739000,0.519508000,0.893555,43,120.221207,41147,-0.0011,-1.198,-0.108,0.181,-0.002,-0.000,0.003,0.024,-0.012,0.000,0.025,0.042,-0.018,-1.198,-0.108,0.681,1499,1500,2000,1500,0.000,-0.000,14.999,1,80,0
147.444076000,0.529845000,0.904297,43,129.315918,41148,-0.0004,-1.198,-0.108,0.181,-0.001,0.001,0.003,0.024,-0.013,-0.000,0.026,0.013,-0.030,-1.198,-0.108,0.681,1500,1500,2000,1499,0.000,-0.000,15.624,1,80,0
147.456707000,0.542476000,0.912109,43,96.796051,41149,0.0048,-1.198,-0.108,0.181,0.000,-0.000,0.001,0.024,-0.014,-0.001,-0.004,-0.016,-0.053,-1.198,-0.108,0.681,1500,1500,2000,1499,0.000,-0.000,16.248,1,80,0
147.464011000,0.549780000,0.922852,43,79.207924,41150,-0.0034,-1.198,-0.108,0.181,-0.001,-0.002,0.003,0.024,-0.014,-0.003,0.006,-0.021,-0.077,-1.198,-0.108,0.681,1499,1500,2000,1499,0.000,-0.000,16.873,1,80,0
147.472017000,0.557786000,0.933594,43,137.005066,41151,-0.0027,-1.198,-0.108,0.181,0.001,-0.003,0.003,0.025,-0.015,-0.004,0.036,-0.044,-0.090,-1.198,-0.108,0.681,1499,1500,2000,1499,0.001,0.000,17.498,1,80,0
147.487618000,0.573387000,0.943359,43,125.000000,41152,0.0058,-1.198,-0.108,0.181,0.001,-0.003,0.007,0.028,-0.015,-0.006,0.103,-0.025,-0.120,-1.198,-0.108,0.681,1499,1500,2000,1498,0.001,0.000,18.122,1,80,0
147.494960000,0.580729000,0.954102,43,64.123116,41153,-0.0034,-1.198,-0.108,0.181,0.001,-0.003,0.013,0.034,-0.015,-0.008,0.218,-0.018,-0.118,-1.198,-0.108,0.681,1499,1499,2000,1498,0.001,0.000,18.746,1,80,0
147.500847000,0.586616000,0.961914,43,136.295486,41154,-0.0019,-1.198,-0.108,0.182,0.000,-0.003,0.028,0.040,-0.018,-0.010,0.356,-0.123,-0.157,-1.198,-0.108,0.681,1499,1499,2000,1498,0.001,0.001,19.369,1,80,0
147.526569000,0.612338000,0.961914,0,170.039108,0,0,-1.198,-0.108,0.182,0.000,-0.003,0.028,0.040,-0.018,-0.010,0.356,-0.123,-0.157,0.000,0.000,0.000,1499,1499,2000,1498,0.000,0.000,0.000,0,80,2
147.538513000,0.624282000,0.972656,43,170.039108,41155,0.0269,-1.198,-0.108,0.183,-0.000,-0.002,0.040,0.045,-0.021,-0.011,0.375,-0.147,-0.150,-1.198,-0.108,0.681,1499,1500,2000,1498,0.001,0.001,19.992,1,80,0
147.538830000,0.624599000,0.983398,43,26.553371,41156,-0.0104,-1.198,-0.108,0.184,-0.002,-0.003,0.054,0.048,-0.022,-0.012,0.363,-0.146,-0.140,-1.198,-0.108,0.681,1499,1500,2000,1498,0.001,0.001,20.612,1,80,0
147.539014000,0.624783000,0.993164,43,3205.128174,41157,-0.0096,-1.198,-0.108,0.185,-0.003,-0.003,0.078,0.050,-0.024,-0.013,0.315,-0.152,-0.133,-1.198,-0.108,0.681,1499,1500,2000,1497,0.001,0.001,21.232,1,80,0
147.542593000,0.628362000,1.002930,43,5524.861816,41158,-0.0062,-1.198,-0.108,0.187,-0.007,-0.001,0.105,0.049,-0.025,-0.013,0.205,-0.142,-0.100,-1.198,-0.108,0.681,1499,1500,2000,1497,0.001,0.002,21.848,1,80,0
147.551373000,0.637142000,1.011719,43,279.642059,41159,-0.0000,-1.198,-0.108,0.189,-0.009,-0.001,0.137,0.050,-0.027,-0.012,0.176,-0.160,-0.038,-1.198,-0.108,0.681,1499,1500,2000,1498,0.002,0.002,22.463,1,80,0
147.563599000,0.649368000,1.020508,43,113.973099,41160,0.0034,-1.198,-0.108,0.192,-0.009,0.004,0.172,0.052,-0.028,-0.009,0.184,-0.141,0.061,-1.198,-0.108,0.681,1499,1500,2000,1498,0.002,0.002,23.074,1,80,0
147.571624000,0.657393000,1.032227,43,81.839760,41161,-0.0037,-1.198,-0.108,0.195,-0.010,-0.001,0.193,0.054,-0.027,-0.008,0.180,-0.092,0.069,-1.198,-0.108,0.681,1499,1501,2000,1498,0.003,0.002,23.681,1,80,0
147.594204000,0.679973000,1.043945,43,124.703827,41162,0.0109,-1.198,-0.108,0.198,-0.010,-0.002,0.216,0.053,-0.024,-0.005,0.128,-0.012,0.107,-1.198,-0.108,0.681,1499,1501,2000,1499,0.004,0.003,24.285,1,80,0
147.609340000,0.695109000,1.050781,43,44.298752,41163,0.0083,-1.199,-0.109,0.202,-0.016,-0.003,0.298,0.053,-0.022,-0.004,0.077,0.068,0.147,-1.198,-0.108,0.681,1499,1501,2000,1499,0.005,0.003,24.883,1,80,0
147.609660000,0.695429000,1.063477,43,66.098221,41164,-0.0124,-1.199,-0.109,0.206,-0.017,-0.004,0.305,0.052,-0.022,-0.001,0.035,0.051,0.168,-1.198,-0.108,0.681,1499,1502,2000,1500,0.006,0.003,25.477,1,80,0
147.626144000,0.711913000,1.073242,43,3174.603271,41165,0.0067,-1.199,-0.109,0.211,-0.019,-0.003,0.349,0.051,-0.023,0.000,0.022,0.021,0.154,-1.198,-0.108,0.681,1499,1502,2000,1500,0.008,0.004,26.064,1,80,0
147.636945000,0.722714000,1.083984,43,60.675930,41166,0.0001,-1.199,-0.109,0.216,-0.020,-0.001,0.379,0.052,-0.024,0.002,0.023,-0.018,0.143,-1.198,-0.108,0.681,1499,1502,2000,1500,0.010,0.004,26.646,1,80,0
147.637264000,0.723033000,1.093750,43,92.635483,41167,-0.0095,-1.200,-0.108,0.221,-0.022,0.002,0.425,0.052,-0.025,0.003,0.032,-0.038,0.148,-1.198,-0.108,0.681,1499,1503,2000,1500,0.012,0.004,27.220,1,80,0
147.644767000,0.730536000,1.101562,43,3184.713379,41168,-0.0003,-1.200,-0.108,0.227,-0.027,0.002,0.513,0.053,-0.026,0.004,0.038,-0.044,0.131,-1.198,-0.108,0.681,1499,1503,2000,1500,0.014,0.005,27.787,1,80,0
147.651963000,0.737732000,1.112305,43,133.333328,41169,-0.0036,-1.200,-0.108,0.234,-0.027,0.003,0.533,0.053,-0.026,0.005,0.043,-0.041,0.116,-1.198,-0.108,0.681,1500,1504,2000,1500,0.017,0.005,28.346,1,80,0
147.666480000,0.752249000,1.123047,43,139.101410,41170,0.0038,-1.201,-0.108,0.241,-0.029,0.002,0.563,0.053,-0.025,0.006,0.029,-0.007,0.114,-1.198,-0.108,0.681,1500,1504,2000,1500,0.020,0.005,28.896,1,80,0
147.672920000,0.758689000,1.132812,43,68.913239,41171,-0.0033,-1.201,-0.108,0.248,-0.031,0.002,0.612,0.053,-0.025,0.007,0.025,-0.010,0.107,-1.198,-0.108,0.681,1500,1504,2000,1501,0.023,0.005,29.437,1,80,0
147.681532000,0.767301000,1.142578,43,155.496811,41172,-0.0012,-1.201,-0.108,0.256,-0.033,0.002,0.661,0.053,-0.026,0.007,0.006,-0.021,0.091,-1.198,-0.108,0.681,1500,1505,2000,1501,0.027,0.006,29.968,1,80,0
147.697032000,0.782801000,1.152344,43,116.225014,41173,0.0057,-1.202,-0.108,0.264,-0.035,0.002,0.709,0.053,-0.026,0.007,0.009,-0.012,0.074,-1.198,-0.108,0.681,1500,1505,2000,1501,0.031,0.006,30.488,1,80,0
147.718414000,0.804183000,1.163086,43,64.536949,41174,0.0106,-1.202,-0.108,0.273,-0.037,0.007,0.736,0.053,-0.026,0.008,0.018,-0.012,0.068,-1.198,-0.108,0.681,1500,1506,2000,1501,0.036,0.006,30.998,1,77,0
147.729650000,0.815419000,1.170898,43,46.779247,41175,0.0034,-1.203,-0.108,0.282,-0.042,0.006,0.846,0.054,-0.027,0.007,0.041,-0.050,0.040,-1.198,-0.108,0.681,1500,1506,1958,1501,0.041,0.006,31.496,1,77,0
147.737861000,0.823630000,1.183594,43,89.039268,41176,-0.0045,-1.203,-0.108,0.292,-0.040,0.007,0.826,0.054,-0.028,0.007,0.033,-0.060,0.024,-1.198,-0.108,0.681,1500,1507,1954,1501,0.047,0.005,31.982,1,77,0
147.738185000,0.823954000,1.192383,43,121.862053,41177,-0.0085,-1.204,-0.108,0.302,-0.046,0.009,0.911,0.054,-0.029,0.008,-0.002,-0.070,0.031,-1.198,-0.108,0.681,1500,1507,1913,1501,0.053,0.005,32.455,1,77,0
147.746518000,0.832287000,1.203125,43,3144.654053,41178,-0.0024,-1.204,-0.108,0.313,-0.043,0.007,0.931,0.052,-0.029,0.008,-0.034,-0.056,0.026,-1.198,-0.108,0.681,1501,1507,1893,1501,0.059,0.005,32.915,1,77,0
147.768359000,0.854128000,1.214844,43,120.048019,41179,0.0101,-1.205,-0.108,0.324,-0.044,0.008,0.937,0.052,-0.030,0.007,-0.024,-0.055,0.014,-1.198,-0.108,0.681,1501,1508,1879,1501,0.066,0.004,33.361,1,77,0
147.768678000,0.854447000,1.223633,43,45.800129,41180,-0.0085,-1.205,-0.108,0.336,-0.049,0.006,1.034,0.053,-0.029,0.006,0.001,-0.025,-0.018,-1.198,-0.108,0.681,1501,1508,1832,1500,0.074,0.004,33.792,1,77,0
147.772224000,0.857993000,1.232422,43,3184.713379,41181,-0.0052,-1.206,-0.108,0.348,-0.050,0.003,1.121,0.052,-0.031,0.007,-0.026,-0.063,0.010,-1.198,-0.108,0.681,1501,1509,1788,1501,0.082,0.003,34.208,1,77,0
147.784689000,0.870458000,1.243164,43,282.167053,41182,0.0017,-1.206,-0.108,0.360,-0.050,0.004,1.132,0.052,-0.030,0.008,-0.021,-0.025,0.013,-1.198,-0.108,0.681,1501,1509,1769,1501,0.091,0.003,34.609,1,77,0
147.798092000,0.883861000,1.253906,43,80.263260,41183,0.0027,-1.207,-0.107,0.373,-0.054,0.007,1.149,0.052,-0.030,0.006,-0.022,-0.027,-0.026,-1.198,-0.108,0.681,1501,1510,1748,1500,0.100,0.002,34.993,1,77,0
147.803352000,0.889121000,1.263672,43,74.649147,41184,-0.0045,-1.207,-0.107,0.386,-0.055,0.006,1.201,0.051,-0.030,0.006,-0.026,-0.016,-0.014,-1.198,-0.108,0.681,1501,1510,1715,1500,0.110,0.001,35.361,1,77,0
147.811062000,0.896831000,1.271484,43,190.331177,41185,-0.0001,-1.208,-0.107,0.400,-0.063,0.012,1.333,0.051,-0.030,0.004,-0.022,-0.001,-0.070,-1.198,-0.108,0.681,1501,1511,1665,1500,0.120,0.000,35.712,1,77,0
147.837127000,0.922896000,1.271484,0,129.802704,0,0,-1.208,-0.107,0.400,-0.063,0.012,1.333,0.051,-0.030,0.004,-0.022,-0.001,-0.070,0.000,0.000,0.000,1501,1511,1665,1500,0.000,0.000,0.000,0,77,2
147.849324000,0.935093000,1.281250,43,129.802704,41186,0.0285,-1.209,-0.107,0.414,-0.064,0.009,1.352,0.051,-0.029,0.003,-0.014,0.018,-0.092,-1.198,-0.108,0.681,1501,1511,1631,1500,0.131,-0.001,36.046,1,77,0
147.849663000,0.935432000,1.292969,43,26.139690,41187,-0.0114,-1.209,-0.107,0.428,-0.061,0.007,1.310,0.050,-0.029,0.003,-0.036,0.002,-0.063,-1.198,-0.108,0.681,1501,1512,1630,1500,0.143,-0.002,36.362,1,77,0
147.852369000,0.938138000,1.303711,43,3012.048096,41188,-0.0080,-1.210,-0.107,0.441,-0.063,0.009,1.305,0.050,-0.029,0.002,-0.033,0.005,-0.080,-1.198,-0.108,0.681,1501,1512,1615,1500,0.156,-0.003,36.661,1,77,0
147.857916000,0.943685000,1.313477,43,369.959290,41189,-0.0042,-1.211,-0.107,0.455,-0.064,0.009,1.333,0.049,-0.029,0.001,-0.035,0.004,-0.084,-1.198,-0.108,0.681,1501,1513,1589,1499,0.169,-0.004,36.943,1,77,0
147.865589000,0.951358000,1.322266,43,180.472839,41190,-0.0011,-1.211,-0.107,0.469,-0.065,0.005,1.391,0.048,-0.031,0.001,-0.056,-0.049,-0.055,-1.198,-0.108,0.681,1501,1513,1553,1500,0.183,-0.005,37.207,1,77,0
147.873597000,0.959366000,1.331055,43,130.446121,41191,-0.0008,-1.212,-0.107,0.483,-0.074,0.012,1.434,0.049,-0.031,-0.001,-0.031,-0.039,-0.085,-1.198,-0.108,0.681,1501,1514,1522,1499,0.197,-0.007,37.455,1,77,0
147.884058000,0.969827000,1.342773,43,124.984375,41192,-0.0013,-1.213,-0.107,0.496,-0.070,0.011,1.364,0.048,-0.031,-0.001,-0.039,-0.015,-0.066,-1.198,-0.108,0.681,1501,1514,1530,1499,0.213,-0.008,37.685,1,77,0
147.893120000,0.978889000,1.352539,43,95.638870,41193,-0.0007,-1.214,-0.107,0.510,-0.070,0.009,1.364,0.047,-0.032,-0.001,-0.061,-0.044,-0.047,-1.198,-0.108,0.681,1501,1514,1514,1499,0.229,-0.010,37.899,1,77,0
147.904247000,0.990016000,1.364258,43,110.436226,41194,-0.0006,-1.214,-0.106,0.523,-0.070,0.010,1.303,0.047,-0.031,-0.002,-0.041,-0.024,-0.068,-1.198,-0.108,0.681,1501,1515,1521,1499,0.246,-0.011,38.096,1,77,0
