New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
84.424057000,0.496506000,1.162842,43,102.774925,54267,-0.0165,-1.208,-0.141,0.182,0.000,0.000,0.000,0.020,-0.011,-0.003,-0.005,-0.010,-0.004,-1.208,-0.140,0.682,1499,1499,1700,1499,-0.000,0.000,10.000,1,83,0
84.431465000,0.503914000,1.171631,43,3205.128174,54268,-0.0014,-1.208,-0.140,0.182,-0.000,0.001,-0.000,0.020,-0.010,-0.003,0.004,0.004,-0.009,-1.208,-0.140,0.682,1500,1500,1750,1499,-0.000,0.000,10.625,1,83,0
84.444745000,0.517194000,1.177979,43,135.043884,54269,0.0069,-1.208,-0.140,0.182,-0.001,0.001,0.001,0.020,-0.010,-0.003,0.028,0.013,-0.009,-1.208,-0.140,0.682,1500,1500,1800,1499,-0.000,0.000,11.249,1,83,0
84.453845000,0.526294000,1.191406,43,75.340919,54270,-0.0043,-1.208,-0.140,0.182,-0.000,0.001,0.001,0.021,-0.010,-0.003,0.022,0.008,-0.004,-1.208,-0.140,0.682,1500,1500,1850,1499,-0.000,0.000,11.874,1,83,0
84.459371000,0.531820000,1.196533,43,109.974709,54271,0.0004,-1.208,-0.140,0.182,0.001,-0.001,0.001,0.020,-0.010,-0.002,-0.009,0.014,0.037,-1.208,-0.140,0.682,1499,1499,1900,1499,-0.000,0.000,12.499,1,83,0
84.473960000,0.546409000,1.212891,43,181.126602,54272,-0.0018,-1.208,-0.140,0.182,0.001,0.000,-0.000,0.019,-0.010,-0.002,-0.015,0.006,0.032,-1.208,-0.140,0.682,1500,1499,1950,1499,-0.000,0.000,13.124,1,83,0
84.484356000,0.556805000,1.220947,43,68.572998,54273,0.0023,-1.208,-0.140,0.182,0.000,0.000,0.002,0.020,-0.010,-0.003,0.010,0.012,-0.001,-1.208,-0.140,0.682,1500,1499,2000,1499,-0.000,0.000,13.749,1,83,0
84.497213000,0.569662000,1.227783,43,96.255653,54274,0.0060,-1.209,-0.140,0.182,-0.003,0.000,0.002,0.021,-0.011,-0.003,0.043,-0.019,0.007,-1.208,-0.140,0.682,1500,1500,2000,1499,-0.000,0.000,14.374,1,83,0
84.514850000,0.587299000,1.238281,43,77.808899,54275,0.0071,-1.208,-0.140,0.182,-0.002,0.004,0.001,0.021,-0.010,-0.003,0.035,-0.003,0.004,-1.208,-0.140,0.682,1500,1500,2000,1499,-0.000,0.000,14.999,1,83,0
84.525906000,0.598355000,1.244385,43,56.718281,54276,0.0049,-1.208,-0.140,0.182,0.002,0.002,0.002,0.021,-0.010,-0.002,-0.003,-0.005,0.040,-1.208,-0.140,0.682,1500,1499,2000,1499,-0.000,0.000,15.624,1,83,0
84.526223000,0.598672000,1.259277,43,90.514122,54277,-0.0146,-1.208,-0.140,0.182,0.002,0.002,0.003,0.021,-0.011,-0.002,0.013,-0.020,0.023,-1.208,-0.140,0.682,1500,1499,2000,1499,-0.000,-0.000,16.249,1,83,0
84.532435000,0.604884000,1.263672,43,3205.128174,54278,0.0018,-1.208,-0.140,0.182,0.003,-0.000,0.004,0.022,-0.013,-0.001,0.020,-0.097,0.098,-1.208,-0.140,0.682,1499,1499,2000,1500,-0.000,-0.000,16.874,1,83,0
84.541884000,0.614333000,1.281250,43,161.056534,54279,-0.0081,-1.208,-0.140,0.182,0.001,0.001,0.004,0.023,-0.014,-0.000,0.041,-0.087,0.086,-1.208,-0.140,0.682,1500,1499,2000,1500,-0.000,-0.000,17.498,1,83,0
84.550239000,0.622688000,1.285645,43,105.898552,54280,0.0040,-1.208,-0.140,0.182,-0.001,0.004,0.017,0.027,-0.015,0.000,0.221,-0.124,0.094,-1.208,-0.140,0.682,1500,1500,2000,1500,-0.000,-0.001,18.123,1,83,0
84.560313000,0.632762000,1.299072,43,119.789169,54281,-0.0034,-1.208,-0.140,0.182,-0.001,0.002,0.019,0.032,-0.014,0.001,0.269,-0.087,0.075,-1.208,-0.140,0.682,1500,1500,2000,1500,-0.000,-0.001,18.747,1,83,0
84.572312000,0.644761000,1.311768,43,99.324593,54282,-0.0007,-1.208,-0.140,0.183,0.001,-0.000,0.021,0.041,-0.014,-0.002,0.375,-0.061,0.012,-1.208,-0.140,0.682,1499,1499,2000,1499,-0.000,-0.001,19.370,1,83,0
84.582740000,0.655189000,1.316895,43,83.395882,54283,0.0053,-1.208,-0.140,0.183,-0.001,0.003,0.039,0.052,-0.014,-0.002,0.801,-0.065,-0.016,-1.208,-0.140,0.682,1500,1500,2000,1499,-0.000,-0.001,19.993,1,83,0
84.592041000,0.664490000,1.331543,43,95.969292,54284,-0.0054,-1.209,-0.140,0.184,-0.004,0.001,0.040,0.064,-0.016,-0.002,0.807,-0.079,-0.011,-1.208,-0.140,0.682,1500,1500,2000,1499,-0.000,-0.002,20.615,1,83,0
84.618821000,0.691270000,1.334473,43,107.596298,54285,0.0238,-1.209,-0.140,0.185,-0.018,0.001,0.091,0.078,-0.019,-0.001,1.766,-0.323,0.060,-1.208,-0.140,0.682,1500,1503,2000,1499,0.000,-0.002,21.236,1,83,0
84.625808000,0.698257000,1.349854,43,37.352459,54286,-0.0084,-1.209,-0.140,0.185,-0.017,0.002,0.079,0.091,-0.024,-0.003,1.542,-0.312,0.018,-1.208,-0.140,0.682,1500,1503,2000,1499,0.001,-0.002,21.857,1,83,0
84.626385000,0.698834000,1.362793,43,143.245956,54287,-0.0124,-1.209,-0.140,0.186,-0.015,-0.001,0.074,0.101,-0.030,-0.001,1.354,-0.359,0.044,-1.208,-0.140,0.682,1499,1502,2000,1499,0.001,-0.002,22.476,1,83,0
84.630068000,0.702517000,1.367676,43,1748.251709,54288,-0.0012,-1.209,-0.140,0.186,-0.014,-0.004,0.082,0.112,-0.038,-0.001,1.592,-0.667,0.047,-1.208,-0.140,0.682,1499,1502,2000,1499,0.002,-0.002,23.095,1,83,0
84.641731000,0.714180000,1.381348,43,271.812988,54289,-0.0020,-1.209,-0.141,0.187,-0.011,-0.007,0.070,0.121,-0.044,-0.001,1.358,-0.607,0.039,-1.208,-0.140,0.682,1498,1502,2000,1499,0.003,-0.002,23.714,1,83,0
84.650676000,0.723125000,1.390869,43,85.792725,54290,-0.0006,-1.209,-0.141,0.187,-0.010,-0.008,0.061,0.128,-0.049,-0.001,1.195,-0.596,0.020,-1.208,-0.140,0.682,1498,1502,2000,1499,0.004,-0.002,24.331,1,83,0
84.662728000,0.735177000,1.394287,43,112.688751,54291,0.0086,-1.209,-0.141,0.188,-0.011,-0.011,0.066,0.131,-0.054,-0.001,1.134,-0.807,0.035,-1.208,-0.140,0.682,1497,1502,2000,1499,0.005,-0.001,24.949,1,83,0
84.670632000,0.743081000,1.411133,43,83.015106,54292,-0.0089,-1.209,-0.141,0.188,-0.009,-0.008,0.052,0.132,-0.058,-0.001,0.868,-0.665,0.019,-1.208,-0.140,0.682,1498,1501,2000,1499,0.006,-0.001,25.566,1,83,0
84.681859000,0.754308000,1.414551,43,126.646400,54293,0.0078,-1.209,-0.141,0.188,-0.002,-0.011,0.045,0.131,-0.061,-0.001,0.560,-0.725,0.064,-1.208,-0.140,0.682,1497,1500,2000,1499,0.006,-0.000,26.183,1,83,0
84.692912000,0.765361000,1.431396,43,89.118614,54294,-0.0058,-1.209,-0.141,0.188,-0.000,-0.008,0.033,0.129,-0.062,-0.001,0.392,-0.562,0.045,-1.208,-0.140,0.682,1498,1500,2000,1499,0.007,0.000,26.801,1,83,0
84.701480000,0.773929000,1.441162,43,90.530510,54295,-0.0012,-1.209,-0.141,0.188,-0.002,-0.003,0.019,0.128,-0.063,-0.001,0.252,-0.425,0.034,-1.208,-0.140,0.682,1499,1500,2000,1499,0.008,0.000,27.418,1,83,0
84.718910000,0.791359000,1.445557,43,116.808784,54296,0.0130,-1.209,-0.141,0.187,0.001,-0.001,0.007,0.126,-0.061,-0.001,0.063,-0.226,0.016,-1.208,-0.140,0.682,1499,1499,2000,1499,0.009,0.001,28.036,1,81,0
84.728192000,0.800641000,1.460938,43,57.395397,54297,-0.0061,-1.209,-0.141,0.187,0.002,-0.001,0.003,0.124,-0.057,-0.001,0.017,-0.109,0.018,-1.208,-0.140,0.682,1499,1499,2000,1499,0.010,0.001,28.654,1,81,0
84.731950000,0.804399000,1.471191,43,107.793465,54298,-0.0065,-1.209,-0.141,0.187,0.003,0.001,-0.000,0.122,-0.054,0.000,-0.036,0.000,0.031,-1.208,-0.140,0.682,1500,1499,2000,1500,0.010,0.001,29.272,1,81,0
84.743817000,0.816266000,1.482910,43,266.524506,54299,0.0001,-1.209,-0.141,0.187,0.002,0.002,-0.002,0.121,-0.053,-0.001,-0.034,0.023,0.006,-1.208,-0.140,0.682,1500,1499,2000,1499,0.011,0.001,29.890,1,81,0
84.751916000,0.824365000,1.491699,43,84.317032,54300,-0.0007,-1.209,-0.141,0.187,0.004,0.001,-0.002,0.121,-0.053,-0.001,-0.032,0.022,0.012,-1.208,-0.140,0.682,1500,1499,2000,1499,0.012,0.002,30.508,1,81,0
84.762679000,0.835128000,1.494385,43,123.594116,54301,0.0081,-1.209,-0.141,0.187,-0.005,0.000,0.005,0.123,-0.052,-0.001,0.159,0.106,-0.059,-1.208,-0.140,0.682,1500,1501,2000,1499,0.012,0.002,31.126,1,81,0
84.773194000,0.845643000,1.511230,43,92.980011,54302,-0.0063,-1.209,-0.141,0.187,-0.005,0.001,0.005,0.126,-0.052,-0.001,0.159,0.080,-0.044,-1.208,-0.140,0.682,1500,1501,2000,1499,0.013,0.002,31.744,1,81,0
84.784095000,0.856544000,1.515869,43,95.165588,54303,0.0063,-1.209,-0.141,0.187,-0.006,0.001,0.010,0.129,-0.053,-0.001,0.286,-0.027,-0.030,-1.208,-0.140,0.682,1500,1501,2000,1499,0.014,0.002,32.361,1,81,0
84.791235000,0.863684000,1.530273,43,91.793648,54304,-0.0073,-1.209,-0.141,0.188,-0.005,-0.001,0.010,0.131,-0.054,-0.001,0.254,-0.035,-0.016,-1.208,-0.140,0.682,1499,1501,2000,1499,0.015,0.003,32.979,1,81,0
84.802962000,0.875411000,1.540283,43,140.213120,54305,0.0017,-1.209,-0.141,0.188,-0.004,-0.002,0.010,0.133,-0.055,-0.001,0.233,-0.060,-0.012,-1.208,-0.140,0.682,1499,1501,2000,1499,0.015,0.003,33.596,1,81,0
84.833896000,0.906345000,1.540283,0,85.316956,0,0,-1.209,-0.141,0.188,-0.004,-0.002,0.010,0.133,-0.055,-0.001,0.233,-0.060,-0.012,0.000,0.000,0.000,1499,1501,2000,1499,0.000,0.000,0.000,0,81,2
84.852203000,0.924652000,1.550049,43,85.316956,54306,0.0395,-1.209,-0.141,0.188,-0.004,-0.001,0.009,0.134,-0.057,-0.000,0.195,-0.087,0.001,-1.208,-0.140,0.682,1499,1500,2000,1499,0.016,0.003,34.214,1,81,0
84.858917000,0.931366000,1.561035,43,20.310755,54307,-0.0043,-1.209,-0.141,0.188,-0.003,-0.002,0.008,0.134,-0.060,-0.001,0.162,-0.142,-0.021,-1.208,-0.140,0.682,1499,1500,2000,1499,0.017,0.003,34.831,1,81,0
84.859168000,0.931617000,1.564209,43,149.097961,54308,-0.0029,-1.209,-0.141,0.188,-0.006,-0.001,0.011,0.135,-0.061,-0.002,0.141,-0.122,-0.029,-1.208,-0.140,0.682,1499,1501,2000,1499,0.018,0.004,35.448,1,81,0
84.859346000,0.931795000,1.579346,43,4081.632568,54309,-0.0150,-1.209,-0.141,0.188,-0.004,-0.001,0.009,0.134,-0.061,-0.001,0.097,-0.105,-0.011,-1.208,-0.140,0.682,1499,1500,2000,1499,0.019,0.004,36.065,1,81,0
84.859520000,0.931969000,1.588867,43,5714.285645,54310,-0.0094,-1.209,-0.141,0.188,-0.003,-0.001,0.005,0.132,-0.061,-0.001,0.020,-0.080,-0.005,-1.208,-0.140,0.682,1499,1500,2000,1499,0.020,0.004,36.682,1,81,0
84.859693000,0.932142000,1.594238,43,5847.953125,54311,-0.0052,-1.209,-0.141,0.188,0.000,-0.003,-0.000,0.130,-0.061,-0.001,-0.091,-0.040,-0.033,-1.208,-0.140,0.682,1499,1500,2000,1499,0.021,0.005,37.300,1,81,0
84.878900000,0.951349000,1.611084,43,5882.353027,54312,0.0024,-1.209,-0.141,0.188,0.001,-0.002,-0.003,0.127,-0.059,-0.001,-0.115,0.005,-0.020,-1.208,-0.140,0.682,1499,1499,2000,1499,0.021,0.005,37.917,1,81,0
84.890492000,0.962941000,1.621094,43,52.072483,54313,0.0016,-1.209,-0.141,0.187,0.002,-0.000,-0.006,0.124,-0.057,-0.001,-0.153,0.033,-0.017,-1.208,-0.140,0.682,1499,1499,2000,1499,0.022,0.006,38.535,1,81,0
84.890879000,0.963328000,1.627686,43,86.311066,54314,-0.0062,-1.209,-0.141,0.187,0.003,0.001,-0.009,0.121,-0.056,-0.001,-0.219,0.087,-0.017,-1.208,-0.140,0.682,1500,1499,2000,1499,0.023,0.006,39.153,1,81,0
84.900542000,0.972991000,1.638916,43,2624.671875,54315,-0.0016,-1.209,-0.141,0.187,0.002,0.004,-0.009,0.117,-0.055,-0.002,-0.261,0.094,-0.023,-1.208,-0.140,0.682,1500,1499,2000,1499,0.023,0.006,39.771,1,81,0
84.924961000,0.997410000,1.645508,43,103.530388,54316,0.0178,-1.209,-0.141,0.187,0.005,0.002,-0.014,0.114,-0.054,-0.001,-0.292,0.102,0.006,-1.208,-0.140,0.682,1500,1499,2000,1499,0.024,0.006,40.389,1,81,0
84.941957000,1.014406000,1.660400,43,40.961784,54317,0.0021,-1.209,-0.141,0.187,0.005,0.000,-0.011,0.113,-0.052,-0.001,-0.244,0.098,0.000,-1.208,-0.140,0.682,1499,1499,2000,1499,0.025,0.007,41.007,1,81,0
84.952224000,1.024673000,1.666016,43,58.861618,54318,0.0046,-1.209,-0.141,0.187,0.001,0.001,-0.012,0.113,-0.051,-0.001,-0.152,0.121,0.003,-1.208,-0.140,0.682,1500,1499,2000,1499,0.025,0.007,41.626,1,81,0
