New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
137.640424000,0.011350000,0.379883,43,239.005737,62901,0.0050,-1.181,-0.095,0.180,0.000,-0.000,0.000,0.020,-0.009,-0.071,-0.007,-0.002,-0.003,-1.220,-0.400,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
137.646367000,0.017293000,0.392578,43,84.381065,62902,-0.0068,-1.181,-0.095,0.180,0.000,-0.000,0.001,0.020,-0.009,-0.071,-0.005,-0.005,-0.003,-1.220,-0.400,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
137.657531000,0.028457000,0.403320,43,168.435242,62903,0.0004,-1.181,-0.095,0.180,-0.000,0.001,-0.001,0.022,-0.008,-0.071,0.029,0.015,-0.001,-1.220,-0.400,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
137.669430000,0.040356000,0.413086,43,89.613762,62904,0.0021,-1.181,-0.095,0.180,0.000,-0.001,-0.000,0.020,-0.008,-0.071,-0.011,0.006,-0.001,-1.220,-0.400,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
137.695697000,0.066623000,0.422852,43,84.083076,62905,0.0165,-1.181,-0.095,0.180,-0.000,0.001,-0.001,0.021,-0.008,-0.071,0.019,0.009,-0.002,-1.220,-0.400,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
137.706460000,0.077386000,0.430664,43,38.077831,62906,0.0029,-1.181,-0.095,0.180,0.000,0.002,-0.001,0.021,-0.007,-0.070,0.003,0.025,0.013,-1.220,-0.400,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
137.706757000,0.077683000,0.442383,43,92.962723,62907,-0.0114,-1.181,-0.095,0.180,0.003,-0.003,0.002,0.017,-0.009,-0.070,-0.073,-0.016,0.023,-1.220,-0.400,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
137.706924000,0.077850000,0.452148,43,3424.657471,62908,-0.0096,-1.181,-0.095,0.180,0.001,-0.001,0.001,0.019,-0.009,-0.071,-0.021,-0.012,-0.005,-1.220,-0.400,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
137.720954000,0.091880000,0.460938,43,6097.561035,62909,0.0052,-1.181,-0.095,0.180,-0.002,0.002,-0.002,0.021,-0.008,-0.071,0.057,0.017,-0.009,-1.220,-0.400,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
137.726376000,0.097302000,0.472656,43,71.286003,62910,-0.0063,-1.181,-0.095,0.180,-0.003,0.003,-0.002,0.022,-0.008,-0.072,0.065,0.015,-0.020,-1.220,-0.400,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
137.734381000,0.105307000,0.483398,43,184.638107,62911,-0.0027,-1.181,-0.095,0.180,-0.001,0.001,-0.001,0.022,-0.008,-0.071,0.032,0.021,-0.003,-1.220,-0.400,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
137.746487000,0.117413000,0.492188,43,125.015625,62912,0.0033,-1.181,-0.095,0.180,0.000,0.001,-0.002,0.021,-0.008,-0.071,0.017,0.010,0.002,-1.220,-0.400,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
137.767562000,0.138488000,0.500977,43,82.644630,62913,0.0123,-1.181,-0.095,0.180,0.001,0.002,-0.001,0.021,-0.007,-0.070,-0.004,0.018,0.013,-1.220,-0.400,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
137.776179000,0.147105000,0.512695,43,47.469856,62914,-0.0031,-1.181,-0.095,0.180,0.000,-0.001,0.001,0.020,-0.008,-0.071,-0.017,-0.009,-0.001,-1.220,-0.400,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
137.776473000,0.147399000,0.521484,43,116.117043,62915,-0.0085,-1.181,-0.095,0.180,-0.000,-0.001,0.001,0.020,-0.009,-0.071,-0.022,-0.014,0.004,-1.220,-0.400,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
