New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
73.647427000,0.099516000,0.669434,43,83.277817,64300,-0.0069,-1.205,-0.096,0.181,0.002,-0.002,-0.000,0.021,-0.015,0.016,-0.022,-0.021,-0.002,-1.205,-0.096,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
73.658784000,0.110873000,0.679688,43,263.088654,64301,0.0011,-1.205,-0.096,0.181,0.000,0.000,-0.000,0.022,-0.014,0.016,-0.003,0.000,-0.000,-1.205,-0.096,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
73.667303000,0.119392000,0.691406,43,88.097961,64302,-0.0032,-1.205,-0.096,0.181,-0.001,0.000,-0.000,0.022,-0.014,0.016,0.005,0.004,0.001,-1.205,-0.096,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
73.678029000,0.130118000,0.700195,43,117.453606,64303,0.0019,-1.205,-0.096,0.181,-0.000,0.000,-0.000,0.022,-0.014,0.016,0.011,0.004,0.002,-1.205,-0.096,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
73.688648000,0.140737000,0.709961,43,93.266182,64304,0.0008,-1.205,-0.096,0.181,-0.001,0.002,0.000,0.022,-0.014,0.015,0.007,0.013,-0.011,-1.205,-0.096,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
73.693236000,0.145325000,0.718262,43,94.232941,64305,-0.0037,-1.205,-0.096,0.181,0.000,-0.000,0.001,0.022,-0.014,0.016,-0.003,0.002,0.005,-1.205,-0.096,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
73.707857000,0.159946000,0.730469,43,218.197693,64306,0.0024,-1.205,-0.096,0.181,0.000,-0.000,0.001,0.022,-0.014,0.016,0.000,-0.002,0.005,-1.205,-0.096,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
73.716235000,0.168324000,0.740234,43,68.422852,64307,-0.0014,-1.205,-0.096,0.181,0.000,-0.000,-0.000,0.022,-0.014,0.016,0.001,0.002,0.003,-1.205,-0.096,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
73.726248000,0.178337000,0.750000,43,119.474312,64308,0.0002,-1.205,-0.096,0.181,0.000,-0.000,-0.000,0.022,-0.014,0.016,0.003,0.003,0.001,-1.205,-0.096,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
73.744412000,0.196501000,0.758301,43,99.920067,64309,0.0099,-1.205,-0.096,0.181,0.000,-0.000,0.000,0.022,-0.014,0.016,0.004,-0.002,0.002,-1.205,-0.096,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
73.748291000,0.200380000,0.770508,43,55.072144,64310,-0.0083,-1.205,-0.096,0.181,0.000,0.000,0.000,0.022,-0.014,0.016,0.000,-0.005,0.003,-1.205,-0.096,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
73.760997000,0.213086000,0.778320,43,258.197784,64311,0.0049,-1.205,-0.096,0.181,0.000,0.000,-0.000,0.022,-0.014,0.016,-0.001,0.004,-0.002,-1.205,-0.096,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
73.768337000,0.220426000,0.790527,43,78.740158,64312,-0.0049,-1.205,-0.096,0.181,-0.000,-0.000,-0.001,0.022,-0.014,0.016,0.001,0.002,-0.000,-1.205,-0.096,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
73.780131000,0.232220000,0.800781,43,136.369843,64313,0.0015,-1.205,-0.096,0.181,-0.000,-0.000,0.000,0.022,-0.014,0.016,0.000,-0.002,-0.000,-1.205,-0.096,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
73.787617000,0.239706000,0.810547,43,84.824837,64314,-0.0023,-1.205,-0.096,0.181,-0.000,0.000,0.001,0.022,-0.014,0.016,-0.003,0.006,-0.000,-1.205,-0.096,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
73.794865000,0.246954000,0.818848,43,133.689835,64315,-0.0011,-1.205,-0.096,0.181,0.000,0.000,-0.000,0.022,-0.014,0.016,-0.008,0.006,-0.002,-1.205,-0.096,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
73.809931000,0.262020000,0.828125,43,138.102478,64316,0.0058,-1.205,-0.096,0.181,-0.000,-0.000,-0.000,0.022,-0.014,0.016,-0.003,-0.003,-0.000,-1.205,-0.096,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
73.817145000,0.269234000,0.840820,43,66.405472,64317,-0.0055,-1.205,-0.096,0.181,-0.000,-0.000,-0.000,0.022,-0.014,0.016,0.002,-0.007,0.002,-1.205,-0.096,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
73.828773000,0.280862000,0.849609,43,138.773239,64318,0.0028,-1.205,-0.096,0.181,0.000,-0.000,-0.000,0.022,-0.014,0.016,0.004,-0.000,0.001,-1.205,-0.096,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
73.854250000,0.306339000,0.858887,43,86.043709,64319,0.0162,-1.205,-0.096,0.181,0.000,-0.001,-0.002,0.022,-0.015,0.016,-0.000,-0.020,-0.007,-1.205,-0.096,0.681,1499,1499,950,1502,-0.000,0.000,0.625,1,82,0
73.857924000,0.310013000,0.867676,43,39.258793,64320,-0.0051,-1.205,-0.096,0.181,-0.001,0.002,0.001,0.022,-0.014,0.015,-0.003,0.012,-0.014,-1.205,-0.096,0.681,1500,1500,1000,1502,0.000,0.000,1.250,1,82,0
73.858164000,0.310253000,0.880859,43,272.702484,64321,-0.0129,-1.205,-0.096,0.181,-0.001,0.002,0.001,0.022,-0.014,0.015,0.002,0.013,-0.009,-1.205,-0.096,0.681,1500,1500,1050,1502,0.000,-0.000,1.875,1,82,0
73.864553000,0.316642000,0.889160,43,4237.288086,64322,-0.0019,-1.205,-0.096,0.181,0.001,0.001,-0.000,0.022,-0.013,0.016,-0.015,0.019,0.024,-1.205,-0.096,0.681,1500,1499,1100,1502,0.000,-0.000,2.500,1,82,0
73.877792000,0.329881000,0.900391,43,156.592545,64323,0.0020,-1.205,-0.096,0.181,0.000,-0.000,-0.000,0.022,-0.014,0.016,-0.001,0.002,0.006,-1.205,-0.096,0.681,1499,1499,1150,1502,0.000,-0.000,3.125,1,82,0
73.898727000,0.350816000,0.907227,43,75.574364,64324,0.0141,-1.205,-0.096,0.181,-0.002,0.002,0.001,0.022,-0.014,0.015,0.004,0.002,-0.012,-1.205,-0.096,0.681,1500,1500,1200,1502,0.000,-0.000,3.750,1,82,0
73.910902000,0.362991000,0.920898,43,47.782875,64325,-0.0015,-1.205,-0.096,0.181,-0.000,0.000,0.000,0.022,-0.014,0.016,0.001,0.001,-0.002,-1.205,-0.096,0.681,1500,1500,1250,1502,0.000,-0.000,4.375,1,82,0
73.913813000,0.365902000,0.928711,43,82.176018,64326,-0.0049,-1.205,-0.096,0.181,0.000,0.000,0.000,0.022,-0.014,0.015,0.001,0.010,-0.011,-1.205,-0.096,0.681,1500,1499,1300,1502,0.000,-0.000,5.000,1,82,0
73.918967000,0.371056000,0.940918,43,344.234070,64327,-0.0071,-1.205,-0.096,0.181,0.000,-0.000,0.000,0.022,-0.014,0.016,-0.002,0.001,-0.002,-1.205,-0.096,0.681,1499,1499,1350,1502,0.000,-0.000,5.625,1,82,0
73.924598000,0.376687000,0.948730,43,194.363464,64328,-0.0022,-1.205,-0.096,0.181,-0.000,-0.000,0.000,0.022,-0.014,0.016,0.000,-0.005,0.007,-1.205,-0.096,0.681,1499,1500,1400,1502,0.000,-0.000,6.250,1,82,0
73.936348000,0.388437000,0.958984,43,177.809387,64329,0.0015,-1.205,-0.096,0.181,-0.001,-0.000,-0.000,0.022,-0.014,0.016,0.003,0.003,0.003,-1.205,-0.096,0.681,1499,1500,1450,1502,0.000,-0.000,6.875,1,82,0
73.950395000,0.402484000,0.969727,43,85.164368,64330,0.0033,-1.205,-0.096,0.181,-0.000,0.000,-0.000,0.022,-0.014,0.016,-0.003,0.000,-0.002,-1.205,-0.096,0.681,1500,1500,1500,1502,0.000,-0.000,7.500,1,82,0
73.961214000,0.413303000,0.980957,43,71.230148,64331,-0.0004,-1.205,-0.096,0.181,0.000,0.000,0.000,0.022,-0.014,0.016,-0.003,-0.001,-0.006,-1.205,-0.096,0.681,1500,1499,1550,1502,0.000,-0.000,8.126,1,82,0
73.966046000,0.418135000,0.988281,43,92.481270,64332,-0.0025,-1.205,-0.096,0.181,0.000,-0.000,0.001,0.022,-0.014,0.016,0.004,-0.002,0.001,-1.205,-0.096,0.681,1499,1499,1600,1502,0.000,-0.000,8.751,1,82,0
73.973244000,0.425333000,0.998047,43,207.168015,64333,-0.0026,-1.205,-0.096,0.181,0.000,-0.000,0.001,0.022,-0.014,0.016,0.003,0.002,0.005,-1.205,-0.096,0.681,1499,1499,1650,1502,0.000,-0.000,9.376,1,82,0
73.985560000,0.437649000,1.009766,43,139.062714,64334,0.0006,-1.205,-0.096,0.181,-0.000,0.001,-0.000,0.022,-0.014,0.016,-0.006,0.007,0.015,-1.205,-0.096,0.681,1500,1500,1700,1502,0.000,-0.000,10.001,1,82,0
73.994131000,0.446220000,1.018555,43,81.234772,64335,-0.0002,-1.205,-0.096,0.181,-0.000,-0.001,-0.000,0.022,-0.014,0.016,0.004,-0.001,-0.010,-1.205,-0.096,0.681,1499,1500,1750,1502,0.000,-0.000,10.626,1,82,0
74.003957000,0.456046000,1.029297,43,116.754234,64336,-0.0009,-1.205,-0.096,0.181,-0.000,-0.001,-0.000,0.022,-0.014,0.016,0.005,-0.005,-0.008,-1.205,-0.096,0.681,1499,1500,1800,1502,0.000,-0.000,11.251,1,82,0
74.015977000,0.468066000,1.039062,43,101.853737,64337,0.0022,-1.205,-0.096,0.181,0.002,-0.001,-0.001,0.021,-0.015,0.016,-0.025,-0.021,0.007,-1.205,-0.096,0.681,1499,1499,1850,1502,0.000,-0.000,11.876,1,82,0
74.022842000,0.474931000,1.047363,43,83.236221,64338,-0.0014,-1.205,-0.096,0.181,0.000,-0.000,0.001,0.022,-0.014,0.016,0.005,0.007,-0.010,-1.205,-0.096,0.681,1499,1499,1900,1502,0.000,-0.000,12.501,1,82,0
74.036600000,0.488689000,1.058105,43,145.815109,64339,0.0030,-1.205,-0.096,0.181,0.000,-0.000,0.001,0.022,-0.015,0.015,0.001,-0.010,-0.021,-1.205,-0.096,0.681,1499,1499,1950,1502,-0.000,0.000,13.126,1,82,0
74.056219000,0.508308000,1.070312,43,72.711411,64340,0.0074,-1.205,-0.096,0.181,-0.001,0.000,0.001,0.022,-0.014,0.015,0.011,0.006,-0.010,-1.205,-0.096,0.681,1500,1500,2000,1502,-0.000,0.000,13.751,1,82,0
74.062404000,0.514493000,1.080078,43,50.986591,64341,-0.0036,-1.205,-0.096,0.181,0.000,-0.000,-0.000,0.021,-0.014,0.016,-0.024,0.012,-0.002,-1.205,-0.096,0.681,1499,1499,2000,1502,-0.000,0.000,14.376,1,82,0
74.070748000,0.522837000,1.090820,43,161.838486,64342,-0.0024,-1.205,-0.096,0.181,-0.001,0.001,0.003,0.023,-0.014,0.015,0.020,0.011,-0.027,-1.205,-0.096,0.681,1500,1500,2000,1502,0.000,0.000,15.001,1,82,0
74.077540000,0.529629000,1.099609,43,119.918457,64343,-0.0020,-1.205,-0.096,0.181,-0.004,0.003,0.004,0.024,-0.013,0.013,0.046,0.026,-0.052,-1.205,-0.096,0.681,1500,1500,2000,1501,0.000,-0.000,15.626,1,82,0
74.108730000,0.560819000,1.107422,43,147.362213,64344,0.0234,-1.205,-0.096,0.181,-0.001,0.003,0.006,0.023,-0.012,0.010,0.013,0.060,-0.134,-1.205,-0.096,0.681,1500,1500,2000,1501,0.000,-0.000,16.250,1,82,0
74.132460000,0.584549000,1.118164,43,32.068756,64345,0.0130,-1.205,-0.096,0.181,-0.001,0.003,0.005,0.022,-0.010,0.007,-0.008,0.076,-0.188,-1.205,-0.096,0.681,1500,1500,2000,1500,0.000,-0.000,16.875,1,82,0
74.142854000,0.594943000,1.128906,43,42.151409,64346,-0.0004,-1.205,-0.096,0.181,0.000,0.004,0.005,0.022,-0.010,0.003,-0.004,0.069,-0.223,-1.205,-0.096,0.681,1500,1499,2000,1500,0.000,-0.001,17.499,1,82,0
74.143182000,0.595271000,1.140137,43,96.255653,64347,-0.0109,-1.205,-0.096,0.181,0.001,0.005,0.007,0.023,-0.010,-0.001,0.015,0.052,-0.263,-1.205,-0.096,0.681,1501,1499,2000,1499,0.000,-0.001,18.124,1,82,0
74.143370000,0.595459000,1.150879,43,3095.975342,64348,-0.0106,-1.205,-0.095,0.181,0.002,0.006,0.010,0.023,-0.008,-0.005,0.015,0.079,-0.276,-1.205,-0.096,0.681,1501,1499,2000,1498,0.000,-0.001,18.748,1,82,0
74.143623000,0.595712000,1.158691,43,5405.405273,64349,-0.0076,-1.205,-0.095,0.182,0.005,0.007,0.019,0.025,-0.006,-0.008,0.053,0.143,-0.318,-1.205,-0.096,0.681,1501,1499,2000,1498,0.000,-0.002,19.372,1,82,0
74.161168000,0.613257000,1.169922,43,4000.000000,64350,0.0063,-1.205,-0.095,0.182,0.005,0.007,0.027,0.028,-0.004,-0.010,0.110,0.140,-0.282,-1.205,-0.096,0.681,1501,1498,2000,1498,0.000,-0.002,19.995,1,82,0
74.171646000,0.623735000,1.178223,43,57.006042,64351,0.0022,-1.205,-0.095,0.183,0.006,0.008,0.044,0.026,-0.004,-0.012,0.039,0.113,-0.271,-1.205,-0.096,0.681,1501,1498,2000,1497,-0.000,-0.003,20.617,1,82,0
74.171973000,0.624062000,1.188477,43,95.492744,64352,-0.0099,-1.205,-0.095,0.184,0.004,0.010,0.059,0.026,-0.004,-0.013,0.029,0.071,-0.239,-1.205,-0.096,0.681,1501,1499,2000,1497,-0.001,-0.004,21.237,1,82,0
74.176077000,0.628166000,1.198730,43,3105.590088,64353,-0.0062,-1.205,-0.095,0.186,-0.001,0.014,0.077,0.026,-0.006,-0.015,0.013,0.011,-0.212,-1.205,-0.096,0.681,1502,1500,2000,1497,-0.001,-0.005,21.856,1,82,0
74.192964000,0.645053000,1.208496,43,243.842972,64354,0.0071,-1.205,-0.095,0.187,-0.001,0.012,0.098,0.024,-0.007,-0.015,-0.039,-0.020,-0.161,-1.205,-0.096,0.681,1502,1500,2000,1497,-0.001,-0.006,22.473,1,82,0
74.203545000,0.655634000,1.221191,43,59.234688,64355,-0.0021,-1.205,-0.095,0.189,0.001,0.010,0.109,0.027,-0.008,-0.016,0.031,-0.021,-0.143,-1.205,-0.096,0.681,1502,1499,2000,1497,-0.001,-0.007,23.088,1,82,0
74.208073000,0.660162000,1.230469,43,94.553703,64356,-0.0048,-1.205,-0.095,0.191,0.002,0.009,0.137,0.030,-0.008,-0.015,0.092,-0.020,-0.076,-1.205,-0.096,0.681,1501,1499,2000,1497,-0.001,-0.009,23.700,1,82,0
74.221585000,0.673674000,1.240234,43,221.141083,64357,0.0037,-1.205,-0.095,0.193,0.004,0.006,0.166,0.033,-0.008,-0.014,0.155,-0.018,-0.032,-1.205,-0.096,0.681,1501,1499,2000,1497,-0.002,-0.010,24.309,1,82,0
74.233559000,0.685648000,1.249023,43,74.041168,64358,0.0032,-1.205,-0.095,0.196,0.005,0.007,0.205,0.033,-0.009,-0.013,0.117,-0.060,0.012,-1.205,-0.096,0.681,1501,1499,2000,1498,-0.002,-0.011,24.915,1,82,0
74.260226000,0.712315000,1.260254,43,83.563133,64359,0.0154,-1.205,-0.094,0.199,0.005,0.009,0.224,0.035,-0.011,-0.012,0.125,-0.089,0.024,-1.205,-0.096,0.681,1501,1498,2000,1498,-0.002,-0.013,25.517,1,82,0
74.275072000,0.727161000,1.269531,43,37.506565,64360,0.0056,-1.205,-0.094,0.203,0.004,0.012,0.262,0.036,-0.013,-0.012,0.129,-0.110,0.002,-1.205,-0.096,0.681,1502,1499,2000,1498,-0.003,-0.014,26.114,1,82,0
74.275405000,0.727494000,1.278809,43,67.385445,64361,-0.0090,-1.205,-0.094,0.207,0.005,0.010,0.303,0.034,-0.015,-0.011,0.052,-0.144,0.047,-1.205,-0.096,0.681,1502,1498,2000,1498,-0.003,-0.016,26.706,1,82,0
74.275595000,0.727684000,1.289551,43,3058.104004,64362,-0.0106,-1.205,-0.094,0.211,0.005,0.010,0.329,0.033,-0.016,-0.009,-0.000,-0.123,0.083,-1.205,-0.096,0.681,1502,1499,2000,1498,-0.004,-0.018,27.293,1,82,0
74.279391000,0.731480000,1.299316,43,5347.593750,64363,-0.0060,-1.205,-0.094,0.216,0.005,0.013,0.367,0.034,-0.016,-0.008,0.045,-0.092,0.077,-1.205,-0.096,0.681,1502,1499,2000,1498,-0.005,-0.020,27.874,1,82,0
74.285857000,0.737946000,1.310547,43,263.643555,64364,-0.0048,-1.205,-0.094,0.221,0.005,0.011,0.391,0.035,-0.016,-0.007,0.042,-0.072,0.086,-1.205,-0.096,0.681,1502,1498,2000,1499,-0.005,-0.022,28.449,1,82,0
74.299143000,0.751232000,1.319336,43,154.798767,64365,0.0045,-1.204,-0.094,0.227,0.008,0.010,0.449,0.035,-0.018,-0.006,0.045,-0.104,0.098,-1.205,-0.096,0.681,1502,1498,2000,1499,-0.006,-0.024,29.016,1,82,0
74.308098000,0.760187000,1.329590,43,75.301208,64366,-0.0013,-1.204,-0.093,0.232,0.006,0.015,0.480,0.036,-0.018,-0.004,0.047,-0.076,0.110,-1.205,-0.096,0.681,1503,1498,2000,1499,-0.007,-0.027,29.577,1,82,0
74.315533000,0.767622000,1.340820,43,111.769310,64367,-0.0038,-1.204,-0.093,0.239,0.004,0.014,0.502,0.036,-0.018,-0.003,0.032,-0.059,0.100,-1.205,-0.096,0.681,1503,1499,2000,1499,-0.008,-0.029,30.129,1,82,0
74.328077000,0.780166000,1.351074,43,134.625748,64368,0.0023,-1.204,-0.093,0.246,0.005,0.016,0.540,0.037,-0.018,-0.003,0.068,-0.058,0.093,-1.205,-0.096,0.681,1503,1498,2000,1499,-0.009,-0.032,30.673,1,82,0
74.337684000,0.789773000,1.358887,43,79.751175,64369,0.0018,-1.204,-0.093,0.253,0.006,0.018,0.635,0.038,-0.020,-0.001,0.068,-0.105,0.112,-1.205,-0.096,0.681,1503,1498,2000,1499,-0.010,-0.035,31.208,1,82,0
74.361959000,0.814048000,1.370605,43,104.166664,64370,0.0126,-1.204,-0.093,0.260,0.005,0.020,0.635,0.039,-0.022,0.000,0.065,-0.113,0.117,-1.205,-0.096,0.681,1504,1498,2000,1500,-0.011,-0.038,31.734,1,80,0
74.374909000,0.826998000,1.380859,43,41.204830,64371,0.0027,-1.204,-0.092,0.268,0.006,0.018,0.672,0.040,-0.023,0.001,0.074,-0.113,0.106,-1.205,-0.096,0.681,1504,1498,2000,1500,-0.012,-0.042,32.249,1,80,0
74.375236000,0.827325000,1.387695,43,77.249901,64372,-0.0065,-1.204,-0.092,0.277,0.005,0.022,0.815,0.040,-0.024,0.002,0.079,-0.111,0.127,-1.205,-0.096,0.681,1504,1498,1977,1500,-0.013,-0.045,32.754,1,80,0
74.379479000,0.831568000,1.399414,43,3105.590088,64373,-0.0075,-1.204,-0.092,0.286,0.003,0.019,0.801,0.039,-0.024,0.003,0.042,-0.077,0.108,-1.205,-0.096,0.681,1504,1499,1972,1500,-0.014,-0.049,33.248,1,80,0
74.386310000,0.838399000,1.411133,43,235.849060,64374,-0.0049,-1.204,-0.092,0.295,0.000,0.021,0.798,0.038,-0.023,0.004,0.001,-0.054,0.105,-1.205,-0.096,0.681,1504,1499,1962,1500,-0.015,-0.053,33.731,1,80,0
74.395876000,0.847965000,1.420410,43,146.520142,64375,0.0003,-1.204,-0.092,0.305,0.002,0.018,0.862,0.037,-0.025,0.005,-0.032,-0.072,0.109,-1.205,-0.096,0.681,1504,1499,1929,1500,-0.016,-0.057,34.201,1,80,0
74.405505000,0.857594000,1.429199,43,104.602509,64376,0.0008,-1.204,-0.092,0.315,0.002,0.019,0.936,0.037,-0.025,0.005,-0.026,-0.060,0.082,-1.205,-0.096,0.681,1504,1499,1891,1500,-0.017,-0.062,34.658,1,80,0
74.413380000,0.865469000,1.437500,43,103.906898,64377,-0.0004,-1.204,-0.091,0.325,0.000,0.022,1.019,0.038,-0.025,0.005,0.007,-0.039,0.073,-1.205,-0.096,0.681,1505,1499,1851,1500,-0.018,-0.066,35.102,1,80,0
74.426702000,0.878791000,1.447754,43,127.064804,64378,0.0031,-1.204,-0.091,0.336,-0.001,0.022,1.031,0.038,-0.025,0.006,0.025,-0.030,0.069,-1.205,-0.096,0.681,1505,1500,1834,1500,-0.019,-0.071,35.533,1,80,0
74.435466000,0.887555000,1.458008,43,75.097626,64379,-0.0015,-1.204,-0.091,0.348,-0.002,0.022,1.049,0.040,-0.027,0.006,0.049,-0.084,0.043,-1.205,-0.096,0.681,1505,1500,1814,1500,-0.020,-0.076,35.949,1,80,0
74.445932000,0.898021000,1.469727,43,114.168282,64380,-0.0013,-1.204,-0.091,0.359,-0.001,0.020,1.038,0.040,-0.028,0.007,0.048,-0.091,0.060,-1.205,-0.096,0.681,1504,1500,1805,1501,-0.021,-0.082,36.351,1,80,0
74.466369000,0.918458000,1.479980,43,95.602295,64381,0.0102,-1.204,-0.091,0.371,-0.002,0.019,1.073,0.040,-0.029,0.007,0.027,-0.087,0.040,-1.205,-0.096,0.681,1504,1500,1779,1501,-0.022,-0.087,36.738,1,80,0
74.476814000,0.928903000,1.489258,43,48.945229,64382,0.0012,-1.204,-0.090,0.384,-0.001,0.018,1.134,0.041,-0.030,0.008,0.042,-0.084,0.056,-1.205,-0.096,0.681,1504,1499,1744,1501,-0.023,-0.092,37.109,1,80,0
74.477809000,0.929898000,1.499512,43,95.794617,64383,-0.0093,-1.205,-0.090,0.396,-0.004,0.020,1.157,0.042,-0.028,0.008,0.066,-0.025,0.048,-1.205,-0.096,0.681,1504,1500,1721,1501,-0.024,-0.098,37.465,1,80,0
74.498685000,0.950774000,1.499512,0,1010.101013,0,0,-1.205,-0.090,0.396,-0.004,0.020,1.157,0.042,-0.028,0.008,0.066,-0.025,0.048,0.000,0.000,0.000,1504,1500,1721,1501,0.000,0.000,0.000,0,80,2
74.512474000,0.964563000,1.509766,43,1010.101013,64384,0.0244,-1.205,-0.090,0.409,-0.006,0.017,1.178,0.043,-0.028,0.007,0.078,-0.021,0.022,-1.205,-0.096,0.681,1504,1501,1699,1501,-0.024,-0.104,37.804,1,80,0
74.526110000,0.978199000,1.518066,43,28.851702,64385,0.0053,-1.205,-0.090,0.422,-0.007,0.016,1.270,0.044,-0.029,0.008,0.075,-0.040,0.027,-1.205,-0.096,0.681,1504,1501,1652,1501,-0.025,-0.110,38.128,1,80,0
74.535783000,0.987872000,1.529785,43,73.367569,64386,-0.0021,-1.205,-0.090,0.435,-0.006,0.015,1.227,0.043,-0.030,0.008,0.033,-0.057,0.033,-1.205,-0.096,0.681,1504,1501,1652,1501,-0.025,-0.116,38.436,1,80,0
74.536175000,0.988264000,1.539551,43,103.455414,64387,-0.0094,-1.205,-0.090,0.448,-0.008,0.013,1.251,0.042,-0.031,0.008,0.004,-0.062,0.023,-1.205,-0.096,0.681,1503,1501,1629,1501,-0.026,-0.122,38.727,1,80,0
74.536374000,0.988463000,1.549805,43,2583.979248,64388,-0.0101,-1.205,-0.090,0.460,-0.011,0.014,1.252,0.043,-0.031,0.009,0.026,-0.031,0.024,-1.205,-0.096,0.681,1503,1502,1614,1501,-0.026,-0.129,39.002,1,80,0
74.540550000,0.992639000,1.560059,43,5102.041016,64389,-0.0061,-1.205,-0.089,0.473,-0.012,0.014,1.253,0.043,-0.030,0.009,0.033,0.001,0.019,-1.205,-0.096,0.681,1503,1502,1598,1501,-0.026,-0.135,39.262,1,80,0
74.545422000,0.997511000,1.568848,43,239.635757,64390,-0.0039,-1.205,-0.089,0.486,-0.014,0.013,1.305,0.043,-0.030,0.009,0.021,-0.003,0.033,-1.205,-0.096,0.681,1503,1502,1565,1501,-0.026,-0.142,39.505,1,80,0
74.562998000,1.015087000,1.581055,43,205.507599,64391,0.0054,-1.206,-0.089,0.499,-0.014,0.012,1.238,0.043,-0.030,0.009,0.002,-0.010,0.022,-1.205,-0.096,0.681,1503,1502,1573,1501,-0.025,-0.149,39.732,1,80,0
