New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
58.332728000,0.187520000,0.867676,43,53.734550,32690,-0.0034,-1.191,-0.104,0.181,0.001,-0.001,-0.001,0.019,-0.014,0.045,-0.008,-0.016,-0.009,-1.191,-0.104,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
58.337293000,0.192085000,0.879883,43,170.010208,32691,-0.0076,-1.191,-0.104,0.181,0.001,-0.001,-0.000,0.019,-0.014,0.046,-0.005,-0.005,0.003,-1.191,-0.104,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
58.348326000,0.203118000,0.889648,43,219.298248,32692,0.0013,-1.191,-0.104,0.181,-0.000,-0.000,0.000,0.019,-0.014,0.046,0.002,0.000,0.003,-1.191,-0.104,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
58.356244000,0.211036000,0.895996,43,90.678276,32693,0.0016,-1.191,-0.104,0.181,-0.000,0.000,-0.000,0.019,-0.014,0.046,0.010,0.004,0.003,-1.191,-0.104,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
58.367430000,0.222222000,0.909180,43,126.390297,32694,-0.0020,-1.191,-0.104,0.181,-0.001,0.001,0.000,0.019,-0.013,0.045,0.005,0.010,-0.006,-1.191,-0.104,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
58.374991000,0.229783000,0.917480,43,89.437439,32695,-0.0007,-1.191,-0.104,0.181,-0.001,0.002,-0.000,0.019,-0.013,0.045,0.010,0.006,-0.009,-1.191,-0.104,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
58.387759000,0.242551000,0.929688,43,132.362671,32696,0.0006,-1.191,-0.104,0.181,0.000,-0.000,-0.000,0.019,-0.014,0.046,0.006,0.003,0.003,-1.191,-0.104,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
58.396066000,0.250858000,0.936523,43,78.369904,32697,0.0015,-1.191,-0.104,0.181,0.000,-0.000,-0.001,0.019,-0.014,0.046,0.003,0.001,0.007,-1.191,-0.104,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
58.406960000,0.261752000,0.949219,43,120.467415,32698,-0.0018,-1.191,-0.104,0.181,0.000,-0.000,-0.001,0.019,-0.014,0.046,0.003,-0.001,0.004,-1.191,-0.104,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
58.430283000,0.285075000,0.958496,43,91.852669,32699,0.0140,-1.191,-0.104,0.181,-0.001,0.001,0.001,0.019,-0.013,0.045,-0.003,0.006,-0.009,-1.191,-0.104,0.681,1500,1500,950,1506,0.000,-0.000,0.625,1,83,0
58.436531000,0.291323000,0.970215,43,42.887165,32700,-0.0055,-1.191,-0.104,0.181,0.001,-0.000,0.001,0.019,-0.014,0.046,-0.001,-0.005,0.003,-1.191,-0.104,0.681,1499,1499,1000,1506,0.000,-0.000,1.250,1,83,0
58.440432000,0.295224000,0.979492,43,160.179398,32701,-0.0054,-1.191,-0.104,0.181,0.001,-0.000,-0.001,0.019,-0.014,0.046,-0.001,-0.005,0.004,-1.191,-0.104,0.681,1499,1499,1050,1506,0.000,-0.000,1.875,1,83,0
58.447339000,0.302131000,0.988281,43,256.673523,32702,-0.0019,-1.191,-0.104,0.181,0.000,-0.000,-0.000,0.019,-0.014,0.046,0.001,0.001,-0.002,-1.191,-0.104,0.681,1499,1499,1100,1506,0.000,-0.000,2.500,1,83,0
58.467769000,0.322561000,0.998047,43,144.906540,32703,0.0107,-1.191,-0.104,0.181,0.000,0.001,-0.000,0.019,-0.013,0.046,-0.005,0.008,0.013,-1.191,-0.104,0.681,1500,1499,1150,1506,0.000,-0.000,3.125,1,83,0
58.474687000,0.329479000,1.007812,43,48.962006,32704,-0.0029,-1.191,-0.104,0.181,0.001,0.001,-0.001,0.019,-0.014,0.046,-0.016,-0.013,-0.001,-1.191,-0.104,0.681,1500,1499,1200,1506,0.000,-0.000,3.750,1,83,0
58.478244000,0.333036000,1.019043,43,144.675919,32705,-0.0077,-1.191,-0.104,0.181,0.001,-0.001,0.000,0.019,-0.014,0.046,-0.003,-0.007,0.000,-1.191,-0.104,0.681,1499,1499,1250,1506,0.000,-0.000,4.375,1,83,0
58.486629000,0.341421000,1.029785,43,281.531525,32706,-0.0024,-1.191,-0.104,0.181,-0.002,0.001,0.001,0.019,-0.013,0.045,0.011,0.009,-0.012,-1.191,-0.104,0.681,1500,1500,1300,1506,0.000,-0.000,5.000,1,83,0
58.498143000,0.352935000,1.039062,43,119.360229,32707,0.0022,-1.191,-0.104,0.181,-0.000,0.000,-0.000,0.020,-0.014,0.046,0.012,0.004,-0.001,-1.191,-0.104,0.681,1500,1500,1350,1506,0.000,-0.000,5.625,1,83,0
58.511932000,0.366724000,1.049805,43,86.903625,32708,0.0030,-1.191,-0.104,0.181,0.000,-0.000,-0.001,0.019,-0.013,0.046,0.001,0.005,0.001,-1.191,-0.104,0.681,1499,1499,1400,1506,0.000,-0.000,6.250,1,83,0
58.531480000,0.386272000,1.059082,43,72.558411,32709,0.0103,-1.191,-0.104,0.181,0.000,-0.000,0.000,0.019,-0.014,0.046,-0.001,-0.001,0.002,-1.191,-0.104,0.681,1499,1499,1450,1506,0.000,-0.000,6.875,1,83,0
58.537571000,0.392363000,1.068848,43,51.177074,32710,-0.0037,-1.191,-0.104,0.181,-0.001,0.001,0.001,0.019,-0.014,0.045,0.002,0.003,-0.011,-1.191,-0.104,0.681,1500,1500,1500,1506,0.000,-0.000,7.500,1,83,0
58.537813000,0.392605000,1.076660,43,164.338531,32711,-0.0076,-1.191,-0.104,0.181,0.001,-0.001,-0.000,0.019,-0.014,0.046,-0.004,-0.007,0.009,-1.191,-0.104,0.681,1499,1499,1550,1506,0.000,-0.000,8.125,1,83,0
58.548420000,0.403212000,1.089844,43,4237.288086,32712,-0.0026,-1.191,-0.104,0.181,0.000,-0.001,-0.001,0.019,-0.014,0.046,0.001,-0.001,0.006,-1.191,-0.104,0.681,1499,1499,1600,1506,0.000,-0.000,8.750,1,83,0
58.557975000,0.412767000,1.099121,43,94.304039,32713,0.0003,-1.191,-0.104,0.181,0.001,-0.000,-0.001,0.019,-0.014,0.046,-0.001,-0.004,0.003,-1.191,-0.104,0.681,1499,1499,1650,1506,0.001,-0.000,9.375,1,83,0
58.569600000,0.424392000,1.107910,43,104.712044,32714,0.0028,-1.191,-0.104,0.181,-0.001,0.002,0.002,0.019,-0.014,0.046,-0.010,0.002,0.006,-1.191,-0.104,0.681,1500,1500,1700,1506,0.001,-0.000,10.000,1,83,0
58.580033000,0.434825000,1.119629,43,86.065926,32715,-0.0013,-1.191,-0.104,0.181,0.000,0.000,0.001,0.019,-0.014,0.046,0.002,-0.011,0.002,-1.191,-0.104,0.681,1500,1499,1750,1506,0.001,-0.000,10.625,1,83,0
58.603472000,0.458264000,1.127930,43,95.904861,32716,0.0151,-1.191,-0.104,0.181,0.000,0.000,-0.000,0.019,-0.014,0.046,0.003,-0.005,0.007,-1.191,-0.104,0.681,1500,1499,1800,1506,0.001,-0.000,11.250,1,83,0
58.617094000,0.471886000,1.139648,43,42.673038,32717,0.0019,-1.191,-0.104,0.181,0.000,0.000,0.000,0.019,-0.014,0.046,0.002,-0.003,0.001,-1.191,-0.104,0.681,1500,1499,1850,1506,0.001,-0.000,11.875,1,83,0
58.617406000,0.472198000,1.148926,43,73.443008,32718,-0.0090,-1.191,-0.104,0.181,0.002,-0.002,-0.000,0.019,-0.015,0.046,-0.007,-0.041,0.006,-1.191,-0.104,0.681,1499,1499,1900,1506,0.001,-0.000,12.500,1,83,0
58.641089000,0.495881000,1.148926,0,3257.329102,0,0,-1.191,-0.104,0.181,0.002,-0.002,-0.000,0.019,-0.015,0.046,-0.007,-0.041,0.006,0.000,0.000,0.000,1499,1499,1900,1506,0.000,0.000,0.000,0,83,2
58.659342000,0.514134000,1.158203,43,3257.329102,32719,0.0327,-1.191,-0.104,0.181,0.001,0.000,0.000,0.019,-0.015,0.046,0.004,-0.010,0.006,-1.191,-0.104,0.681,1500,1499,1950,1506,0.001,-0.000,13.125,1,83,0
58.668234000,0.523026000,1.169434,43,23.847567,32720,-0.0023,-1.191,-0.104,0.181,0.001,0.001,0.001,0.020,-0.015,0.046,0.010,-0.005,0.000,-1.191,-0.104,0.681,1500,1499,2000,1506,0.001,-0.000,13.750,1,83,0
58.679623000,0.534415000,1.179688,43,112.561913,32721,0.0011,-1.191,-0.104,0.181,0.001,0.001,0.001,0.020,-0.015,0.045,0.014,-0.023,-0.015,-1.191,-0.104,0.681,1500,1499,2000,1506,0.001,-0.001,14.375,1,83,0
58.688472000,0.543264000,1.188965,43,87.842583,32722,-0.0004,-1.191,-0.104,0.181,-0.000,0.001,0.001,0.021,-0.016,0.046,0.025,-0.038,0.011,-1.191,-0.104,0.681,1500,1500,2000,1506,0.001,-0.001,15.000,1,83,0
58.688720000,0.543512000,1.199707,43,113.083794,32723,-0.0105,-1.191,-0.104,0.181,-0.001,0.001,0.001,0.021,-0.015,0.046,0.025,-0.008,0.016,-1.191,-0.104,0.681,1500,1500,2000,1506,0.001,-0.001,15.625,1,83,0
58.688887000,0.543679000,1.207031,43,4132.231445,32724,-0.0072,-1.191,-0.104,0.181,0.002,-0.001,0.001,0.020,-0.016,0.047,0.005,-0.024,0.031,-1.191,-0.104,0.681,1499,1499,2000,1506,0.001,-0.001,16.250,1,83,0
58.689053000,0.543845000,1.215820,43,6097.561035,32725,-0.0086,-1.191,-0.104,0.181,0.001,0.000,0.001,0.020,-0.017,0.046,-0.004,-0.049,0.000,-1.191,-0.104,0.681,1500,1499,2000,1506,0.001,-0.001,16.875,1,83,0
58.709862000,0.564654000,1.226562,43,6134.969238,32726,0.0101,-1.191,-0.104,0.181,0.001,0.001,0.001,0.021,-0.017,0.046,0.008,-0.048,-0.008,-1.191,-0.104,0.681,1500,1499,2000,1506,0.000,-0.001,17.499,1,83,0
58.718820000,0.573612000,1.235840,43,48.060749,32727,-0.0003,-1.191,-0.103,0.181,-0.001,0.003,0.002,0.022,-0.017,0.046,0.030,-0.033,0.007,-1.191,-0.104,0.681,1500,1500,2000,1506,0.000,-0.001,18.124,1,83,0
58.719065000,0.573857000,1.247070,43,111.706879,32728,-0.0110,-1.191,-0.103,0.181,-0.001,0.004,0.004,0.023,-0.017,0.047,0.051,-0.019,0.021,-1.191,-0.104,0.681,1500,1500,2000,1506,0.001,-0.001,18.749,1,83,0
58.732909000,0.587701000,1.259766,43,4166.666504,32729,0.0011,-1.191,-0.103,0.181,-0.000,0.002,0.006,0.026,-0.016,0.046,0.101,0.001,0.001,-1.191,-0.104,0.681,1500,1500,2000,1506,0.001,-0.002,19.373,1,83,0
58.739474000,0.594266000,1.268555,43,72.243896,32730,-0.0022,-1.191,-0.103,0.181,0.002,-0.000,0.011,0.030,-0.015,0.046,0.200,0.028,0.011,-1.191,-0.104,0.681,1499,1499,2000,1506,0.000,-0.002,19.998,1,83,0
58.739795000,0.594587000,1.277832,43,152.462265,32731,-0.0090,-1.191,-0.103,0.182,0.002,-0.001,0.018,0.037,-0.015,0.046,0.340,0.033,-0.008,-1.191,-0.104,0.681,1499,1499,2000,1506,0.000,-0.002,20.621,1,83,0
58.753449000,0.608241000,1.288574,43,3184.713379,32732,0.0029,-1.191,-0.103,0.182,0.001,0.000,0.025,0.045,-0.017,0.046,0.442,-0.031,-0.004,-1.191,-0.104,0.681,1500,1499,2000,1506,0.000,-0.002,21.245,1,83,0
58.759620000,0.614412000,1.299316,43,73.254707,32733,-0.0046,-1.191,-0.104,0.183,-0.002,-0.002,0.032,0.056,-0.021,0.045,0.574,-0.121,-0.029,-1.191,-0.104,0.681,1499,1500,2000,1506,0.000,-0.002,21.867,1,83,0
58.768512000,0.623304000,1.309570,43,162.206009,32734,-0.0014,-1.191,-0.104,0.183,-0.005,-0.002,0.039,0.067,-0.025,0.045,0.708,-0.181,-0.009,-1.191,-0.104,0.681,1499,1501,2000,1506,0.001,-0.002,22.489,1,83,0
58.776405000,0.631197000,1.317871,43,112.523911,32735,-0.0004,-1.191,-0.103,0.184,-0.014,0.001,0.049,0.079,-0.030,0.046,0.899,-0.291,0.015,-1.191,-0.104,0.681,1500,1502,2000,1506,0.001,-0.003,23.110,1,83,0
58.789622000,0.644414000,1.327637,43,126.823082,32736,0.0034,-1.191,-0.104,0.185,-0.014,-0.001,0.055,0.093,-0.036,0.048,1.034,-0.364,0.066,-1.191,-0.104,0.681,1499,1502,2000,1506,0.002,-0.003,23.729,1,83,0
58.796371000,0.651163000,1.338867,43,75.705956,32737,-0.0045,-1.191,-0.104,0.185,-0.015,-0.003,0.055,0.106,-0.038,0.047,1.059,-0.327,0.018,-1.191,-0.104,0.681,1499,1502,2000,1506,0.003,-0.003,24.349,1,83,0
58.806240000,0.661032000,1.347656,43,148.279953,32738,0.0011,-1.192,-0.104,0.186,-0.015,-0.012,0.058,0.118,-0.038,0.043,1.125,-0.227,-0.102,-1.191,-0.104,0.681,1497,1503,2000,1505,0.004,-0.002,24.967,1,83,0
58.820032000,0.674824000,1.357422,43,101.399307,32739,0.0040,-1.192,-0.104,0.186,-0.015,-0.010,0.057,0.129,-0.039,0.040,1.129,-0.206,-0.156,-1.191,-0.104,0.681,1498,1503,2000,1505,0.005,-0.002,25.585,1,83,0
58.835380000,0.690172000,1.369629,43,72.537354,32740,0.0031,-1.192,-0.104,0.187,-0.014,-0.008,0.051,0.136,-0.041,0.040,0.994,-0.197,-0.106,-1.191,-0.104,0.681,1498,1502,2000,1505,0.006,-0.001,26.202,1,83,0
58.841771000,0.696563000,1.377930,43,65.176300,32741,-0.0019,-1.192,-0.104,0.187,-0.012,-0.009,0.047,0.141,-0.045,0.039,0.897,-0.261,-0.107,-1.191,-0.104,0.681,1498,1502,2000,1505,0.007,-0.001,26.819,1,83,0
58.855863000,0.710655000,1.387695,43,156.617065,32742,0.0043,-1.192,-0.104,0.187,-0.010,-0.008,0.040,0.144,-0.049,0.040,0.734,-0.305,-0.061,-1.191,-0.104,0.681,1498,1502,2000,1505,0.009,-0.000,27.436,1,83,0
58.889755000,0.744547000,1.399902,43,70.992477,32743,0.0217,-1.192,-0.104,0.187,-0.009,-0.006,0.032,0.144,-0.053,0.040,0.552,-0.305,-0.043,-1.191,-0.104,0.681,1498,1501,2000,1505,0.010,0.000,28.052,1,83,0
58.910488000,0.765280000,1.408691,43,29.512455,32744,0.0119,-1.192,-0.104,0.187,-0.007,-0.006,0.023,0.142,-0.053,0.040,0.378,-0.230,-0.031,-1.191,-0.104,0.681,1498,1501,2000,1505,0.012,0.001,28.669,1,81,0
58.910865000,0.765657000,1.418457,43,48.246250,32745,-0.0094,-1.192,-0.104,0.187,-0.005,-0.003,0.015,0.142,-0.051,0.040,0.267,-0.110,-0.038,-1.191,-0.104,0.681,1499,1501,2000,1505,0.013,0.002,29.286,1,81,0
58.911053000,0.765845000,1.428711,43,2688.172119,32746,-0.0101,-1.192,-0.104,0.187,0.002,-0.005,0.008,0.139,-0.048,0.040,0.135,-0.032,-0.017,-1.191,-0.104,0.681,1498,1499,2000,1505,0.014,0.002,29.903,1,81,0
58.911220000,0.766012000,1.436523,43,5405.405273,32747,-0.0076,-1.192,-0.104,0.187,0.003,0.000,0.004,0.138,-0.047,0.041,0.077,0.037,0.003,-1.191,-0.104,0.681,1499,1499,2000,1505,0.016,0.003,30.520,1,81,0
58.911386000,0.766178000,1.447754,43,6097.561035,32748,-0.0111,-1.192,-0.104,0.187,0.002,0.003,0.001,0.138,-0.045,0.041,0.040,0.062,0.016,-1.191,-0.104,0.681,1500,1499,2000,1505,0.017,0.003,31.137,1,81,0
58.924786000,0.779578000,1.458984,43,6134.969238,32749,0.0022,-1.192,-0.104,0.187,0.002,0.005,-0.001,0.136,-0.044,0.041,0.003,0.073,0.015,-1.191,-0.104,0.681,1500,1499,2000,1505,0.018,0.004,31.754,1,81,0
58.942657000,0.797449000,1.469238,43,74.643578,32750,0.0076,-1.192,-0.104,0.187,0.001,0.004,-0.002,0.135,-0.043,0.041,-0.033,0.076,-0.005,-1.191,-0.104,0.681,1500,1499,2000,1505,0.019,0.004,32.371,1,81,0
58.949621000,0.804413000,1.476562,43,55.975372,32751,-0.0004,-1.192,-0.104,0.187,0.003,-0.001,-0.003,0.134,-0.043,0.041,-0.065,0.052,0.006,-1.191,-0.104,0.681,1499,1499,2000,1505,0.020,0.004,32.989,1,81,0
58.954104000,0.808896000,1.489258,43,143.740112,32752,-0.0082,-1.192,-0.104,0.187,0.001,-0.000,-0.002,0.135,-0.042,0.040,-0.026,0.066,-0.005,-1.191,-0.104,0.681,1499,1499,2000,1505,0.021,0.005,33.606,1,81,0
58.957859000,0.812651000,1.500000,43,223.313980,32753,-0.0070,-1.192,-0.104,0.187,-0.001,-0.001,-0.001,0.136,-0.041,0.041,0.006,0.066,0.009,-1.191,-0.104,0.681,1499,1500,2000,1505,0.022,0.005,34.223,1,81,0
58.968925000,0.823717000,1.507324,43,266.808960,32754,0.0037,-1.192,-0.104,0.187,-0.000,-0.004,0.000,0.135,-0.043,0.041,-0.018,-0.032,0.006,-1.191,-0.104,0.681,1499,1500,2000,1505,0.024,0.006,34.840,1,81,0
58.980327000,0.835119000,1.517090,43,90.415916,32755,0.0016,-1.192,-0.104,0.187,-0.002,-0.002,0.001,0.135,-0.045,0.041,-0.012,-0.055,0.009,-1.191,-0.104,0.681,1499,1500,2000,1505,0.025,0.006,35.458,1,81,0
58.987657000,0.842449000,1.529785,43,87.757790,32756,-0.0054,-1.192,-0.104,0.187,-0.002,-0.002,0.002,0.136,-0.046,0.041,-0.000,-0.072,-0.004,-1.191,-0.104,0.681,1499,1500,2000,1505,0.026,0.007,36.075,1,81,0
59.000193000,0.854985000,1.537598,43,136.537415,32757,0.0047,-1.192,-0.104,0.187,-0.002,0.001,0.003,0.137,-0.047,0.040,0.035,-0.087,-0.027,-1.191,-0.104,0.681,1500,1500,2000,1505,0.028,0.007,36.692,1,81,0
59.012466000,0.867258000,1.546875,43,79.808456,32758,0.0030,-1.192,-0.104,0.187,0.002,-0.003,0.003,0.137,-0.050,0.040,0.022,-0.130,-0.006,-1.191,-0.104,0.681,1499,1499,2000,1505,0.029,0.008,37.309,1,81,0
59.019557000,0.874349000,1.558594,43,81.519524,32759,-0.0046,-1.192,-0.104,0.187,0.001,-0.001,0.002,0.137,-0.050,0.040,0.019,-0.106,-0.006,-1.191,-0.104,0.681,1499,1499,2000,1505,0.030,0.008,37.926,1,81,0
59.046149000,0.900941000,1.566406,43,141.123337,32760,0.0188,-1.192,-0.104,0.187,-0.001,0.002,0.001,0.136,-0.048,0.041,-0.007,-0.006,0.017,-1.191,-0.104,0.681,1500,1500,2000,1505,0.031,0.009,38.543,1,81,0
59.052550000,0.907342000,1.579590,43,37.616611,32761,-0.0068,-1.192,-0.104,0.187,-0.000,0.000,0.000,0.136,-0.048,0.041,-0.006,-0.005,0.013,-1.191,-0.104,0.681,1500,1500,2000,1505,0.032,0.009,39.160,1,81,0
59.052867000,0.907659000,1.589355,43,156.396622,32762,-0.0095,-1.192,-0.104,0.187,-0.001,0.002,-0.000,0.135,-0.047,0.040,-0.025,0.002,-0.006,-1.191,-0.104,0.681,1500,1500,2000,1505,0.034,0.010,39.777,1,81,0
59.057038000,0.911830000,1.598633,43,3215.434082,32763,-0.0051,-1.192,-0.104,0.187,0.001,0.001,-0.004,0.132,-0.046,0.041,-0.096,0.031,0.019,-1.191,-0.104,0.681,1500,1500,2000,1505,0.035,0.010,40.395,1,81,0
59.070675000,0.925467000,1.609863,43,239.865677,32764,0.0024,-1.192,-0.104,0.187,0.000,0.000,-0.005,0.131,-0.046,0.041,-0.107,0.022,0.010,-1.191,-0.104,0.681,1500,1500,2000,1505,0.036,0.011,41.012,1,81,0
59.081102000,0.935894000,1.618164,43,73.367569,32765,0.0021,-1.192,-0.104,0.187,-0.001,0.002,-0.006,0.129,-0.046,0.040,-0.123,0.021,-0.009,-1.191,-0.104,0.681,1500,1500,2000,1505,0.037,0.011,41.629,1,81,0
59.089553000,0.944345000,1.629395,43,95.969292,32766,-0.0028,-1.192,-0.104,0.187,0.001,0.001,-0.006,0.128,-0.046,0.041,-0.129,0.013,0.001,-1.191,-0.104,0.681,1500,1500,2000,1505,0.039,0.011,42.247,1,81,0
59.095626000,0.950418000,1.636719,43,118.413261,32767,-0.0013,-1.192,-0.104,0.186,-0.000,0.001,-0.008,0.126,-0.045,0.041,-0.162,0.054,-0.009,-1.191,-0.104,0.681,1500,1500,2000,1505,0.040,0.012,42.865,1,81,0
59.109922000,0.964714000,1.649902,43,164.853287,32768,0.0011,-1.192,-0.104,0.186,0.001,0.000,-0.008,0.124,-0.045,0.041,-0.158,0.047,-0.002,-1.191,-0.104,0.681,1499,1500,2000,1505,0.041,0.012,43.483,1,81,0
59.116657000,0.971449000,1.659180,43,69.979004,32769,-0.0025,-1.192,-0.104,0.186,0.002,-0.002,-0.007,0.122,-0.045,0.041,-0.173,0.018,0.006,-1.191,-0.104,0.681,1499,1499,2000,1505,0.042,0.013,44.100,1,81,0
59.134024000,0.988816000,1.668945,43,148.610489,32770,0.0076,-1.192,-0.104,0.186,0.003,-0.002,-0.008,0.119,-0.046,0.042,-0.199,-0.014,0.023,-1.191,-0.104,0.681,1499,1499,2000,1505,0.043,0.013,44.718,1,81,0
