New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
297.028464000,0.000278000,0.680176,43,60.085320,32196,0.0095,-1.189,-0.104,0.181,-0.001,0.000,0.001,0.019,-0.011,0.040,0.010,0.013,0.002,-1.241,-0.351,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
297.042562000,0.014376000,0.687500,43,48.178841,32197,0.0068,-1.190,-0.104,0.181,-0.002,0.003,0.001,0.020,-0.011,0.039,0.023,0.012,-0.021,-1.241,-0.351,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
297.050453000,0.022267000,0.700195,43,70.962250,32198,-0.0048,-1.189,-0.104,0.181,0.001,-0.001,-0.000,0.018,-0.012,0.040,-0.007,-0.019,-0.007,-1.241,-0.351,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
297.066604000,0.038418000,0.710449,43,126.823082,32199,0.0059,-1.189,-0.104,0.181,-0.000,0.001,-0.000,0.019,-0.011,0.040,0.006,0.004,0.000,-1.241,-0.351,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
297.087777000,0.059591000,0.721191,43,61.934845,32200,0.0104,-1.189,-0.104,0.181,-0.001,0.001,0.001,0.019,-0.011,0.040,0.011,0.011,-0.002,-1.241,-0.351,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
297.088073000,0.059887000,0.729492,43,47.243351,32201,-0.0080,-1.189,-0.104,0.181,0.001,-0.002,-0.001,0.019,-0.012,0.040,-0.007,-0.026,-0.002,-1.241,-0.351,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
297.088234000,0.060048000,0.739746,43,3436.426025,32202,-0.0101,-1.189,-0.104,0.181,-0.000,0.000,-0.000,0.019,-0.012,0.040,-0.002,-0.004,-0.001,-1.241,-0.351,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
297.088388000,0.060202000,0.750000,43,6329.113770,32203,-0.0101,-1.189,-0.104,0.181,-0.001,0.001,0.000,0.019,-0.011,0.040,0.008,0.012,-0.001,-1.241,-0.351,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
297.100712000,0.072526000,0.758789,43,6622.516602,32204,0.0035,-1.189,-0.104,0.181,0.002,-0.000,0.000,0.018,-0.012,0.040,-0.033,-0.016,0.014,-1.241,-0.351,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
297.108381000,0.080195000,0.768066,43,81.162247,32205,-0.0016,-1.189,-0.104,0.181,0.000,-0.000,-0.001,0.018,-0.012,0.040,-0.004,-0.004,-0.003,-1.241,-0.351,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
297.113058000,0.084872000,0.778320,43,130.497192,32206,-0.0056,-1.189,-0.104,0.181,-0.001,0.001,-0.001,0.019,-0.011,0.041,0.005,0.016,0.012,-1.241,-0.351,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
297.121787000,0.093601000,0.787109,43,214.086914,32207,-0.0001,-1.189,-0.104,0.181,-0.001,0.001,0.000,0.019,-0.011,0.041,0.002,0.018,0.008,-1.241,-0.351,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
297.137230000,0.109044000,0.800293,43,114.639458,32208,0.0023,-1.189,-0.104,0.181,-0.000,0.000,0.001,0.019,-0.011,0.040,0.010,0.004,-0.002,-1.241,-0.351,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
297.151715000,0.123529000,0.808594,43,64.779427,32209,0.0062,-1.190,-0.104,0.181,-0.001,0.002,0.000,0.019,-0.011,0.039,0.012,0.008,-0.022,-1.241,-0.351,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
297.162529000,0.134343000,0.819824,43,69.060776,32210,-0.0004,-1.189,-0.104,0.181,0.002,-0.001,-0.001,0.018,-0.012,0.041,-0.024,-0.017,0.008,-1.241,-0.351,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
297.162818000,0.134632000,0.827637,43,92.515495,32211,-0.0075,-1.189,-0.104,0.181,0.001,0.000,-0.001,0.017,-0.012,0.040,-0.042,-0.025,-0.011,-1.241,-0.351,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
297.177643000,0.149457000,0.839844,43,3533.568848,32212,0.0026,-1.189,-0.104,0.181,-0.000,-0.000,-0.000,0.019,-0.012,0.040,-0.000,-0.005,-0.008,-1.241,-0.351,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
297.191491000,0.163305000,0.850586,43,67.467278,32213,0.0031,-1.189,-0.104,0.181,-0.001,0.001,0.000,0.019,-0.011,0.040,0.015,0.010,-0.005,-1.241,-0.351,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
297.197727000,0.169541000,0.860352,43,72.249115,32214,-0.0035,-1.189,-0.104,0.181,-0.000,0.001,0.001,0.019,-0.011,0.040,0.006,0.012,-0.004,-1.241,-0.351,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
297.205041000,0.176855000,0.870117,43,160.487885,32215,-0.0025,-1.189,-0.104,0.181,-0.000,0.000,0.001,0.019,-0.011,0.040,0.002,0.010,-0.003,-1.241,-0.351,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
