New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
69.518861000,0.002077000,0.170410,43,520.291382,62714,-0.0003,-1.206,-0.115,0.181,-0.001,0.000,-0.000,0.022,-0.017,0.050,0.011,0.015,0.001,-1.206,-0.115,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
69.528373000,0.011589000,0.179199,43,83.885582,62715,0.0007,-1.206,-0.115,0.181,-0.000,0.000,0.000,0.021,-0.017,0.050,-0.001,0.011,-0.001,-1.206,-0.115,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
69.536720000,0.019936000,0.188477,43,105.218857,62716,-0.0009,-1.206,-0.115,0.181,0.002,-0.001,0.000,0.021,-0.018,0.050,-0.017,-0.023,0.013,-1.206,-0.115,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
69.546597000,0.029813000,0.198242,43,119.889702,62717,0.0001,-1.206,-0.115,0.181,0.000,-0.000,0.000,0.021,-0.018,0.050,-0.000,-0.002,-0.002,-1.206,-0.115,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
69.554343000,0.037559000,0.207031,43,101.306862,62718,-0.0010,-1.206,-0.114,0.181,-0.002,0.002,0.000,0.021,-0.017,0.049,0.008,0.017,-0.014,-1.206,-0.115,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
69.569818000,0.053034000,0.219727,43,129.198959,62719,0.0028,-1.206,-0.115,0.181,-0.001,0.001,0.000,0.022,-0.017,0.050,0.012,0.011,-0.003,-1.206,-0.115,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
69.576582000,0.059798000,0.228027,43,64.649597,62720,-0.0015,-1.206,-0.115,0.181,0.002,-0.001,-0.001,0.021,-0.018,0.050,-0.019,-0.022,0.012,-1.206,-0.115,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
69.591088000,0.074304000,0.238770,43,147.972778,62721,0.0037,-1.206,-0.115,0.181,0.001,-0.000,-0.000,0.021,-0.018,0.050,-0.005,-0.006,-0.003,-1.206,-0.115,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
69.605619000,0.088835000,0.250977,43,69.127609,62722,0.0023,-1.206,-0.115,0.181,-0.000,0.000,0.000,0.022,-0.017,0.050,0.003,0.003,-0.000,-1.206,-0.115,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
69.609921000,0.093137000,0.260742,43,68.846817,62723,-0.0055,-1.206,-0.115,0.181,-0.000,0.000,0.001,0.022,-0.018,0.050,0.009,0.001,-0.001,-1.206,-0.115,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
