New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
72.179424000,0.000291000,0.417969,43,99.641289,38742,0.0169,-1.186,-0.126,0.181,-0.001,-0.000,0.001,0.017,-0.010,0.013,0.014,0.013,-0.019,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
72.199108000,0.019975000,0.432373,43,44.644852,38743,0.0053,-1.186,-0.125,0.181,-0.001,0.001,0.002,0.017,-0.009,0.013,0.022,0.014,-0.014,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
72.214265000,0.035132000,0.436646,43,50.818172,38744,0.0109,-1.186,-0.125,0.181,-0.002,0.002,0.001,0.018,-0.009,0.013,0.030,0.037,-0.015,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
72.227177000,0.048044000,0.449951,43,65.997887,38745,-0.0004,-1.186,-0.125,0.181,-0.001,0.002,0.001,0.017,-0.009,0.012,0.012,0.020,-0.025,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
72.227480000,0.048347000,0.462524,43,77.483337,38746,-0.0123,-1.186,-0.125,0.181,-0.001,0.001,-0.000,0.017,-0.009,0.013,0.018,0.014,-0.004,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
72.227655000,0.048522000,0.467651,43,3355.704590,38747,-0.0050,-1.186,-0.125,0.181,-0.000,0.002,0.001,0.017,-0.009,0.014,-0.013,0.041,0.023,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
72.231890000,0.052757000,0.482544,43,5813.953613,38748,-0.0107,-1.186,-0.125,0.181,-0.000,0.001,0.001,0.017,-0.009,0.013,-0.005,0.033,0.009,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
72.241562000,0.062429000,0.490967,43,236.239075,38749,0.0012,-1.186,-0.125,0.181,-0.000,0.001,-0.000,0.017,-0.009,0.013,0.001,0.007,0.005,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
72.255016000,0.075883000,0.495239,43,103.487526,38750,0.0092,-1.186,-0.125,0.181,0.000,0.003,0.003,0.017,-0.010,0.012,-0.033,-0.044,-0.033,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
72.256279000,0.077146000,0.511963,43,74.360497,38751,-0.0155,-1.186,-0.126,0.181,0.001,0.001,0.001,0.016,-0.010,0.014,-0.036,-0.035,-0.006,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
72.277941000,0.098808000,0.511963,0,795.544922,0,0,-1.186,-0.126,0.181,0.001,0.001,0.001,0.016,-0.010,0.014,-0.036,-0.035,-0.006,0.000,0.000,0.000,1500,1500,900,1500,0.000,0.000,0.000,0,83,2
72.300311000,0.121178000,0.515625,43,795.544922,38752,0.0404,-1.186,-0.126,0.181,0.006,-0.000,-0.001,0.015,-0.011,0.013,-0.115,-0.078,-0.041,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
72.313581000,0.134448000,0.532349,43,22.713850,38753,-0.0035,-1.186,-0.126,0.181,0.003,0.000,-0.000,0.017,-0.010,0.013,-0.058,-0.042,-0.032,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
72.324112000,0.144979000,0.535278,43,75.386353,38754,0.0076,-1.186,-0.125,0.181,-0.005,0.004,0.006,0.018,-0.009,0.013,0.055,0.008,-0.034,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
