New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
118.025093000,0.000279000,0.428711,43,173.490631,20252,0.0114,-1.198,-0.108,0.181,0.002,-0.001,-0.001,0.023,-0.016,-0.040,-0.026,-0.011,0.013,-1.198,-0.108,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
118.031039000,0.006225000,0.439453,43,47.285797,20253,-0.0048,-1.198,-0.108,0.181,-0.000,-0.001,-0.000,0.024,-0.016,-0.041,0.001,-0.007,-0.006,-1.198,-0.108,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
118.033991000,0.009177000,0.449219,43,168.378510,20254,-0.0068,-1.198,-0.108,0.181,-0.001,0.000,0.000,0.024,-0.016,-0.041,0.016,0.002,-0.005,-1.198,-0.108,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
118.057928000,0.033114000,0.459961,43,339.328125,20255,0.0132,-1.198,-0.108,0.181,-0.001,0.000,0.001,0.024,-0.016,-0.041,0.007,0.011,-0.002,-1.198,-0.108,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
118.073752000,0.048938000,0.468750,43,41.786804,20256,0.0070,-1.198,-0.108,0.181,-0.000,0.000,0.000,0.024,-0.016,-0.041,0.010,0.003,-0.003,-1.198,-0.108,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
118.074049000,0.049235000,0.479492,43,63.219116,20257,-0.0105,-1.198,-0.108,0.181,-0.000,0.000,0.000,0.024,-0.016,-0.041,0.011,-0.003,-0.002,-1.198,-0.108,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
118.074209000,0.049395000,0.489258,43,3424.657471,20258,-0.0096,-1.198,-0.108,0.181,-0.001,0.002,-0.001,0.023,-0.016,-0.041,-0.014,-0.006,-0.010,-1.198,-0.108,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
118.089591000,0.064777000,0.500000,43,6369.426758,20259,0.0046,-1.198,-0.108,0.181,-0.000,-0.001,-0.000,0.024,-0.016,-0.041,-0.005,-0.000,0.003,-1.198,-0.108,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
118.101406000,0.076592000,0.508789,43,65.023735,20260,0.0030,-1.198,-0.109,0.181,0.002,-0.003,0.000,0.024,-0.017,-0.041,-0.005,-0.029,0.003,-1.198,-0.108,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
118.107378000,0.082564000,0.519531,43,84.681175,20261,-0.0048,-1.198,-0.108,0.181,0.001,-0.001,-0.000,0.024,-0.016,-0.041,0.005,-0.009,-0.001,-1.198,-0.108,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
118.116565000,0.091751000,0.530273,43,167.588409,20262,-0.0016,-1.198,-0.108,0.181,-0.000,0.000,0.000,0.024,-0.016,-0.041,-0.001,0.014,0.001,-1.198,-0.108,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
118.125333000,0.100519000,0.539062,43,108.920593,20263,-0.0000,-1.198,-0.108,0.181,-0.001,0.000,0.000,0.024,-0.016,-0.041,0.012,0.004,-0.002,-1.198,-0.108,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
118.132343000,0.107529000,0.546875,43,114.142220,20264,-0.0008,-1.198,-0.108,0.181,0.000,0.002,-0.000,0.024,-0.016,-0.041,-0.006,0.002,0.014,-1.198,-0.108,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
118.145424000,0.120610000,0.559570,43,142.816345,20265,0.0004,-1.198,-0.108,0.181,0.002,-0.001,-0.001,0.023,-0.017,-0.040,-0.021,-0.013,0.014,-1.198,-0.108,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
118.163555000,0.138741000,0.569336,43,76.470139,20266,0.0084,-1.198,-0.108,0.181,-0.002,0.003,0.000,0.024,-0.016,-0.041,0.004,0.008,-0.004,-1.198,-0.108,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
118.173930000,0.149116000,0.579102,43,55.175457,20267,0.0006,-1.198,-0.108,0.181,-0.002,0.003,0.001,0.025,-0.015,-0.042,0.026,0.024,-0.021,-1.198,-0.108,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
118.174225000,0.149411000,0.588867,43,96.441315,20268,-0.0095,-1.198,-0.108,0.181,-0.001,0.003,-0.000,0.024,-0.016,-0.041,-0.008,-0.000,-0.001,-1.198,-0.108,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
118.187417000,0.162603000,0.600586,43,3448.275879,20269,0.0015,-1.198,-0.108,0.181,-0.000,-0.001,-0.000,0.024,-0.016,-0.041,-0.001,-0.002,0.001,-1.198,-0.108,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
118.199593000,0.174779000,0.610352,43,75.820763,20270,0.0024,-1.198,-0.108,0.181,-0.000,-0.001,0.000,0.024,-0.016,-0.041,0.009,-0.000,-0.001,-1.198,-0.108,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
118.204819000,0.180005000,0.620117,43,82.182777,20271,-0.0045,-1.198,-0.108,0.181,0.001,-0.000,0.000,0.024,-0.016,-0.041,0.008,-0.005,-0.000,-1.198,-0.108,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
118.216143000,0.191329000,0.629883,43,191.607590,20272,0.0016,-1.198,-0.108,0.181,0.000,-0.000,0.001,0.024,-0.016,-0.041,0.002,0.001,0.000,-1.198,-0.108,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
118.230553000,0.205739000,0.640625,43,88.370445,20273,0.0037,-1.198,-0.108,0.181,-0.002,0.003,-0.000,0.025,-0.015,-0.041,0.016,0.016,-0.003,-1.198,-0.108,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
118.243132000,0.218318000,0.649414,43,69.434799,20274,0.0038,-1.198,-0.108,0.181,-0.001,0.002,0.000,0.025,-0.015,-0.042,0.014,0.014,-0.019,-1.198,-0.108,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
118.244112000,0.219298000,0.660156,43,79.541840,20275,-0.0098,-1.198,-0.108,0.181,0.001,-0.002,0.000,0.024,-0.016,-0.041,0.002,-0.010,0.002,-1.198,-0.108,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
118.262017000,0.237203000,0.669922,43,1024.590210,20276,0.0081,-1.198,-0.108,0.181,0.001,-0.001,-0.000,0.024,-0.016,-0.041,-0.006,-0.004,0.003,-1.198,-0.108,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
118.271788000,0.246974000,0.678711,43,55.869041,20277,0.0010,-1.198,-0.108,0.181,0.001,-0.001,-0.001,0.024,-0.016,-0.041,-0.012,0.002,0.003,-1.198,-0.108,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
118.273363000,0.248549000,0.688477,43,102.406555,20278,-0.0082,-1.198,-0.108,0.181,0.002,-0.001,-0.000,0.023,-0.017,-0.042,-0.018,-0.027,-0.010,-1.198,-0.108,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
118.286960000,0.262146000,0.700195,43,636.942688,20279,0.0019,-1.198,-0.108,0.181,0.001,-0.001,0.000,0.024,-0.017,-0.041,-0.004,-0.014,0.003,-1.198,-0.108,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
118.295958000,0.271144000,0.709961,43,73.583519,20280,-0.0008,-1.198,-0.108,0.181,-0.000,0.000,-0.000,0.024,-0.016,-0.041,0.001,0.007,-0.001,-1.198,-0.108,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
118.304820000,0.280006000,0.719727,43,111.222336,20281,-0.0009,-1.198,-0.108,0.181,-0.000,0.000,-0.000,0.024,-0.016,-0.041,0.001,0.013,-0.000,-1.198,-0.108,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
118.316087000,0.291273000,0.729492,43,112.917793,20282,0.0015,-1.198,-0.108,0.181,-0.000,0.000,0.000,0.024,-0.016,-0.041,0.007,-0.001,-0.000,-1.198,-0.108,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
118.329184000,0.304370000,0.739258,43,88.802063,20283,0.0033,-1.198,-0.108,0.181,0.000,0.000,0.001,0.024,-0.016,-0.041,0.007,-0.002,0.001,-1.198,-0.108,0.681,1500,1500,950,1494,0.000,-0.000,0.625,1,81,0
118.335223000,0.310409000,0.750000,43,76.400032,20284,-0.0047,-1.198,-0.108,0.181,0.000,-0.000,-0.000,0.024,-0.016,-0.041,-0.003,0.006,0.000,-1.198,-0.108,0.681,1499,1499,1000,1494,0.000,-0.000,1.250,1,81,0
